field,中文名,score
marginal_loss_price_da,日前边际损耗价,22894.265625
gen_fuel_oil_mw,燃油出力,21150.76171875
da_as_mcp_synchronized_reserve,日前同步备用出清价,13412.880859375
congestion_price_da,日前阻塞价,2644.283447265625
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,2348.0478515625
gen_fuel_coal_mw,燃煤出力,2126.699462890625
gross_inadv_interchange_mw,总非计划交换,2004.0362548828125
total_pjm_reg_purchases,调频购买量,1815.117431640625
congestion_price_rt,实时阻塞价,1128.49755859375
total_losses,总网损,744.5553588867188
gross_actual_interchange_mw,总实际交换,575.5654907226562
total_pjm_assigned_reg,调频分配量,419.2682800292969
gen_fuel_oil_pct,燃油占比,226.92727661132812
forecast_load_mw_latest_available,最新负荷预测,226.92727661132812
prelim_load_avg_hourly,预估小时负荷,182.50921630859375
gen_fuel_coal_pct,燃煤占比,138.31918334960938
gen_fuel_nuclear_pct,核电占比,93.0848388671875
total_gen,总发电量,87.71592712402344
total_lmp_rt,实时总电价,82.65667724609375
gen_fuel_multiple_fuels_pct,多燃料占比,74.86470031738281
net_actual_interchange_mw,净实际交换,74.86470031738281
gen_fuel_solar_pct,光伏占比,73.39675903320312
marginal_loss_price_rt,实时边际损耗价,71.95761108398438
gen_fuel_other_renewables_pct,其他可再生占比,71.95761108398438
total_pjm_rt_load_mwh,实时负荷电量,70.54667663574219
system_energy_price_rt,实时能量价格,70.54667663574219
da_as_mcp_primary_reserve,日前主用备用出清价,70.54667663574219
net_sched_interchange_mw,净计划交换,69.16340637207031
gen_fuel_storage_mw,储能出力,69.16340637207031
gen_fuel_gas_pct,燃气占比,67.80726623535156
gen_fuel_hydro_mw,水电出力,67.80726623535156
gen_fuel_gas_mw,燃气出力,67.80726623535156
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,67.80726623535156
da_as_as_mw_synchronized_reserve,日前同步备用实际量,66.47770690917969
rmccp,调频容量出清价,66.47770690917969
da_as_nsr_mw_primary_reserve,非同步备用,66.47770690917969
da_as_as_req_mw_primary_reserve,日前主用备用需求,65.17422485351562
gen_fuel_hydro_pct,水电占比,65.17422485351562
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,65.17422485351562
total_pjm_loc_credit,机会成本信用,62.643428802490234
total_pjm_rmccp_cr,调频容量信用额,61.41512680053711
gen_fuel_multiple_fuels_mw,多燃料出力,59.030303955078125
metered_load_mw,计量负荷,57.87284469604492
