field,中文名,score
system_energy_price_da,日前能量价格,0.27833616733551025
gen_fuel_gas_mw,燃气出力,0.2535721957683563
gen_fuel_nuclear_mw,核电出力,0.22859402000904083
forecast_load_mw_latest_available,最新负荷预测,0.20567446947097778
gen_fuel_multiple_fuels_mw,多燃料出力,0.20205408334732056
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.1625892072916031
gen_fuel_solar_mw,光伏出力,0.15677669644355774
gen_fuel_oil_mw,燃油出力,0.15256814658641815
gen_fuel_coal_pct,燃煤占比,0.14395269751548767
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.12005634605884552
gross_inadv_interchange_mw,总非计划交换,0.1188238114118576
gen_fuel_hydro_pct,水电占比,0.11821168661117554
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.11056255549192429
marginal_loss_price_rt,实时边际损耗价,0.06692023575305939
total_pjm_loc_credit,机会成本信用,0.03820427879691124
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
total_lmp_rt,实时总电价,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
rmccp,调频容量出清价,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
