epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577622131661184,0.784223735332489,0.21777711263517055,0.7701223492622375,0.26965515709941756,0.26965515709941756,0.521406366432286,55
3,0.15914403850924505,0.8408559560775757,0.15990048631026252,0.8312148451805115,0.19356353326347564,0.19356353326347564,0.5279115867651119,55
4,0.12144381713767165,0.8785561323165894,0.12339131438695802,0.8697525858879089,0.14225861057639122,0.14225861057639122,0.5314910861483791,55
5,0.08963766396130932,0.9103623628616333,0.0995448725298047,0.8949240446090698,0.11039795061469669,0.11039795061469669,0.5294460330775091,55
6,0.07199635913469107,0.9280036687850952,0.08114399981298824,0.9143473505973816,0.08358673036558814,0.08358673036558814,0.5256518870023804,55
7,0.05807448940992378,0.9419255256652832,0.0702366791722342,0.9258607029914856,0.07153204779341692,0.07153204779341692,0.5222473928802892,55
8,0.04975820252775555,0.9502418041229248,0.061988551731834686,0.9345671534538269,0.05837501172604313,0.05837501172604313,0.5190578931665529,55
9,0.046331940407770264,0.9536680579185486,0.05620341903598207,0.9406737089157104,0.05313591585046321,0.05313591585046321,0.5168422434186317,55
10,0.041262938149421155,0.9587370753288269,0.050865570895328394,0.9463081359863281,0.047824585033135955,0.047824585033135955,0.5147709354792361,55
11,0.0382105913077155,0.9617894291877747,0.04913034364467532,0.9481397867202759,0.042822490775180536,0.042822490775180536,0.5134747485046983,55
12,0.035058037698635455,0.9649419784545898,0.04523606681287652,0.9522504210472107,0.03911297191943175,0.03911297191943175,0.5119353913106053,55
13,0.03798274205774523,0.9620172381401062,0.04784545916836799,0.9494960904121399,0.03766447351783696,0.03766447351783696,0.5113034788249196,55
14,0.032987862045384383,0.9670121669769287,0.0439655127560311,0.9535915851593018,0.03538646092986465,0.03538646092986465,0.510097913301964,55
15,0.030231133247580037,0.9697688817977905,0.041831371877001734,0.9558443427085876,0.034628383584411476,0.034628383584411476,0.5095638483649079,55
16,0.034687542240756965,0.9653124809265137,0.04421502553074189,0.9533282518386841,0.03531098409259619,0.03531098409259619,0.5081986457132184,55
17,0.031239771708266414,0.9687602519989014,0.04114263604690389,0.9565713405609131,0.032223929087031124,0.032223929087031124,0.5071065368586875,55
18,0.026046947888677625,0.9739530682563782,0.037198260639476156,0.9607348442077637,0.03021124126510389,0.03021124126510389,0.506739227054321,55
19,0.029195671223749036,0.9708043336868286,0.041083731052533885,0.9566335082054138,0.029728410103444285,0.029728410103444285,0.5068075621882802,55
20,0.024461461088323894,0.9755385518074036,0.03590671142858521,0.9620981812477112,0.02880049285831954,0.02880049285831954,0.5064750525853181,55
21,0.025877287844018364,0.9741227030754089,0.03745211292875976,0.9604669213294983,0.029087743245940413,0.029087743245940413,0.5064126917826683,55
22,0.026785943664263717,0.9732140302658081,0.03705677241030172,0.9608842134475708,0.028299958739944037,0.028299958739944037,0.5060184355413159,55
23,0.02377972413461107,0.9762202501296997,0.03524519404305554,0.9627964496612549,0.0282205722218736,0.0282205722218736,0.5059805597447876,55
24,0.024469740861781015,0.9755302667617798,0.03510176960560607,0.9629478454589844,0.0250774017822148,0.0250774017822148,0.5063651051346716,55
25,0.02141662914992163,0.9785833954811096,0.03233250708137525,0.9658709764480591,0.024817537473021664,0.024817537473021664,0.5061335750293586,55
26,0.024431637344451394,0.9755683541297913,0.03527221204315471,0.9627679586410522,0.02425302978651918,0.02425302978651918,0.5062608032804877,55
27,0.029675066409295837,0.9703249335289001,0.04084940170642079,0.9568808674812317,0.025241606613417945,0.025241606613417945,0.5056838938564312,55
28,0.023389369649293994,0.9766106605529785,0.03472930262228701,0.9633409976959229,0.02433187727376671,0.02433187727376671,0.5057366982068295,55
29,0.02061170565985956,0.9793882966041565,0.03134351080033656,0.9669149518013,0.02278076819748732,0.02278076819748732,0.5056377221026737,55
30,0.021832591227115814,0.9781674146652222,0.03438182990634587,0.9637078046798706,0.02389261840567743,0.02389261840567743,0.5058921084751344,55
31,0.02178858048804701,0.9782114028930664,0.03307724126512412,0.9650848507881165,0.025126281306985836,0.025126281306985836,0.5050789959825331,55
32,0.021728151504512988,0.9782718420028687,0.03332658316201826,0.9648216366767883,0.021678753607443937,0.021678753607443937,0.5048655405424644,55
33,0.019596153978914774,0.9804038405418396,0.031070894987617687,0.9672026634216309,0.021196491084282496,0.021196491084282496,0.5053728547239922,55
34,0.020628272851291138,0.9793717265129089,0.032155704871955806,0.9660575985908508,0.021973387229531252,0.021973387229531252,0.5052749701441016,55
35,0.018996539858150672,0.98100346326828,0.029592972237435056,0.9687627553939819,0.02188767913713324,0.02188767913713324,0.5052559335071745,55
36,0.01984318378250009,0.9801568388938904,0.03207367683317876,0.9661442041397095,0.021025596943085062,0.021025596943085062,0.5053264248425682,55
37,0.02095636197072429,0.9790436625480652,0.03240121917219878,0.9657984375953674,0.02165040268841918,0.02165040268841918,0.5049495837053755,55
38,0.018276004169369295,0.9817240238189697,0.02982914389576763,0.9685134291648865,0.02067057220840686,0.02067057220840686,0.5049832830394524,55
39,0.018920861273751085,0.9810791611671448,0.03067904499802375,0.9676163196563721,0.020332773969793574,0.020332773969793574,0.5055887748002097,55
40,0.019035960928395584,0.9809640645980835,0.030661332352859217,0.9676350355148315,0.021200712343278638,0.021200712343278638,0.5053511870262006,55
41,0.01786774566857404,0.9821322560310364,0.029787651231944014,0.9685572385787964,0.021242007717254346,0.021242007717254346,0.5051401575770113,55
42,0.020198744085200365,0.9798012375831604,0.03198543938569634,0.9662373065948486,0.0192052670385089,0.0192052670385089,0.5048970062027079,55
43,0.016886677469029557,0.9831133484840393,0.028700811257472307,0.9697044491767883,0.019638929155198423,0.019638929155198423,0.5049893248408556,55
44,0.01639124125414148,0.9836087822914124,0.02795124640574724,0.9704957008361816,0.018890021442386665,0.018890021442386665,0.5050460019018884,55
45,0.020285278885155734,0.9797147512435913,0.031636544506110975,0.9666056036949158,0.019137027562957494,0.019137027562957494,0.5049537962215898,55
46,0.015602471067163096,0.9843975305557251,0.027846951747494863,0.9706057906150818,0.019852591114094542,0.019852591114094542,0.504744258366133,55
47,0.01895166309209417,0.9810483455657959,0.03071211689867352,0.9675813913345337,0.018229063807380715,0.018229063807380715,0.5049849648361076,55
48,0.016773976674367346,0.9832260012626648,0.029032140896405753,0.9693547487258911,0.018210617309289863,0.018210617309289863,0.5052199544204636,55
49,0.015586583245002887,0.9844134449958801,0.02775986932740524,0.9706977009773254,0.019973864228323295,0.019973864228323295,0.505097414363349,55
50,0.016539756940716122,0.9834602475166321,0.029208253751077305,0.9691688418388367,0.01843063125186504,0.01843063125186504,0.5048730198796881,55
51,0.016183433935975388,0.9838165640830994,0.029158311169140222,0.9692215323448181,0.02339720085453637,0.018356086938442345,0.5041113982529789,55
52,0.015662800973887937,0.9843372106552124,0.027890654414233457,0.9705596566200256,0.022840205379665853,0.017810926731806575,0.5029278719907131,55
53,0.018259817155747243,0.9817401766777039,0.029813390565899815,0.9685300588607788,0.023465506486668557,0.018447174591564273,0.5018332111844572,55
54,0.019357986353241152,0.9806420207023621,0.030496593343275712,0.9678089022636414,0.022956834543740746,0.017949157180285905,0.5007677388318525,55
55,0.01472470099173918,0.9852752685546875,0.028082204346613186,0.9703574180603027,0.02404431450094752,0.01905620329701473,0.4988111254143224,55
56,0.018797696857200973,0.9812023043632507,0.030861088565959618,0.9674241542816162,0.022222500500815524,0.01724520371551963,0.4977296951342684,55
57,0.014956311931908927,0.9850437045097351,0.028801814028311792,0.9695978760719299,0.02317572326181296,0.018206805202464944,0.49689183317687474,55
58,0.016005330332245857,0.9839946627616882,0.029668131559269457,0.9686833620071411,0.02243267900994563,0.01747334468044187,0.4959334348741149,55
59,0.01491385248658751,0.9850861430168152,0.028484812327206316,0.9699324369430542,0.021688035264480533,0.016736601833126228,0.4951433563487026,55
60,0.015117930347834445,0.9848820567131042,0.028680715204511837,0.9697256684303284,0.02266872122288489,0.017727373442083347,0.4941347859498656,55
61,0.015240014472466265,0.9847599864006042,0.02810305423705225,0.9703354239463806,0.022555128782049877,0.017626268053207116,0.4928860822244967,55
62,0.016873056230630405,0.9831269383430481,0.030321017654453653,0.967994213104248,0.022224372275554433,0.017306087430265342,0.4918284981556288,55
63,0.0164121758604094,0.9835878014564514,0.028500994434580207,0.9699153900146484,0.022102923799181124,0.01719178829745629,0.49111357430162367,55
64,0.015437453066501098,0.9845625758171082,0.0289897803819125,0.9693994522094727,0.022725417590213473,0.01782757538661338,0.4897842317205818,55
65,0.014388025585564831,0.9856119751930237,0.02835396435338913,0.9700706005096436,0.02127560187048761,0.01638719744743775,0.4888404453419075,55
66,0.015043029200760215,0.9849569797515869,0.02898196598639848,0.9694076776504517,0.021276686399177704,0.01639413004556371,0.48825564479255024,55
67,0.013736881612473993,0.98626309633255,0.02668512205979446,0.9718321561813354,0.021168360526763717,0.016298058931875626,0.4870301688062972,55
68,0.014927189516203377,0.9850727915763855,0.02908439122185838,0.9692995548248291,0.020577237885203825,0.015715697652381126,0.4861540431902665,55
69,0.014719868557631379,0.9852801561355591,0.029114180900406364,0.9692681431770325,0.020176523754374613,0.015322225928110512,0.4854297908001688,55
70,0.014499762866640368,0.9855002164840698,0.027776147835183798,0.9706804752349854,0.02093197873556982,0.01608809608608075,0.4843882790601135,55
71,0.014062711852158667,0.9859372973442078,0.02811893462146655,0.9703186750411987,0.02006360320168356,0.015233397465710714,0.483020597041608,55
72,0.013454116860647564,0.9865458607673645,0.027178180296110306,0.9713116884231567,0.02028874364631104,0.015466066810830258,0.48226768818409,55
73,0.013724971879458354,0.9862750172615051,0.02743384819023493,0.9710417985916138,0.020618827549654006,0.01580547174889222,0.4813355852705572,55
74,0.013286489881980031,0.9867135286331177,0.0273003277607353,0.9711827635765076,0.020005353606745747,0.015202349240797153,0.4803004475789248,55
75,0.014895216370758711,0.9851047992706299,0.028710846014025553,0.9696938991546631,0.02043106306406785,0.01563527129880351,0.4795791931410585,55
76,0.013324328828574613,0.9866756796836853,0.026737763069388343,0.9717766046524048,0.020483948153242594,0.015698871748276128,0.4785076621308934,55
77,0.01420668638428541,0.9857932925224304,0.028715008330281552,0.9696894884109497,0.019756360610337496,0.0149839781352598,0.4772382563052516,55
78,0.014944028151580321,0.9850559830665588,0.0289815690839754,0.9694080948829651,0.01938047833260487,0.014620377851932854,0.47601006213578445,55
