total_gen,total_losses,wind_generation_mw,solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,metered_load_mw,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,net_actual_interchange_mw,net_sched_interchange_mw,net_inadv_interchange_mw,gross_actual_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7754369,0.8308441,0.8086362,0.78064764,0.7350114,0.887819,0.94708014,0.7206795,0.9251795,0.79359174,0.75235975,0.7429402,0.70204127,0.7840386,0.8542955,0.7618508,0.86249053,0.8740753,0.8012461,0.7852534,0.7782251,0.77076685,0.7857526,0.8090393,0.7161424,0.7347911,0.6982573,0.71916777,0.732633,0.73401153,0.8218489,0.91359067,0.7251579,0.76147324,0.7674639,0.75328565,0.8974639,1.1613097,1.1830589,1.1723062,1.0540389,0.9625266,0.73527914,0.78646004,0.85105556,0.6897102,0.75296855,0.69387996,0.80102664,0.77677023,0.7880503,0.71540767,0.87215024,0.7548694,0.7864665,0.71386117,0.7369501
0.6072083,0.6788078,0.6571139,0.5970536,0.5944339,0.7216496,0.8921441,0.5127503,0.74631524,0.6559551,0.5566816,0.54593223,0.51366156,0.609398,0.65913147,0.5729115,0.7598431,0.75701535,0.71660197,0.6165181,0.59698373,0.59404576,0.61941165,0.6426802,0.53137577,0.5469012,0.5071272,0.5179573,0.5576878,0.5260518,0.6330612,0.8307817,0.5438038,0.6500949,0.58315283,0.6349669,0.8024155,1.1190763,1.1594585,1.1515588,1.3539661,1.0908105,0.55420196,0.6463032,0.7114302,0.50813156,0.5964661,0.5095703,0.67947537,0.6105629,0.6354595,0.5193863,0.69223994,0.5684926,0.62608975,0.5066424,0.5372672
0.48114163,0.5575473,0.5681029,0.4660363,0.50241584,0.5804482,0.8303807,0.37830183,0.6167859,0.55692184,0.43327454,0.40706658,0.38087726,0.48852292,0.50638527,0.43401492,0.66651314,0.6724353,0.651461,0.47632056,0.45240092,0.45372912,0.49234936,0.488834,0.38527882,0.39310262,0.36089176,0.3745712,0.4136967,0.3697566,0.52480775,0.7395681,0.42809683,0.5236269,0.44706628,0.5534581,0.70578814,1.0593914,1.0997024,1.1022533,1.5697986,1.0494609,0.42316458,0.56413424,0.5929442,0.3772087,0.47879562,0.361861,0.56103146,0.487366,0.5026071,0.37799987,0.55255085,0.43101326,0.51504016,0.35559705,0.41227683
0.38916534,0.44918126,0.5014728,0.3686155,0.4457609,0.45526466,0.7855784,0.28635255,0.5264156,0.4720137,0.33291847,0.31038716,0.28563517,0.39283085,0.4089113,0.34082752,0.596298,0.5948197,0.5783225,0.3600777,0.3357752,0.3528544,0.39641613,0.36763102,0.28775495,0.27598605,0.24110569,0.27154216,0.29893467,0.2586402,0.44761476,0.6815367,0.3500102,0.41814655,0.3406917,0.49179488,0.6238179,1.0055858,1.0470897,1.066346,1.6334552,1.0103279,0.31770477,0.49894014,0.4906271,0.27526036,0.40839443,0.2560987,0.45338845,0.38456556,0.37963042,0.26934594,0.44135058,0.32189786,0.42747286,0.25932285,0.32222775
0.3212585,0.36851975,0.45899618,0.28660417,0.40292248,0.37387604,0.77112585,0.2190173,0.45997423,0.41033083,0.25926474,0.24043213,0.21772806,0.3277156,0.34054804,0.26793474,0.55917567,0.5401008,0.5015614,0.27605766,0.25410044,0.27882868,0.3145415,0.27569196,0.21012345,0.19715713,0.1597447,0.20010445,0.2174426,0.1779715,0.38822216,0.63991326,0.30458176,0.32544452,0.2569468,0.43683225,0.5440758,0.97301817,1.0074395,1.0354066,1.6158736,0.96456456,0.24568637,0.43998653,0.3964768,0.200585,0.34959605,0.17841661,0.35851127,0.30698633,0.27905878,0.18992557,0.35804117,0.23459032,0.34349176,0.19398695,0.2467273
0.2690426,0.31015188,0.41950127,0.23065123,0.37436506,0.30265138,0.738794,0.16594294,0.4023866,0.35767803,0.20498912,0.18351623,0.1590709,0.277211,0.2813613,0.20927922,0.51507366,0.48929185,0.44778574,0.21402563,0.19208989,0.21274087,0.25597915,0.20837678,0.1541728,0.1404625,0.09952072,0.14640516,0.1636022,0.11829149,0.35250592,0.594306,0.2644337,0.24720289,0.1938591,0.39484176,0.46155876,0.9439008,0.9751828,1.0012125,1.5942631,0.932369,0.19058567,0.3941132,0.31966013,0.1415543,0.30659524,0.119300134,0.28689077,0.24226674,0.20017211,0.13493626,0.28702623,0.16846584,0.27930337,0.14625534,0.19052097
0.23293696,0.25919554,0.38559172,0.18385322,0.34581962,0.24217291,0.69527626,0.124242336,0.36063993,0.31161854,0.15664354,0.14231922,0.1212731,0.24006912,0.2442605,0.17086941,0.46125382,0.45476148,0.3920739,0.15978661,0.14826503,0.16156548,0.20576575,0.1594101,0.11503249,0.10023805,0.060345694,0.10561103,0.123474285,0.077231325,0.31429157,0.5651406,0.23346464,0.18233593,0.14772725,0.35090303,0.38794193,0.91790795,0.9458244,0.97082716,1.5502548,0.9190537,0.15310618,0.35243297,0.25651783,0.100187846,0.27342618,0.07643479,0.2228672,0.18598667,0.14005269,0.09221039,0.23038521,0.11974468,0.23296295,0.1140662,0.15311393
0.20330477,0.2159314,0.3477491,0.1443826,0.32955623,0.19190331,0.6573934,0.09139618,0.32621694,0.27656198,0.122479364,0.10906626,0.09029391,0.20560631,0.21636586,0.13920124,0.41836658,0.40601563,0.35246345,0.118136995,0.11278932,0.12012638,0.16004469,0.12091071,0.083107196,0.0705222,0.03556094,0.07370758,0.09261013,0.04890025,0.28563246,0.5283057,0.21748851,0.12911715,0.11266368,0.3208231,0.31940436,0.8825619,0.9072653,0.93437773,1.5278314,0.90308756,0.12558757,0.3261134,0.21092604,0.06825994,0.24727127,0.047791325,0.17172338,0.14278159,0.09385535,0.06168462,0.1853639,0.085574366,0.19064821,0.09121182,0.12135245
0.17777553,0.17963189,0.31429604,0.11413297,0.30359447,0.15388872,0.6236152,0.0645637,0.3184027,0.24297181,0.09360899,0.083294615,0.06556254,0.17514645,0.17691433,0.109455995,0.37827602,0.37878785,0.3075768,0.08611223,0.08741299,0.08613168,0.12692688,0.09162344,0.0586075,0.048586678,0.019952053,0.052069686,0.06766133,0.030048035,0.26454026,0.49086964,0.19926776,0.088794425,0.08278221,0.2934418,0.2588891,0.8603334,0.87857807,0.9031684,1.4962738,0.9043211,0.106935926,0.29241014,0.16899978,0.046691805,0.23564035,0.028445007,0.12897815,0.110478245,0.060917456,0.03995039,0.14919841,0.060431875,0.16241747,0.07012249,0.09614072
