field,中文名,score
gen_fuel_nuclear_mw,核电出力,11910.2548828125
system_energy_price_da,日前能量价格,11223.298828125
da_as_as_mw_primary_reserve,日前主用备用实际量,9391.154296875
gen_fuel_multiple_fuels_mw,多燃料出力,6977.76611328125
gen_fuel_hydro_mw,水电出力,2697.1689453125
da_as_mcp_synchronized_reserve,日前同步备用出清价,2044.1170654296875
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,1580.1689453125
total_pjm_rmpcp_cr,调频性能信用额,1518.80908203125
total_lmp_da,日前总电价,1489.0284423828125
gen_fuel_oil_mw,燃油出力,1459.8319091796875
gen_fuel_solar_mw,光伏出力,907.6088256835938
da_as_as_mw_synchronized_reserve,日前同步备用实际量,889.8125610351562
net_actual_interchange_mw,净实际交换,759.4464721679688
gen_fuel_gas_pct,燃气占比,521.3074340820312
da_as_mcp_primary_reserve,日前主用备用出清价,501.0644226074219
da_as_ss_mw_primary_reserve,日前主用备用自调度,444.9308776855469
total_losses,总网损,330.5901794433594
gen_fuel_other_renewables_mw,其他可再生出力,255.5569610595703
net_sched_interchange_mw,净计划交换,127.78553771972656
wind_generation_mw,风电出力,102.77318572998047
gen_fuel_wind_mw,风电出力,85.99600219726562
gen_fuel_nuclear_pct,核电占比,85.99600219726562
forecast_load_mw_latest_available,最新负荷预测,84.30980682373047
gen_fuel_gas_mw,燃气出力,84.30980682373047
gen_fuel_coal_pct,燃煤占比,77.88922882080078
gross_sched_interchange_mw,总计划交换,71.95761108398438
prelim_load_avg_hourly,预估小时负荷,70.54667663574219
gen_fuel_multiple_fuels_pct,多燃料占比,69.16340637207031
gen_fuel_wind_pct,风电占比,66.47770690917969
total_pjm_reg_purchases,调频购买量,66.47770690917969
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,65.17422485351562
metered_load_mw,计量负荷,65.17422485351562
gen_fuel_hydro_pct,水电占比,65.17422485351562
gen_fuel_coal_mw,燃煤出力,65.17422485351562
marginal_loss_price_rt,实时边际损耗价,62.643428802490234
gross_actual_interchange_mw,总实际交换,62.643428802490234
gen_fuel_solar_pct,光伏占比,61.41512680053711
system_energy_price_rt,实时能量价格,60.21091079711914
total_gen,总发电量,60.21091079711914
congestion_price_da,日前阻塞价,57.87284469604492
gross_inadv_interchange_mw,总非计划交换,57.87284469604492
total_pjm_assigned_reg,调频分配量,57.87284469604492
total_pjm_loc_credit,机会成本信用,57.87284469604492
da_as_as_req_mw_primary_reserve,日前主用备用需求,57.87284469604492
rmccp,调频容量出清价,57.87284469604492
gen_fuel_oil_pct,燃油占比,56.73808288574219
gen_fuel_other_renewables_pct,其他可再生占比,56.73808288574219
total_pjm_rt_load_mwh,实时负荷电量,55.625572204589844
total_pjm_self_sched_reg,调频自调度量,55.625572204589844
total_lmp_rt,实时总电价,54.534873962402344
da_as_nsr_mw_primary_reserve,非同步备用,54.534873962402344
marginal_loss_price_da,日前边际损耗价,54.534873962402344
rmpcp,调频性能出清价,53.4655647277832
gen_fuel_storage_mw,储能出力,53.4655647277832
total_pjm_rmccp_cr,调频容量信用额,53.4655647277832
net_inadv_interchange_mw,净非计划交换,52.41722106933594
solar_generation_mw,光伏出力,51.38943099975586
congestion_price_rt,实时阻塞价,50.38179397583008
