epoch,b_meta
1,0.4370148777961731
2,0.5499743819236755
3,0.6231475472450256
4,0.6612500548362732
5,0.6279186010360718
6,0.6123807430267334
7,0.5823779702186584
8,0.5527276992797852
9,0.5084052681922913
10,0.49731194972991943
11,0.47863614559173584
12,0.46414926648139954
13,0.4606318473815918
14,0.4520513117313385
15,0.43652066588401794
16,0.43095216155052185
17,0.40934500098228455
18,0.424695760011673
19,0.41365277767181396
20,0.4151952862739563
21,0.41212424635887146
22,0.4161314070224762
23,0.4191190302371979
24,0.41336575150489807
25,0.40674933791160583
26,0.40672942996025085
27,0.3998481035232544
28,0.39553800225257874
29,0.40081900358200073
30,0.38801178336143494
31,0.37352368235588074
32,0.38679102063179016
33,0.37664446234703064
34,0.3866584599018097
35,0.3735544979572296
36,0.38280054926872253
37,0.36598607897758484
38,0.36727291345596313
39,0.36741846799850464
40,0.3650263547897339
41,0.3612420856952667
42,0.3626115024089813
43,0.36219683289527893
44,0.3501809537410736
45,0.35100898146629333
46,0.3522392809391022
47,0.3543234169483185
48,0.35040056705474854
49,0.35228127241134644
50,0.3515245318412781
51,0.3420692980289459
52,0.33386245369911194
53,0.3120546042919159
54,0.3077552914619446
55,0.2864406704902649
56,0.2821361720561981
57,0.2699856758117676
58,0.2746110260486603
59,0.2670569121837616
60,0.2523595988750458
61,0.24924437701702118
62,0.2499552220106125
63,0.2372688353061676
64,0.2320626676082611
65,0.21680131554603577
66,0.2110431045293808
67,0.2107836902141571
68,0.2083950936794281
69,0.19725008308887482
70,0.19360975921154022
71,0.18822723627090454
72,0.18049238622188568
73,0.18149897456169128
74,0.1703137755393982
75,0.1609800010919571
76,0.15148639678955078
77,0.15473496913909912
78,0.13994713127613068
79,0.13317586481571198
80,0.12211460620164871
81,0.11380112916231155
82,0.10546107590198517
83,0.11589158326387405
84,0.10411559045314789
85,0.10007791966199875
86,0.09505832195281982
87,0.08568226546049118
88,0.06914501637220383
89,0.0690125823020935
90,0.0527099184691906
91,0.06085047125816345
92,0.04503185674548149
93,0.04030859097838402
94,0.042693618685007095
95,0.029390757903456688
96,0.028395501896739006
97,0.020523160696029663
98,0.007710147183388472
99,0.010493292473256588
100,0.02096973918378353
101,5.418295040726662e-05
102,-0.007414280902594328
103,-0.01139905396848917
104,-0.01673860475420952
105,-0.022375691682100296
106,-0.025032896548509598
107,-0.030229507014155388
108,-0.025846052914857864
109,-0.04248320311307907
110,-0.05506621301174164
111,-0.047000057995319366
112,-0.05474241450428963
113,-0.06557171791791916
114,-0.07523341476917267
115,-0.0818382054567337
116,-0.08411403000354767
117,-0.10100272297859192
118,-0.09681526571512222
119,-0.11127079278230667
120,-0.11407984793186188
121,-0.11124371737241745
122,-0.11911138892173767
123,-0.1304483562707901
124,-0.12529271841049194
125,-0.13467206060886383
126,-0.13392958045005798
127,-0.15482167899608612
128,-0.14797654747962952
129,-0.1633598506450653
130,-0.16323798894882202
131,-0.17031905055046082
132,-0.17449107766151428
133,-0.17731840908527374
134,-0.1880694031715393
135,-0.19668088853359222
136,-0.19965292513370514
137,-0.19745005667209625
138,-0.20829541981220245
139,-0.21138723194599152
140,-0.21204259991645813
141,-0.22313068807125092
142,-0.2165420949459076
143,-0.23508937656879425
144,-0.2289966493844986
145,-0.23264886438846588
146,-0.24656233191490173
147,-0.245955228805542
148,-0.24779260158538818
149,-0.2555280029773712
150,-0.2535582184791565
151,-0.2572615444660187
152,-0.27167823910713196
153,-0.27917951345443726
154,-0.281026691198349
155,-0.2785056233406067
156,-0.292600154876709
157,-0.2946804463863373
158,-0.30056288838386536
159,-0.30389463901519775
160,-0.3089219033718109
161,-0.3266318738460541
162,-0.31931012868881226
163,-0.3245449364185333
164,-0.3298029899597168
165,-0.336022287607193
166,-0.3499997556209564
167,-0.34837132692337036
168,-0.3503202199935913
169,-0.36641865968704224
170,-0.3700314462184906
171,-0.3649904429912567
172,-0.3752009868621826
173,-0.3766312003135681
174,-0.3833973705768585
175,-0.38850945234298706
176,-0.39916273951530457
177,-0.39751172065734863
178,-0.39943426847457886
179,-0.41149741411209106
180,-0.4095529317855835
181,-0.4197835624217987
182,-0.4207838773727417
183,-0.42273789644241333
184,-0.4302314519882202
185,-0.43687745928764343
186,-0.42916813492774963
187,-0.445057213306427
188,-0.4467112421989441
189,-0.45109203457832336
190,-0.4563671052455902
191,-0.46354374289512634
192,-0.4713068902492523
193,-0.46493691205978394
194,-0.47373706102371216
195,-0.47982820868492126
196,-0.49178943037986755
197,-0.4945506155490875
198,-0.49888497591018677
199,-0.5061614513397217
200,-0.5051372647285461
