field,中文名,score
gen_fuel_wind_mw,风电出力,1.4248949776081452
area_1_fuel_wind_mw,区域1风电出力,1.133635576667975
area_1_fuel_natural_gas_mw,区域1燃气出力,0.5939334678051269
area_2_fuel_hydro_mw,区域2水电出力,0.532630906627473
area_2_fuel_natural_gas_mw,区域2燃气出力,0.5256708110578193
area_3_net_export_mw,区域3净送出,0.47331707756988767
area_3_fuel_solar_mw,区域3光伏出力,0.44436409583861675
area_3_fuel_coal_mw,区域3燃煤出力,0.4018181919683632
system_losses_mw,系统网损,0.38912196508537594
gen_fuel_nuclear_mw,核电出力,0.3771055909761848
area_1_fuel_hydro_mw,区域1水电出力,0.3723918333573059
area_1_fuel_solar_mw,区域1光伏出力,0.3672178128225711
area_2_fuel_coal_mw,区域2燃煤出力,0.35571938852589186
area_1_fuel_nuclear_mw,区域1核电出力,0.30305221730511067
area_1_fuel_coal_mw,区域1燃煤出力,0.12971921270464568
reserve_spin_r3_mw,区域3旋转备用,0.10581951499273899
area_3_load_actual_mw,区域3实时负荷,0.10012828009258125
area_2_net_export_mw,区域2净送出,0.08099108467979974
area_3_load_day_ahead_mw,区域3日前负荷,0.040429627428780056
area_2_fuel_solar_mw,区域2光伏出力,0.027134300798978796
month_of_year,月份,0.022290858815831604
reserve_reg_down_mw,调频下备用,0.00471428211146509
day_of_week,星期,0.0
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
area_3_generation_mw,区域3发电总量,0.0
area_2_generation_mw,区域2发电总量,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_3_fuel_hydro_mw,区域3水电出力,0.0
area_1_generation_mw,区域1发电总量,0.0
hour_of_day,小时,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_natural_gas_mw,燃气出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
reserve_reg_up_mw,调频上备用,0.0
area_1_net_export_mw,区域1净送出,0.0
system_generation_mw,系统发电量,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
area_1_load_day_ahead_mw,区域1日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
gen_fuel_solar_mw,光伏出力,0.0
is_weekend,是否周末,0.0
