field,中文名,score
prelim_load_avg_hourly,预估小时负荷,11845.045150893176
gen_fuel_gas_mw,燃气出力,7081.5585995368365
gen_fuel_coal_mw,燃煤出力,3815.4268335336315
gen_fuel_solar_mw,光伏出力,2703.8824618133553
gen_fuel_wind_mw,风电出力,1722.1697008415713
gen_fuel_nuclear_mw,核电出力,1446.191737969926
gen_fuel_hydro_mw,水电出力,1322.9651987206669
gen_fuel_oil_mw,燃油出力,546.9969207522071
da_as_nsr_mw_primary_reserve,非同步备用,360.28759637747936
gross_sched_interchange_mw,总计划交换,334.5301676766735
total_pjm_reg_purchases,调频购买量,194.67134628328535
gen_fuel_hydro_pct,水电占比,187.59901704213186
gen_fuel_multiple_fuels_pct,多燃料占比,184.54597096372447
solar_generation_mw,光伏出力,167.33022869402467
da_as_as_req_mw_primary_reserve,日前主用备用需求,135.50084583492873
wind_generation_mw,风电出力,102.15577925460994
da_as_as_mw_synchronized_reserve,日前同步备用实际量,95.80727126330225
gen_fuel_multiple_fuels_mw,多燃料出力,90.32446613732425
total_pjm_assigned_reg,调频分配量,89.45070482132584
gen_fuel_nuclear_pct,核电占比,57.791360007255506
gross_inadv_interchange_mw,总非计划交换,47.819748481572766
marginal_loss_price_rt,实时边际损耗价,41.34789741329244
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,38.153055652721655
rmpcp,调频性能出清价,24.524350890000957
total_pjm_loc_credit,机会成本信用,22.974127820963993
total_pjm_rmpcp_cr,调频性能信用额,16.844853295035044
da_as_mcp_primary_reserve,日前主用备用出清价,13.818465592809487
da_as_mcp_synchronized_reserve,日前同步备用出清价,11.810287093586751
total_pjm_self_sched_reg,调频自调度量,11.43623349316453
gen_fuel_other_renewables_mw,其他可再生出力,7.362890532039452
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,6.247829602680824
forecast_load_mw_latest_available,最新负荷预测,0.0
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
system_energy_price_da,日前能量价格,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_coal_pct,燃煤占比,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
gen_fuel_wind_pct,风电占比,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
rmccp,调频容量出清价,0.0
