field,中文名,score
gen_fuel_nuclear_mw,核电出力,0.2091507911682129
system_energy_price_da,日前能量价格,0.20090357959270477
gen_fuel_coal_pct,燃煤占比,0.14968600869178772
gen_fuel_other_renewables_mw,其他可再生出力,0.14586645364761353
gen_fuel_multiple_fuels_mw,多燃料出力,0.14254261553287506
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.12753288447856903
gen_fuel_oil_pct,燃油占比,0.1120481789112091
gen_fuel_nuclear_pct,核电占比,0.110380157828331
gen_fuel_hydro_pct,水电占比,0.1092037633061409
gen_fuel_gas_pct,燃气占比,0.10438314080238342
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.09246251732110977
gen_fuel_gas_mw,燃气出力,0.08525578677654266
total_pjm_reg_purchases,调频购买量,0.06833614408969879
da_as_as_mw_primary_reserve,日前主用备用实际量,0.064905546605587
total_pjm_rmpcp_cr,调频性能信用额,0.05521247163414955
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gen_fuel_coal_mw,燃煤出力,0.0
rmccp,调频容量出清价,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
rmpcp,调频性能出清价,0.0
total_lmp_rt,实时总电价,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
