field,中文名,gate,active
gen_fuel_hydro_mw,水电出力,0.1181315,1
gen_fuel_hydro_pct,水电占比,0.09625722,1
gen_fuel_solar_mw,光伏出力,0.06578089,1
gen_fuel_solar_pct,光伏占比,0.062747635,1
system_energy_price_da,日前能量价格,0.031901825,1
gen_fuel_other_renewables_pct,其他可再生占比,0.018506292,1
gen_fuel_other_renewables_mw,其他可再生出力,0.014690911,1
total_losses,总网损,0.014133849,1
gen_fuel_nuclear_mw,核电出力,0.013730925,1
gen_fuel_oil_mw,燃油出力,0.009789077,0
gen_fuel_coal_pct,燃煤占比,0.009770146,0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.007982056,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.006556485,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0043529994,0
gen_fuel_oil_pct,燃油占比,8.255753e-28,0
congestion_price_rt,实时阻塞价,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
marginal_loss_price_da,日前边际损耗价,0.0,0
congestion_price_da,日前阻塞价,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
gross_actual_interchange_mw,总实际交换,0.0,0
gen_fuel_wind_pct,风电占比,0.0,0
gen_fuel_storage_mw,储能出力,0.0,0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0,0
gross_inadv_interchange_mw,总非计划交换,0.0,0
