field,中文名,score
gen_fuel_oil_mw,燃油出力,0.1141214370727539
prelim_load_avg_hourly,预估小时负荷,0.0911412388086319
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07943782210350037
gen_fuel_solar_pct,光伏占比,0.07537790387868881
gen_fuel_oil_pct,燃油占比,0.048669859766960144
system_energy_price_da,日前能量价格,0.04150307923555374
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.03730018809437752
gen_fuel_solar_mw,光伏出力,0.03330693393945694
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.031488094478845596
forecast_load_mw_latest_available,最新负荷预测,0.029408298432826996
marginal_loss_price_rt,实时边际损耗价,0.02848471701145172
total_lmp_rt,实时总电价,0.027695463970303535
gross_inadv_interchange_mw,总非计划交换,0.02497754991054535
gen_fuel_nuclear_pct,核电占比,0.019877057522535324
gen_fuel_coal_pct,燃煤占比,0.019858166575431824
gen_fuel_other_renewables_mw,其他可再生出力,0.016167152673006058
gen_fuel_nuclear_mw,核电出力,0.015736449509859085
solar_generation_mw,光伏出力,0.015650132670998573
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.015613110736012459
system_energy_price_rt,实时能量价格,0.013921258971095085
gen_fuel_gas_pct,燃气占比,0.01360798254609108
gen_fuel_multiple_fuels_pct,多燃料占比,0.012934477999806404
gen_fuel_multiple_fuels_mw,多燃料出力,0.012518812902271748
da_as_mcp_primary_reserve,日前主用备用出清价,0.012446082197129726
gen_fuel_hydro_pct,水电占比,0.011606907472014427
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.010969171300530434
total_pjm_rmccp_cr,调频容量信用额,0.010349694639444351
gross_sched_interchange_mw,总计划交换,0.01034458726644516
gen_fuel_coal_mw,燃煤出力,0.010148824192583561
total_pjm_rt_load_mwh,实时负荷电量,0.008968092501163483
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.008639869280159473
total_pjm_loc_credit,机会成本信用,0.008385216817259789
gen_fuel_wind_pct,风电占比,0.007878117263317108
total_pjm_self_sched_reg,调频自调度量,0.007564408238977194
da_as_nsr_mw_primary_reserve,非同步备用,0.006876849569380283
gen_fuel_other_renewables_pct,其他可再生占比,0.006785362493246794
rmccp,调频容量出清价,0.006651125382632017
gen_fuel_gas_mw,燃气出力,0.0063599832355976105
gen_fuel_storage_mw,储能出力,0.006142522674053907
total_pjm_reg_purchases,调频购买量,0.006003309972584248
wind_generation_mw,风电出力,0.005618279334157705
gen_fuel_hydro_mw,水电出力,0.0050042662769556046
total_pjm_assigned_reg,调频分配量,0.00461443280801177
gen_fuel_wind_mw,风电出力,0.004588345531374216
rmpcp,调频性能出清价,0.004546726122498512
da_as_as_mw_primary_reserve,日前主用备用实际量,0.003856403985992074
net_inadv_interchange_mw,净非计划交换,0.0037299683317542076
total_pjm_rmpcp_cr,调频性能信用额,0.0031242305412888527
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
