field,中文名,score
system_energy_price_da,日前能量价格,4513.49169921875
rmccp,调频容量出清价,3037.450439453125
gen_fuel_multiple_fuels_mw,多燃料出力,2126.699462890625
gen_fuel_storage_mw,储能出力,436.20672607421875
total_pjm_loc_credit,机会成本信用,411.0473327636719
da_as_mcp_synchronized_reserve,日前同步备用出清价,158.88525390625
total_pjm_assigned_reg,调频分配量,149.72113037109375
gross_inadv_interchange_mw,总非计划交换,125.27993774414062
gen_fuel_wind_pct,风电占比,115.73930358886719
gen_fuel_coal_pct,燃煤占比,109.06372833251953
total_pjm_rmccp_cr,调频容量信用额,96.84546661376953
gen_fuel_multiple_fuels_pct,多燃料占比,93.0848388671875
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,82.65667724609375
da_as_as_mw_synchronized_reserve,日前同步备用实际量,77.88922882080078
gen_fuel_oil_mw,燃油出力,77.88922882080078
gen_fuel_hydro_mw,水电出力,77.88922882080078
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,77.88922882080078
gen_fuel_oil_pct,燃油占比,76.36199188232422
gen_fuel_solar_mw,光伏出力,76.36199188232422
total_pjm_rt_load_mwh,实时负荷电量,76.36199188232422
gross_sched_interchange_mw,总计划交换,74.86470031738281
gen_fuel_nuclear_mw,核电出力,71.95761108398438
forecast_load_mw_latest_available,最新负荷预测,71.95761108398438
da_as_mcp_primary_reserve,日前主用备用出清价,70.54667663574219
total_pjm_rmpcp_cr,调频性能信用额,70.54667663574219
da_as_ss_mw_primary_reserve,日前主用备用自调度,70.54667663574219
prelim_load_avg_hourly,预估小时负荷,70.54667663574219
gen_fuel_solar_pct,光伏占比,70.54667663574219
gen_fuel_hydro_pct,水电占比,70.54667663574219
gen_fuel_gas_pct,燃气占比,70.54667663574219
gen_fuel_other_renewables_mw,其他可再生出力,70.54667663574219
solar_generation_mw,光伏出力,69.16340637207031
wind_generation_mw,风电出力,66.47770690917969
net_inadv_interchange_mw,净非计划交换,66.47770690917969
gen_fuel_nuclear_pct,核电占比,66.47770690917969
da_as_as_mw_primary_reserve,日前主用备用实际量,66.47770690917969
da_as_as_req_mw_primary_reserve,日前主用备用需求,65.17422485351562
da_as_nsr_mw_primary_reserve,非同步备用,65.17422485351562
gen_fuel_coal_mw,燃煤出力,65.17422485351562
total_pjm_self_sched_reg,调频自调度量,63.896297454833984
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,63.896297454833984
gen_fuel_wind_mw,风电出力,62.643428802490234
rmpcp,调频性能出清价,62.643428802490234
gen_fuel_gas_mw,燃气出力,62.643428802490234
gen_fuel_other_renewables_pct,其他可再生占比,61.41512680053711
total_pjm_reg_purchases,调频购买量,59.030303955078125
