field,中文名,score
area_3_fuel_coal_mw,区域3燃煤出力,0.8968234212498544
gen_fuel_coal_mw,燃煤出力,0.571631379519612
area_3_fuel_wind_mw,区域3风电出力,0.5207757937950439
gen_fuel_wind_mw,风电出力,0.5194171506794005
area_1_fuel_coal_mw,区域1燃煤出力,0.49192652981198426
area_1_fuel_wind_mw,区域1风电出力,0.4520117768461873
area_1_fuel_solar_mw,区域1光伏出力,0.4410000738314072
gen_fuel_solar_mw,光伏出力,0.4148053138579783
area_3_fuel_solar_mw,区域3光伏出力,0.40236103469373224
area_2_fuel_solar_mw,区域2光伏出力,0.38622361058655746
gen_fuel_nuclear_mw,核电出力,0.3810010718677923
area_1_fuel_nuclear_mw,区域1核电出力,0.3810010718677923
area_2_net_export_mw,区域2净送出,0.37337149598629776
area_2_fuel_natural_gas_mw,区域2燃气出力,0.357689771123476
area_2_fuel_coal_mw,区域2燃煤出力,0.3477785200485243
area_1_net_export_mw,区域1净送出,0.3406823784302913
reserve_reg_up_mw,调频上备用,0.25280854203245673
area_3_fuel_hydro_mw,区域3水电出力,0.23266333812251927
reserve_reg_down_mw,调频下备用,0.21653689690606204
area_2_load_day_ahead_mw,区域2日前负荷,0.20937200536724893
area_2_load_actual_mw,区域2实时负荷,0.20937048322851026
reserve_spin_r2_mw,区域2旋转备用,0.20937028455451157
area_2_generation_mw,区域2发电总量,0.2053593630634459
area_1_fuel_natural_gas_mw,区域1燃气出力,0.19361225649997935
reserve_spin_r1_mw,区域1旋转备用,0.16362836649135018
area_1_load_actual_mw,区域1实时负荷,0.16362798830512068
area_1_load_day_ahead_mw,区域1日前负荷,0.16362711669269117
area_1_generation_mw,区域1发电总量,0.15637396910788584
system_load_day_ahead_mw,系统日前负荷,0.1545946612179873
system_load_actual_mw,系统实时负荷,0.15424395219412138
hour_of_day,小时,0.1410777502088517
area_3_net_export_mw,区域3净送出,0.12991465290314422
system_losses_mw,系统网损,0.10643419623248161
month_of_year,月份,0.08671356088170509
area_1_fuel_hydro_mw,区域1水电出力,0.06901093118354236
gen_fuel_hydro_mw,水电出力,0.058811082706278536
day_of_week,星期,0.05415423916170142
is_weekend,是否周末,0.04543289068060972
area_3_load_day_ahead_mw,区域3日前负荷,0.030642227164568384
area_3_load_actual_mw,区域3实时负荷,0.030638743857530522
reserve_spin_r3_mw,区域3旋转备用,0.030638484311685255
area_2_fuel_hydro_mw,区域2水电出力,0.0024019744547900466
