field,中文名,score
system_energy_price_da,日前能量价格,0.8475512862205505
da_as_mcp_primary_reserve,日前主用备用出清价,0.07683639973402023
da_as_as_mw_primary_reserve,日前主用备用实际量,0.008374636992812157
gen_fuel_solar_pct,光伏占比,0.006078470032662153
prelim_load_avg_hourly,预估小时负荷,0.004359440878033638
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.00418173149228096
gen_fuel_solar_mw,光伏出力,0.003330359235405922
gen_fuel_nuclear_mw,核电出力,0.0032766612712293863
gen_fuel_coal_pct,燃煤占比,0.002623052103444934
forecast_load_mw_latest_available,最新负荷预测,0.002612023614346981
total_pjm_reg_purchases,调频购买量,0.002235779073089361
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.002232628408819437
gross_inadv_interchange_mw,总非计划交换,0.0021318315993994474
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.002115098061040044
gen_fuel_oil_mw,燃油出力,0.0017705969512462616
system_energy_price_rt,实时能量价格,0.001763848471455276
gen_fuel_gas_pct,燃气占比,0.0016339716967195272
marginal_loss_price_rt,实时边际损耗价,0.0015787937445566058
solar_generation_mw,光伏出力,0.0014680748572573066
gen_fuel_gas_mw,燃气出力,0.0014501073164865375
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0014003523392602801
gen_fuel_oil_pct,燃油占比,0.0013526525581255555
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0013062548823654652
gen_fuel_wind_mw,风电出力,0.0012604687362909317
da_as_nsr_mw_primary_reserve,非同步备用,0.001239887671545148
gen_fuel_other_renewables_mw,其他可再生出力,0.0011518961982801557
gen_fuel_multiple_fuels_pct,多燃料占比,0.0011036505457013845
gen_fuel_hydro_pct,水电占比,0.0010859844041988254
gross_sched_interchange_mw,总计划交换,0.0009685300756245852
total_pjm_rt_load_mwh,实时负荷电量,0.0009646900580264628
gen_fuel_storage_mw,储能出力,0.0009565057116560638
net_inadv_interchange_mw,净非计划交换,0.0008438978111371398
gen_fuel_hydro_mw,水电出力,0.0008418917423114181
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0007924193050712347
gen_fuel_multiple_fuels_mw,多燃料出力,0.00070658337790519
gen_fuel_coal_mw,燃煤出力,0.0006990488618612289
total_pjm_self_sched_reg,调频自调度量,0.0006465010810643435
total_lmp_rt,实时总电价,0.0006163321668282151
total_pjm_rmccp_cr,调频容量信用额,0.0005666621145792305
gen_fuel_nuclear_pct,核电占比,0.0005349572165869176
rmccp,调频容量出清价,0.0005310948472470045
gen_fuel_wind_pct,风电占比,0.0005128290504217148
total_pjm_loc_credit,机会成本信用,0.0004836364241782576
gen_fuel_other_renewables_pct,其他可再生占比,0.0004552285827230662
rmpcp,调频性能出清价,0.000429643812822178
total_pjm_assigned_reg,调频分配量,0.00040936979348771274
total_pjm_rmpcp_cr,调频性能信用额,0.00027893067453987896
wind_generation_mw,风电出力,0.00025528480182401836
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
