field,中文名,gate,active
marginal_loss_price_rt,实时边际损耗价,0.18341175,1
system_energy_price_rt,实时能量价格,0.17650132,1
total_losses,总网损,0.161324,1
gen_fuel_oil_pct,燃油占比,0.15664488,1
gen_fuel_gas_pct,燃气占比,0.15338254,1
gen_fuel_solar_pct,光伏占比,0.15196246,1
gen_fuel_coal_pct,燃煤占比,0.14891791,1
net_sched_interchange_mw,净计划交换,0.141957,1
congestion_price_da,日前阻塞价,0.12486212,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.12451519,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.124225534,1
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.122301966,1
rmccp,调频容量出清价,0.12120542,1
gen_fuel_nuclear_mw,核电出力,0.116443075,1
marginal_loss_price_da,日前边际损耗价,0.11426444,1
gross_actual_interchange_mw,总实际交换,0.11098149,1
gen_fuel_hydro_mw,水电出力,0.10336108,1
system_energy_price_da,日前能量价格,0.10312815,1
total_pjm_loc_credit,机会成本信用,0.09900587,1
gen_fuel_storage_mw,储能出力,0.09525915,1
gen_fuel_other_renewables_pct,其他可再生占比,0.0846257,1
gross_inadv_interchange_mw,总非计划交换,0.07710628,1
total_pjm_assigned_reg,调频分配量,0.075481825,1
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.07183025,1
da_as_nsr_mw_primary_reserve,非同步备用,0.046885066,1
da_as_mcp_primary_reserve,日前主用备用出清价,0.032844834,1
metered_load_mw,计量负荷,0.015258191,1
gen_fuel_oil_mw,燃油出力,3.759331e-29,0
total_pjm_rmccp_cr,调频容量信用额,1.6094223e-36,0
prelim_load_avg_hourly,预估小时负荷,0.0,0
solar_generation_mw,光伏出力,0.0,0
net_actual_interchange_mw,净实际交换,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
gen_fuel_gas_mw,燃气出力,0.0,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0,0
total_lmp_da,日前总电价,0.0,0
gen_fuel_hydro_pct,水电占比,0.0,0
gen_fuel_nuclear_pct,核电占比,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
total_pjm_reg_purchases,调频购买量,0.0,0
forecast_load_mw_latest_available,最新负荷预测,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
gen_fuel_solar_mw,光伏出力,0.0,0
total_gen,总发电量,0.0,0
