index,role,name
0,center,gross_actual_interchange_mw
1,feature,forecast_load_mw_day_ahead
2,feature,prelim_load_avg_hourly
3,feature,metered_load_mw
4,feature,gen_fuel_gas_mw
5,feature,forecast_load_mw_latest_available
6,feature,total_gen
7,feature,gen_fuel_coal_mw
8,feature,gross_inadv_interchange_mw
9,feature,gross_sched_interchange_mw
10,feature,gen_fuel_nuclear_mw
11,feature,total_losses
12,feature,gen_fuel_oil_mw
13,feature,total_lmp_da
14,feature,system_energy_price_da
15,feature,system_energy_price_rt
16,feature,total_lmp_rt
17,feature,marginal_loss_price_rt
18,feature,gen_fuel_other_renewables_mw
19,feature,gen_fuel_coal_pct
20,feature,gen_fuel_multiple_fuels_mw
21,feature,da_as_ss_mw_primary_reserve
22,feature,gen_fuel_solar_pct
23,feature,gen_fuel_solar_mw
24,feature,solar_generation_mw
25,feature,congestion_price_da
26,feature,marginal_loss_price_da
27,feature,da_as_as_req_mw_primary_reserve
28,feature,gen_fuel_storage_mw
29,feature,net_inadv_interchange_mw
30,feature,gen_fuel_nuclear_pct
31,feature,gen_fuel_oil_pct
32,feature,gen_fuel_other_renewables_pct
33,feature,gen_fuel_gas_pct
34,feature,gen_fuel_multiple_fuels_pct
35,feature,da_as_as_req_mw_synchronized_reserve
36,feature,da_as_total_mw_primary_reserve
37,feature,gen_fuel_hydro_mw
38,feature,congestion_price_rt
39,feature,net_actual_interchange_mw
40,feature,da_as_total_mw_thirty_minutes_reserve
41,feature,da_as_as_req_mw_thirty_minutes_reserve
42,feature,da_as_mcp_synchronized_reserve
43,feature,da_as_mcp_primary_reserve
44,feature,net_sched_interchange_mw
45,feature,gen_fuel_wind_mw
46,feature,wind_generation_mw
47,feature,da_as_nsr_mw_primary_reserve
48,feature,da_as_total_mw_synchronized_reserve
49,feature,gen_fuel_hydro_pct
