epoch,b_meta
1,0.03596137464046478
2,0.0026191724464297295
3,-0.023393532261252403
4,-0.04457104578614235
5,-0.06519173830747604
6,-0.08380752056837082
7,-0.09938666969537735
8,-0.11586698889732361
9,-0.13180093467235565
10,-0.15364283323287964
11,-0.16978836059570312
12,-0.18656876683235168
13,-0.20422685146331787
14,-0.22218260169029236
15,-0.2385770082473755
16,-0.25567516684532166
17,-0.2950083613395691
18,-0.3162272274494171
19,-0.3336791694164276
20,-0.3510163724422455
21,-0.3700951635837555
22,-0.38844940066337585
23,-0.406240314245224
24,-0.42719271779060364
25,-0.45058146119117737
26,-0.46726056933403015
27,-0.48653262853622437
28,-0.5082978010177612
29,-0.5299538373947144
30,-0.5571466088294983
31,-0.5796855688095093
32,-0.6054486036300659
33,-0.6360996961593628
34,-0.6651331186294556
35,-0.6927928328514099
36,-0.7278079390525818
37,-0.7560699582099915
38,-0.7809141278266907
39,-0.8037692904472351
40,-0.8430765867233276
41,-0.884788453578949
42,-0.9379017353057861
43,-0.9635725617408752
44,-0.9932368397712708
45,-1.0251007080078125
46,-1.0546525716781616
47,-1.0821245908737183
48,-1.1119747161865234
49,-1.1380794048309326
50,-1.1816556453704834
51,-1.2075692415237427
52,-1.2434732913970947
53,-1.274364948272705
54,-1.3153568506240845
55,-1.355148196220398
56,-1.387046217918396
57,-1.417513370513916
58,-1.4493974447250366
59,-1.4778106212615967
60,-1.4969643354415894
61,-1.535297155380249
62,-1.563112497329712
63,-1.5988162755966187
64,-1.6345139741897583
65,-1.6537812948226929
66,-1.6749621629714966
67,-1.6919331550598145
68,-1.7246782779693604
69,-1.7509973049163818
70,-1.7729275226593018
71,-1.7955158948898315
72,-1.812391996383667
73,-1.838199257850647
74,-1.860705852508545
75,-1.877581000328064
76,-1.9031189680099487
77,-1.9295388460159302
78,-1.9496995210647583
79,-1.9665151834487915
80,-1.989799976348877
81,-2.0091047286987305
82,-2.0263426303863525
