field,中文名,score
system_energy_price_da,日前能量价格,17698.01171875
marginal_loss_price_rt,实时边际损耗价,3098.199462890625
gen_fuel_nuclear_mw,核电出力,1431.207763671875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,299.42572021484375
forecast_load_mw_latest_available,最新负荷预测,218.1154022216797
gen_fuel_oil_mw,燃油出力,165.30421447753906
system_energy_price_rt,实时能量价格,152.71554565429688
gen_fuel_multiple_fuels_mw,多燃料出力,127.78553771972656
gen_fuel_gas_mw,燃气出力,102.77318572998047
gen_fuel_oil_pct,燃油占比,94.94654083251953
prelim_load_avg_hourly,预估小时负荷,93.0848388671875
total_pjm_rt_load_mwh,实时负荷电量,87.71592712402344
gen_fuel_hydro_pct,水电占比,82.65667724609375
da_as_as_req_mw_primary_reserve,日前主用备用需求,81.03595733642578
gross_inadv_interchange_mw,总非计划交换,79.44701385498047
solar_generation_mw,光伏出力,77.88922882080078
gen_fuel_solar_mw,光伏出力,77.88922882080078
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,77.88922882080078
da_as_nsr_mw_primary_reserve,非同步备用,76.36199188232422
total_pjm_reg_purchases,调频购买量,76.36199188232422
gen_fuel_solar_pct,光伏占比,76.36199188232422
da_as_mcp_synchronized_reserve,日前同步备用出清价,76.36199188232422
gen_fuel_hydro_mw,水电出力,74.86470031738281
gen_fuel_other_renewables_pct,其他可再生占比,74.86470031738281
da_as_mcp_primary_reserve,日前主用备用出清价,74.86470031738281
total_pjm_loc_credit,机会成本信用,73.39675903320312
gen_fuel_nuclear_pct,核电占比,73.39675903320312
gen_fuel_coal_mw,燃煤出力,73.39675903320312
total_lmp_rt,实时总电价,73.39675903320312
rmccp,调频容量出清价,71.95761108398438
gen_fuel_storage_mw,储能出力,70.54667663574219
total_pjm_rmccp_cr,调频容量信用额,69.16340637207031
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,69.16340637207031
gen_fuel_coal_pct,燃煤占比,69.16340637207031
