field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.44703391194343567
gen_fuel_multiple_fuels_pct,多燃料占比,0.08939574658870697
gross_sched_interchange_mw,总计划交换,0.06467324495315552
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.052374258637428284
gen_fuel_nuclear_mw,核电出力,0.04615364223718643
system_energy_price_da,日前能量价格,0.035491738468408585
marginal_loss_price_rt,实时边际损耗价,0.027080504223704338
total_pjm_reg_purchases,调频购买量,0.021998120471835136
total_pjm_assigned_reg,调频分配量,0.017764966934919357
gen_fuel_coal_pct,燃煤占比,0.012845315039157867
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.010134581476449966
gen_fuel_coal_mw,燃煤出力,0.010112090967595577
total_pjm_rmpcp_cr,调频性能信用额,0.00988144800066948
gen_fuel_nuclear_pct,核电占比,0.009765082038939
gen_fuel_other_renewables_pct,其他可再生占比,0.009622322395443916
gen_fuel_other_renewables_mw,其他可再生出力,0.00930364802479744
gen_fuel_gas_mw,燃气出力,0.008376805111765862
gen_fuel_wind_mw,风电出力,0.007711613085120916
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.007349227089434862
gen_fuel_wind_pct,风电占比,0.0065256827510893345
prelim_load_avg_hourly,预估小时负荷,0.006495884153991938
forecast_load_mw_latest_available,最新负荷预测,0.0063874744810163975
gen_fuel_oil_mw,燃油出力,0.005923965480178595
gross_inadv_interchange_mw,总非计划交换,0.004757245071232319
gen_fuel_hydro_pct,水电占比,0.004613459575921297
total_lmp_rt,实时总电价,0.004606559406965971
gen_fuel_solar_pct,光伏占比,0.004459095187485218
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.004241264890879393
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0038724711630493402
da_as_nsr_mw_primary_reserve,非同步备用,0.0036960807628929615
gen_fuel_solar_mw,光伏出力,0.0036341394297778606
gen_fuel_oil_pct,燃油占比,0.003512253286316991
gen_fuel_gas_pct,燃气占比,0.0034566009417176247
total_pjm_loc_credit,机会成本信用,0.003245421452447772
total_pjm_rt_load_mwh,实时负荷电量,0.003236527554690838
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.003206419525668025
gen_fuel_multiple_fuels_mw,多燃料出力,0.0031643775291740894
gen_fuel_hydro_mw,水电出力,0.003162211971357465
net_inadv_interchange_mw,净非计划交换,0.0026993483770638704
da_as_mcp_primary_reserve,日前主用备用出清价,0.0024241218343377113
rmpcp,调频性能出清价,0.002395130693912506
system_energy_price_rt,实时能量价格,0.002304793568328023
solar_generation_mw,光伏出力,0.002120943507179618
wind_generation_mw,风电出力,0.0021036972757428885
total_pjm_rmccp_cr,调频容量信用额,0.00204859278164804
total_pjm_self_sched_reg,调频自调度量,0.0017694862326607108
gen_fuel_storage_mw,储能出力,0.0015028357738628983
rmccp,调频容量出清价,0.0013656282098963857
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
