field,中文名,score
gross_inadv_interchange_mw,总非计划交换,18051.97265625
gross_sched_interchange_mw,总计划交换,2862.25732421875
total_pjm_reg_purchases,调频购买量,2442.9091796875
gen_fuel_nuclear_mw,核电出力,1431.207763671875
gen_fuel_multiple_fuels_pct,多燃料占比,1197.570556640625
gen_fuel_solar_mw,光伏出力,963.1617431640625
gen_fuel_oil_mw,燃油出力,744.5553588867188
total_pjm_loc_credit,机会成本信用,635.4708251953125
gen_fuel_hydro_mw,水电出力,623.0106201171875
total_pjm_rmpcp_cr,调频性能信用额,501.0644226074219
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,357.8414611816406
gen_fuel_gas_pct,燃气占比,343.9460144042969
gen_fuel_coal_mw,燃煤出力,186.15940856933594
gen_fuel_other_renewables_mw,其他可再生出力,135.60704040527344
solar_generation_mw,光伏出力,82.65667724609375
total_pjm_assigned_reg,调频分配量,76.36199188232422
gen_fuel_storage_mw,储能出力,73.39675903320312
gen_fuel_multiple_fuels_mw,多燃料出力,73.39675903320312
gen_fuel_gas_mw,燃气出力,73.39675903320312
gen_fuel_nuclear_pct,核电占比,73.39675903320312
prelim_load_avg_hourly,预估小时负荷,71.95761108398438
forecast_load_mw_latest_available,最新负荷预测,71.95761108398438
rmpcp,调频性能出清价,70.54667663574219
gen_fuel_other_renewables_pct,其他可再生占比,70.54667663574219
gen_fuel_wind_pct,风电占比,70.54667663574219
wind_generation_mw,风电出力,67.80726623535156
gen_fuel_hydro_pct,水电占比,67.80726623535156
total_pjm_rt_load_mwh,实时负荷电量,66.47770690917969
gen_fuel_wind_mw,风电出力,66.47770690917969
da_as_as_req_mw_primary_reserve,日前主用备用需求,66.47770690917969
system_energy_price_da,日前能量价格,65.17422485351562
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,65.17422485351562
da_as_mcp_synchronized_reserve,日前同步备用出清价,65.17422485351562
system_energy_price_rt,实时能量价格,63.896297454833984
da_as_ss_mw_primary_reserve,日前主用备用自调度,62.643428802490234
rmccp,调频容量出清价,62.643428802490234
da_as_as_mw_synchronized_reserve,日前同步备用实际量,61.41512680053711
total_pjm_self_sched_reg,调频自调度量,61.41512680053711
da_as_nsr_mw_primary_reserve,非同步备用,61.41512680053711
net_inadv_interchange_mw,净非计划交换,61.41512680053711
da_as_mcp_primary_reserve,日前主用备用出清价,61.41512680053711
da_as_as_mw_primary_reserve,日前主用备用实际量,59.030303955078125
total_lmp_rt,实时总电价,59.030303955078125
marginal_loss_price_rt,实时边际损耗价,59.030303955078125
gen_fuel_coal_pct,燃煤占比,57.87284469604492
gen_fuel_oil_pct,燃油占比,57.87284469604492
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,57.87284469604492
total_pjm_rmccp_cr,调频容量信用额,56.73808288574219
gen_fuel_solar_pct,光伏占比,56.73808288574219
