field,中文名,score
rmccp,调频容量出清价,0.2257891744375229
gen_fuel_gas_pct,燃气占比,0.20483846962451935
gen_fuel_coal_pct,燃煤占比,0.19840659201145172
system_energy_price_da,日前能量价格,0.1945459395647049
gen_fuel_multiple_fuels_mw,多燃料出力,0.18334877490997314
gen_fuel_oil_pct,燃油占比,0.157868891954422
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.1480553299188614
total_pjm_assigned_reg,调频分配量,0.1294146180152893
gross_inadv_interchange_mw,总非计划交换,0.12841515243053436
gen_fuel_storage_mw,储能出力,0.12340851873159409
gen_fuel_nuclear_mw,核电出力,0.11628075689077377
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.1156131848692894
gen_fuel_other_renewables_pct,其他可再生占比,0.11408154666423798
solar_generation_mw,光伏出力,0.11078095436096191
gen_fuel_hydro_pct,水电占比,0.10731475800275803
total_pjm_loc_credit,机会成本信用,0.0997726172208786
total_pjm_rt_load_mwh,实时负荷电量,0.07098067551851273
da_as_mcp_primary_reserve,日前主用备用出清价,0.038336120545864105
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
gen_fuel_coal_mw,燃煤出力,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_nuclear_pct,核电占比,0.0
total_pjm_reg_purchases,调频购买量,0.0
gen_fuel_oil_mw,燃油出力,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_solar_mw,光伏出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_solar_pct,光伏占比,0.0
