field,中文名,gate,active
forecast_load_mw_latest_available,最新负荷预测,0.040359076,1
gen_fuel_nuclear_pct,核电占比,0.02912814,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.009715853,0
gross_sched_interchange_mw,总计划交换,0.005290072,0
gen_fuel_coal_pct,燃煤占比,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
total_lmp_rt,实时总电价,0.0,0
system_energy_price_da,日前能量价格,0.0,0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0,0
total_pjm_reg_purchases,调频购买量,0.0,0
gen_fuel_wind_pct,风电占比,0.0,0
gen_fuel_solar_pct,光伏占比,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
gen_fuel_oil_pct,燃油占比,0.0,0
gen_fuel_hydro_pct,水电占比,0.0,0
gen_fuel_gas_pct,燃气占比,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
gross_inadv_interchange_mw,总非计划交换,0.0,0
