field,中文名,score
gross_sched_interchange_mw,总计划交换,1040.0842791137122
gen_fuel_gas_mw,燃气出力,850.8470771187149
system_energy_price_da,日前能量价格,671.5879438159596
gen_fuel_multiple_fuels_pct,多燃料占比,487.5953992472613
gen_fuel_coal_pct,燃煤占比,343.8308951019645
total_pjm_assigned_reg,调频分配量,329.42662042633214
gen_fuel_oil_mw,燃油出力,268.10713292076304
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,220.7627906549638
total_pjm_rmpcp_cr,调频性能信用额,207.71672386665662
gen_fuel_storage_mw,储能出力,199.26519879560234
da_as_mcp_synchronized_reserve,日前同步备用出清价,196.3977657525951
total_pjm_reg_purchases,调频购买量,185.10216817787295
da_as_as_mw_synchronized_reserve,日前同步备用实际量,181.0571438088001
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,130.5562392517983
marginal_loss_price_rt,实时边际损耗价,115.0043493569021
wind_generation_mw,风电出力,39.143385112970286
gen_fuel_gas_pct,燃气占比,34.54619098114294
da_as_nsr_mw_primary_reserve,非同步备用,17.548036189057854
gen_fuel_other_renewables_mw,其他可再生出力,14.794693678416282
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
gen_fuel_coal_mw,燃煤出力,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
gen_fuel_wind_pct,风电占比,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
gen_fuel_nuclear_mw,核电出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_wind_mw,风电出力,0.0
rmpcp,调频性能出清价,0.0
rmccp,调频容量出清价,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
