epoch,b_meta
1,0.4370148777961731
2,0.5499743819236755
3,0.6231475472450256
4,0.6612500548362732
5,0.6279186010360718
6,0.6123807430267334
7,0.5823779702186584
8,0.5527276992797852
9,0.5084052681922913
10,0.49731194972991943
11,0.47863614559173584
12,0.46414926648139954
13,0.4606318473815918
14,0.4520513117313385
15,0.43652066588401794
16,0.43095216155052185
17,0.40934500098228455
18,0.424695760011673
19,0.41365277767181396
20,0.4151952862739563
21,0.41212424635887146
22,0.4161314070224762
23,0.4191190302371979
24,0.41336575150489807
25,0.40674933791160583
26,0.40672942996025085
27,0.3998481035232544
28,0.39553800225257874
29,0.40081900358200073
30,0.38801178336143494
31,0.37352368235588074
32,0.38679102063179016
33,0.37664446234703064
34,0.3866584599018097
35,0.3735544979572296
36,0.38280054926872253
37,0.36598607897758484
38,0.36727291345596313
39,0.36741846799850464
40,0.3650263547897339
41,0.3612420856952667
42,0.3626115024089813
43,0.36219683289527893
44,0.3501809537410736
45,0.35100898146629333
46,0.3522392809391022
47,0.3543234169483185
48,0.35040056705474854
49,0.35228127241134644
50,0.3515245318412781
51,0.32119619846343994
52,0.29561707377433777
53,0.2587694227695465
54,0.2362980842590332
55,0.20135852694511414
56,0.18291369080543518
57,0.1567077338695526
58,0.14709828794002533
59,0.12836864590644836
60,0.10106807947158813
61,0.08261226862668991
62,0.07122933864593506
63,0.04436521232128143
64,0.026991350576281548
65,0.0002174168184865266
66,-0.022241415455937386
67,-0.035994064062833786
68,-0.05141667276620865
69,-0.07736211270093918
70,-0.09731393307447433
71,-0.11693132668733597
72,-0.13560865819454193
73,-0.1504247635602951
74,-0.17182031273841858
75,-0.19328901171684265
76,-0.2158007025718689
77,-0.2323506474494934
78,-0.25546249747276306
79,-0.2806454300880432
80,-0.2983776926994324
81,-0.3201414942741394
82,-0.33907872438430786
83,-0.33752766251564026
84,-0.36423489451408386
85,-0.38454940915107727
86,-0.3999160826206207
87,-0.4246831238269806
88,-0.44803038239479065
89,-0.45903247594833374
90,-0.48669397830963135
91,-0.4890657663345337
92,-0.5206997990608215
93,-0.5327600836753845
94,-0.5440557599067688
95,-0.5721322894096375
96,-0.5799991488456726
97,-0.592747151851654
98,-0.6120918989181519
99,-0.6331713199615479
100,-0.6339537501335144
101,-0.6584402918815613
102,-0.6744541525840759
103,-0.6878647804260254
104,-0.7091827392578125
105,-0.7212344408035278
106,-0.728609561920166
107,-0.7472991943359375
108,-0.7556426525115967
109,-0.7793983221054077
110,-0.8024489283561707
111,-0.8101319074630737
112,-0.8220857977867126
113,-0.8465079069137573
114,-0.8611297011375427
115,-0.8739115595817566
116,-0.8860344290733337
117,-0.9024191498756409
118,-0.9094472527503967
119,-0.9357787370681763
120,-0.9418200254440308
121,-0.9517676830291748
122,-0.9564640522003174
123,-0.9754743576049805
124,-0.9843416810035706
125,-1.0072479248046875
126,-1.0127699375152588
127,-1.0305830240249634
128,-1.0336049795150757
129,-1.0517821311950684
130,-1.0565292835235596
131,-1.0760406255722046
132,-1.086668610572815
133,-1.1021851301193237
134,-1.111867070198059
135,-1.1318081617355347
136,-1.1406879425048828
137,-1.1417977809906006
138,-1.1609458923339844
139,-1.1693644523620605
140,-1.1779705286026
141,-1.1926019191741943
142,-1.1979111433029175
143,-1.222230076789856
144,-1.2173179388046265
145,-1.227752447128296
146,-1.2409353256225586
147,-1.249551773071289
148,-1.2684979438781738
149,-1.2763177156448364
150,-1.2803938388824463
151,-1.289760947227478
152,-1.3064645528793335
153,-1.319020390510559
154,-1.325046420097351
155,-1.332208275794983
156,-1.341376781463623
157,-1.349184274673462
158,-1.3558499813079834
159,-1.370060682296753
160,-1.3720179796218872
161,-1.3908201456069946
162,-1.3917137384414673
163,-1.399097204208374
164,-1.4117414951324463
165,-1.4169851541519165
166,-1.4327915906906128
167,-1.4377504587173462
168,-1.448264479637146
169,-1.4590282440185547
170,-1.4660543203353882
171,-1.472729206085205
172,-1.4834342002868652
173,-1.4887394905090332
174,-1.4928386211395264
175,-1.5008699893951416
176,-1.5048084259033203
177,-1.5225247144699097
178,-1.5185770988464355
179,-1.532147765159607
180,-1.5317999124526978
181,-1.544171690940857
182,-1.5535966157913208
183,-1.5634071826934814
184,-1.5648987293243408
185,-1.5812917947769165
186,-1.5685051679611206
187,-1.5857430696487427
188,-1.5914099216461182
189,-1.593941569328308
190,-1.604433536529541
191,-1.6161850690841675
192,-1.6194725036621094
193,-1.627684235572815
194,-1.6272962093353271
195,-1.6348228454589844
196,-1.6511390209197998
197,-1.6566522121429443
198,-1.6594090461730957
199,-1.665877103805542
200,-1.67891263961792
