field,中文名,score
gross_sched_interchange_mw,总计划交换,0.47193170672922796
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.41635607188444923
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.4163430274585439
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.41418490213670833
gen_fuel_nuclear_mw,核电出力,0.40993234412298246
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.38721861749547104
da_as_as_mw_primary_reserve,日前主用备用实际量,0.34844169747592124
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.3422041402785377
gen_fuel_multiple_fuels_pct,多燃料占比,0.32658126438651885
gen_fuel_gas_mw,燃气出力,0.3107871190144793
total_pjm_assigned_reg,调频分配量,0.2820279093741222
total_pjm_reg_purchases,调频购买量,0.2621520946700537
gen_fuel_gas_pct,燃气占比,0.2501229256161757
gen_fuel_other_renewables_mw,其他可再生出力,0.23719585518222647
total_pjm_rmpcp_cr,调频性能信用额,0.21274521456709458
gen_fuel_wind_pct,风电占比,0.20440113794968048
gen_fuel_multiple_fuels_mw,多燃料出力,0.20432124091087842
gen_fuel_coal_mw,燃煤出力,0.17611188813775844
wind_generation_mw,风电出力,0.16505549695485994
gen_fuel_wind_mw,风电出力,0.16374914165338117
congestion_price_rt,实时阻塞价,0.1555681301296067
gen_fuel_storage_mw,储能出力,0.13588918112166123
total_pjm_rmccp_cr,调频容量信用额,0.1288572085722652
rmccp,调频容量出清价,0.1250002092684496
rmpcp,调频性能出清价,0.12318802850108891
system_energy_price_da,日前能量价格,0.12004880047097218
total_lmp_da,日前总电价,0.10544577609575774
marginal_loss_price_rt,实时边际损耗价,0.10045365881439203
gen_fuel_other_renewables_pct,其他可再生占比,0.09918542928009078
total_lmp_rt,实时总电价,0.0905793210111851
system_energy_price_rt,实时能量价格,0.09023313776027002
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.08697205432235207
marginal_loss_price_da,日前边际损耗价,0.07822752447134217
total_losses,总网损,0.06937457358165529
gen_fuel_oil_mw,燃油出力,0.04991953277362747
gen_fuel_coal_pct,燃煤占比,0.03728230230695349
