epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.007896367014496327,0.992103636264801,0.0081176175778417,0.9918259978294373,0.18620017435684477,0.176118753593044,50.40710711805788,50
2,0.00267135129906487,0.9973286390304565,0.0029470696202776986,0.9970324635505676,0.014443509986881405,0.004428286300017924,50.07611968201589,50
3,0.0016861239195823643,0.9983139038085938,0.0018730732160737338,0.9981139302253723,0.012162073658083961,0.002302293642384179,49.29890150240023,50
4,0.0011960785055992068,0.9988039135932922,0.0014103352885319082,0.9985798597335815,0.011337183625331005,0.0016714678467449372,48.32858040670282,50
5,0.0009372220305206582,0.9990627765655518,0.0011318385587488493,0.9988602995872498,0.010582681962971461,0.0011366444062137259,47.23018917210026,50
6,0.0008197508335855607,0.999180257320404,0.0009859752743350784,0.9990071654319763,0.010166957432225551,0.0009656814407905698,46.00638123190022,50
7,0.0007533989307238985,0.9992465972900391,0.0009172023941465593,0.9990764260292053,0.009905492514531345,0.000972914784300443,44.66288991388121,50
8,0.0007305425579241556,0.9992694854736328,0.0008786535703585457,0.9991152286529541,0.009775973579497608,0.0011351396465153363,43.20417076158741,50
9,0.0009786795663249868,0.9990212917327881,0.0010165890924817007,0.9989763498306274,0.009160845182181153,0.0008274003960829165,41.66722485246179,50
10,0.0008354239691313054,0.9991645812988281,0.0009596745551220401,0.9990336894989014,0.008684066344864802,0.0006744477982984587,40.04809370650548,50
11,0.0009273409036992965,0.9990726709365845,0.001022996548296083,0.9989699125289917,0.008246318528324484,0.0005790162944255772,38.3365120582929,50
12,0.0008140991418864966,0.9991859197616577,0.0009519357790102805,0.9990414381027222,0.008046045163555973,0.0007429188698713989,36.51563263592655,50
13,0.0005127306785611234,0.9994872808456421,0.0005866891495722929,0.9994092583656311,0.007431772485434941,0.0005038533841740057,34.63959642632367,48
14,0.0006853441071135301,0.9993146657943726,0.0005416231945603044,0.9994546175003052,0.00776785732030052,0.0012335870471992224,32.6713521883368,47
15,0.0004384966647302209,0.9995614886283875,0.000512177253070037,0.9994842410087585,0.006651219780042291,0.0004869421490470876,30.821388818357633,47
16,0.00030168730905668235,0.9996983408927917,0.0003905034402173255,0.9996067881584167,0.006195264081040091,0.0003881396358952588,29.03562281882926,46
17,0.0005218550088442889,0.9994781613349915,0.0006109438658496322,0.9993848204612732,0.005887161687172771,0.0004490460544078001,27.190579023535392,43
18,0.0003398474589912896,0.9996601343154907,0.0004129741892652356,0.9995841383934021,0.005506054046813646,0.0004195000064428978,25.432771033892347,42
19,0.0002471493947634214,0.9997528791427612,0.00030757217559953897,0.9996902942657471,0.005122862624819922,0.0003568649893803586,23.829988851939163,37
20,0.00023124134749025676,0.9997687339782715,0.00031199171308844806,0.9996858239173889,0.004767787232665455,0.00030255373863406125,22.32616804941604,35
21,0.0002728343236757606,0.999727189540863,0.00034304038733257565,0.9996545910835266,0.004442313441487889,0.00023624752389820127,21.0303299639323,33
22,0.00017663630247525736,0.9998233914375305,0.0002453511373487054,0.999752938747406,0.0041524811669627045,0.00018016036278719044,19.861604535960716,33
23,0.0001778410199255204,0.9998221397399902,0.00020263884597247373,0.9997959733009338,0.003957522425895714,0.00021109220434071125,18.732151542624383,32
24,0.00022931856422361954,0.9997707009315491,0.0002882554507109344,0.9997097253799438,0.0038388117847642034,0.0003224786144644762,17.581666274157833,32
25,0.00013735006987771403,0.9998626708984375,0.00019719509327427093,0.9998014569282532,0.00344069951715439,0.00015377718371997433,16.434611978596205,31
26,0.00015451295288601856,0.9998455047607422,0.00016892683481988012,0.999829888343811,0.0031612064863090535,0.00010932434000067621,15.2594111063709,30
27,7.801338658602251e-05,0.999921977519989,0.0001374077684354711,0.9998616576194763,0.0029123702091026675,9.316252063715212e-05,14.096038783794125,29
28,7.927570612842479e-05,0.9999207258224487,0.00013364604509158643,0.9998654127120972,0.0026682293682160347,7.576927929391982e-05,12.962300752123742,28
29,4.43330269085704e-05,0.9999556541442871,0.00010398400921545528,0.9998952746391296,0.002423114138394892,5.5178599280341456e-05,11.839677968798163,25
30,3.779411424737556e-05,0.9999622106552124,9.232926317371781e-05,0.9999070167541504,0.002210384712673588,5.583771194033366e-05,10.772735293869559,24
31,3.1417122445999914e-05,0.9999685883522034,8.615250024659419e-05,0.9999132752418518,0.002001674221776751,4.5700619881290754e-05,9.779868261182688,21
32,4.903084013770003e-05,0.9999509453773499,9.90034462485552e-05,0.9999002814292908,0.0018460156765012135,7.260218400212733e-05,8.86706765819358,19
33,3.6946919861554916e-05,0.9999630451202393,9.271331316488543e-05,0.9999066591262817,0.0019622692769804234,0.0003486712748355752,8.067990235133802,16
34,4.940127921205394e-05,0.9999505877494812,0.00010435272876444894,0.999894917011261,0.001637852927800119,0.0001655956894121708,7.361286364869985,16
35,2.740926181071218e-05,0.9999725818634033,8.298221228811665e-05,0.9999164342880249,0.0013796714752206587,2.7051627341474717e-05,6.76309939606549,16
36,2.847476956518205e-05,0.9999715089797974,8.660608121620801e-05,0.9999127984046936,0.0012631711575173939,2.4165624060751975e-05,6.195027798005979,14
37,2.347367597012552e-05,0.9999765157699585,7.993296718354452e-05,0.9999195337295532,0.0011492986918773106,2.2244216398621782e-05,5.635272510111604,13
38,1.8906157593861265e-05,0.9999811053276062,7.634311905805847e-05,0.9999231100082397,0.001048326412838837,2.0420480330806777e-05,5.13952979649583,13
39,1.4630620197330074e-05,0.99998539686203,7.23652610556562e-05,0.9999271035194397,0.0009538938594901229,1.909722753110926e-05,4.673983278612024,11
40,1.76183540023881e-05,0.9999823570251465,7.606696654308245e-05,0.9999234080314636,0.000864432380138285,2.075677795090639e-05,4.218378121041816,11
41,4.626086088324409e-05,0.9999537467956543,0.00010494396254415895,0.9998943209648132,0.0007821085204357828,2.4211006037763397e-05,3.7894876669394915,9
42,1.3267584169166579e-05,0.9999867081642151,7.145875107695977e-05,0.9999280571937561,0.0006963379737125289,1.881199577853407e-05,3.3876299751267585,8
43,2.521764370952303e-05,0.99997478723526,8.44454068202933e-05,0.9999149441719055,0.0006261942100004968,1.9701980443421098e-05,3.0324612187060045,7
44,1.5263042428419237e-05,0.9999847412109375,7.391619204164068e-05,0.9999255537986755,0.0005664869242046905,1.9121792448182847e-05,2.736825729341812,6
45,1.3657026901191827e-05,0.9999863505363464,7.199152386176935e-05,0.9999275207519531,0.0005252305404465171,2.5385107889324863e-05,2.4992272462610785,4
46,1.4845489308245886e-05,0.9999851584434509,7.251707465932515e-05,0.9999269843101501,0.0004932808540649176,2.498665476824171e-05,2.3414710509042216,4
47,1.724673536376043e-05,0.9999827742576599,7.451031449176771e-05,0.9999249577522278,0.00047571179029920095,2.2556288683972525e-05,2.265777562306896,4
48,2.1890931330053468e-05,0.9999781250953674,7.87786065312621e-05,0.999920666217804,0.0004591401230509831,2.085044181489944e-05,2.1914484660102898,4
49,2.0391325535163633e-05,0.9999796152114868,7.796584931577243e-05,0.9999215006828308,0.0004466484321822725,2.3838744495396357e-05,2.1140484920783673,4
50,2.8244161728136667e-05,0.9999717473983765,8.604192947424888e-05,0.9999133348464966,0.000428770010363705,2.2116978753536087e-05,2.033265205516935,3
51,1.686016704509599e-05,0.9999831318855286,7.573712135533687e-05,0.9999237656593323,0.0004178872349336196,2.447037894262809e-05,1.967084332313984,3
52,3.5097208480742475e-05,0.9999648928642273,9.212777761762041e-05,0.9999072551727295,0.0004132393234081542,2.4573690704874148e-05,1.94332820799661,3
53,1.994275441329093e-05,0.9999800324440002,7.71492214745998e-05,0.9999223351478577,0.00040130323153183173,1.7256715347625623e-05,1.9202326279660882,3
54,1.9848655598121845e-05,0.9999801516532898,7.735850444946061e-05,0.9999220967292786,0.0004033494260179126,2.378202171098876e-05,1.8978370760809886,3
55,1.215008140307628e-05,0.9999878406524658,7.019687645837928e-05,0.9999293088912964,0.00039236679211453976,1.7382265109668448e-05,1.8749226809364476,3
56,2.846037405916296e-05,0.9999715685844421,8.6137934036414e-05,0.9999132752418518,0.0004017650995866797,3.119319202068209e-05,1.852859592771149,3
57,9.855511576693705e-05,0.9999014735221863,0.00015817056132971745,0.9998407363891602,0.00039162348058368674,2.5441242649069504e-05,1.8309112331706638,3
58,1.868214668475131e-05,0.9999813437461853,7.800664969297808e-05,0.999921441078186,0.0003902056213432033,2.8440046294786064e-05,1.8088279287224491,3
59,2.490429271044074e-05,0.9999750852584839,8.321571142439251e-05,0.9999161958694458,0.0003807337238971882,2.3605353403145772e-05,1.785641903746618,3
60,2.1485662549505804e-05,0.9999785423278809,8.001855322310894e-05,0.9999194145202637,0.0003756049187674791,2.2473137639907104e-05,1.7656589491998769,3
61,1.6738637281301204e-05,0.9999832510948181,7.466917652007107e-05,0.9999248385429382,0.0003837501964432567,3.49074980458702e-05,1.7442135312105422,3
62,2.0862618983915852e-05,0.9999791383743286,7.932710108741866e-05,0.999920129776001,0.0003708437981838695,2.604901915406553e-05,1.7239739396800733,3
63,1.459459504029501e-05,0.99998539686203,7.300177293219768e-05,0.9999265074729919,0.0003620222718440279,2.129563046952217e-05,1.7036332520039659,3
64,1.1121731201947072e-05,0.999988853931427,6.942894974049502e-05,0.9999300837516785,0.00035527203588106733,1.8894591280316585e-05,1.6818872710613355,3
65,1.8647093664644277e-05,0.9999813437461853,7.777955354008367e-05,0.9999216794967651,0.000356393555949626,2.372897371124241e-05,1.6633229505049583,3
66,0.0002811131610845526,0.9997189044952393,0.0003372786327521822,0.9996603727340698,0.0003536799309694035,2.5060079627818174e-05,1.643099295494219,3
67,5.2486059557040416e-05,0.9999474883079529,0.00011053929590689139,0.9998887181282043,0.00036447115465278364,3.92338194023874e-05,1.6261867192578099,3
68,2.2697275045999407e-05,0.9999772906303406,8.163351523168815e-05,0.9999178051948547,0.000344813763215879,2.3383589684005184e-05,1.607150905038396,3
69,6.796449376304644e-05,0.999932050704956,0.00012814145985600784,0.9998709559440613,0.00033954494425066914,2.1872761453077556e-05,1.5883609523920164,3
70,1.322808952085175e-05,0.9999867677688599,7.172887372901529e-05,0.9999277591705322,0.0003364393544883295,2.2133487797928413e-05,1.5715293719275902,3
71,3.908122883613489e-05,0.9999608993530273,9.89380458467163e-05,0.9999004006385803,0.00034565414055631993,3.457762824700071e-05,1.5553826018147272,2
72,0.0001061527971699986,0.999893844127655,0.00016583344348703382,0.9998329877853394,0.00033416972193048603,2.660941919767542e-05,1.537801561494396,2
73,1.9893352352117448e-05,0.999980092048645,7.94561531819616e-05,0.9999200105667114,0.0003282458942584065,2.405932397975872e-05,1.5209328804046052,2
74,2.9694903220062362e-05,0.9999703168869019,8.701965471097691e-05,0.9999123811721802,0.0003179585547019652,1.709061160084827e-05,1.5043397524381337,2
75,0.00015028980792459613,0.9998497366905212,0.00020947694358596373,0.9997890591621399,0.00031950222005040096,2.1868219459637652e-05,1.488170041545341,2
76,3.60279151208359e-05,0.9999639987945557,9.542891100315737e-05,0.9999039173126221,0.0003236903663973572,2.901067129598282e-05,1.473398515520847,2
77,7.438577895881526e-05,0.9999256134033203,0.00013394182731636526,0.9998651146888733,0.0003181229727222456,2.687727171500639e-05,1.4562285433961377,2
78,2.0903246558166397e-05,0.9999790787696838,7.812346746333918e-05,0.9999213218688965,0.0003074865608681291,1.949178372591607e-05,1.4399739216383733,2
