epoch,feature_index,feature,gate
1,1,gen_fuel_oil_pct,0.9685296
1,2,forecast_load_mw_latest_available,0.94805735
1,3,marginal_loss_price_da,0.9921558
1,4,metered_load_mw,0.9582244
1,5,total_gen,0.9580378
1,6,forecast_load_mw_day_ahead,0.9500614
1,7,gen_fuel_nuclear_pct,0.959207
1,8,prelim_load_avg_hourly,0.9645755
1,9,gen_fuel_hydro_mw,0.9640498
1,10,da_as_mcp_synchronized_reserve,0.96610904
1,11,total_pjm_rt_load_mwh,1.0106194
1,12,gen_fuel_other_renewables_pct,0.93160176
1,13,gen_fuel_gas_mw,0.9467886
1,14,gen_fuel_coal_mw,0.94664633
1,15,gross_inadv_interchange_mw,0.97326124
1,16,system_energy_price_rt,0.97762287
1,17,total_lmp_rt,0.962485
1,18,total_lmp_da,1.0196315
1,19,system_energy_price_da,0.9537616
1,20,marginal_loss_price_rt,0.9108988
1,21,gen_fuel_oil_mw,0.9670922
1,22,da_as_mcp_primary_reserve,0.94866294
1,23,total_losses,0.95686436
1,24,gen_fuel_hydro_pct,0.92928463
1,25,da_as_as_req_mw_primary_reserve,0.94210654
1,26,da_as_as_mw_thirty_minutes_reserve,0.96230006
1,27,gen_fuel_storage_mw,0.92185855
1,28,da_as_as_req_mw_thirty_minutes_reserve,0.9429822
1,29,da_as_as_req_mw_synchronized_reserve,0.9664734
1,30,da_as_total_mw_synchronized_reserve,0.9234745
1,31,total_pjm_loc_credit,0.9269561
1,32,da_as_as_mw_synchronized_reserve,0.98194087
1,33,da_as_as_mw_primary_reserve,0.946136
1,34,da_as_total_mw_primary_reserve,0.9390078
1,35,da_as_total_mw_thirty_minutes_reserve,0.9647951
1,36,total_pjm_rmccp_cr,0.9468387
1,37,rmccp,0.9347013
1,38,gen_fuel_nuclear_mw,1.027281
1,39,gen_fuel_coal_pct,0.9559154
1,40,total_pjm_reg_purchases,0.92309594
1,41,gross_sched_interchange_mw,0.94364977
1,42,wind_generation_mw,0.9091662
1,43,congestion_price_rt,0.97626734
1,44,gen_fuel_multiple_fuels_mw,0.98707384
1,45,gross_actual_interchange_mw,0.98923844
1,46,total_pjm_assigned_reg,0.93754625
1,47,net_sched_interchange_mw,0.92346114
1,48,gen_fuel_gas_pct,0.91461545
1,49,gen_fuel_wind_mw,0.939383
1,50,gen_fuel_multiple_fuels_pct,0.98937714
1,51,net_actual_interchange_mw,0.9317209
1,52,gen_fuel_solar_pct,0.9526684
1,53,gen_fuel_wind_pct,0.9144922
1,54,total_pjm_rmpcp_cr,0.9315674
1,55,gen_fuel_other_renewables_mw,0.96453863
1,56,net_inadv_interchange_mw,0.9107088
1,57,gen_fuel_solar_mw,0.95873857
1,58,da_as_ss_mw_synchronized_reserve,0.9078602
1,59,rmpcp,0.9257719
1,60,da_as_nsr_mw_primary_reserve,0.925597
1,61,da_as_ss_mw_primary_reserve,0.9241945
1,62,da_as_ss_mw_thirty_minutes_reserve,0.9139046
2,1,gen_fuel_oil_pct,0.93811685
2,2,forecast_load_mw_latest_available,0.91243815
2,3,marginal_loss_price_da,1.0193194
2,4,metered_load_mw,0.9415381
2,5,total_gen,0.91483194
2,6,forecast_load_mw_day_ahead,0.9090497
2,7,gen_fuel_nuclear_pct,0.9241692
2,8,prelim_load_avg_hourly,0.9415924
2,9,gen_fuel_hydro_mw,0.9400138
2,10,da_as_mcp_synchronized_reserve,0.94979197
2,11,total_pjm_rt_load_mwh,0.9947728
2,12,gen_fuel_other_renewables_pct,0.86544836
2,13,gen_fuel_gas_mw,0.9006517
2,14,gen_fuel_coal_mw,0.93945277
2,15,gross_inadv_interchange_mw,0.9888034
2,16,system_energy_price_rt,0.9663298
2,17,total_lmp_rt,0.9417027
2,18,total_lmp_da,1.0393214
2,19,system_energy_price_da,0.9541427
2,20,marginal_loss_price_rt,0.8613146
2,21,gen_fuel_oil_mw,0.94814676
2,22,da_as_mcp_primary_reserve,0.9311573
2,23,total_losses,0.95944875
2,24,gen_fuel_hydro_pct,0.8935383
2,25,da_as_as_req_mw_primary_reserve,0.9041407
2,26,da_as_as_mw_thirty_minutes_reserve,0.9187864
2,27,gen_fuel_storage_mw,0.84112287
2,28,da_as_as_req_mw_thirty_minutes_reserve,0.9181655
2,29,da_as_as_req_mw_synchronized_reserve,0.94884354
2,30,da_as_total_mw_synchronized_reserve,0.85892403
2,31,total_pjm_loc_credit,0.9118676
2,32,da_as_as_mw_synchronized_reserve,0.9639544
2,33,da_as_as_mw_primary_reserve,0.91557133
2,34,da_as_total_mw_primary_reserve,0.9020052
2,35,da_as_total_mw_thirty_minutes_reserve,0.9414315
2,36,total_pjm_rmccp_cr,0.9161042
2,37,rmccp,0.87760305
2,38,gen_fuel_nuclear_mw,1.0388213
2,39,gen_fuel_coal_pct,0.94946516
2,40,total_pjm_reg_purchases,0.8871786
2,41,gross_sched_interchange_mw,0.9325679
2,42,wind_generation_mw,0.857006
2,43,congestion_price_rt,0.9891327
2,44,gen_fuel_multiple_fuels_mw,0.9548211
2,45,gross_actual_interchange_mw,0.9902848
2,46,total_pjm_assigned_reg,0.90465105
2,47,net_sched_interchange_mw,0.91483855
2,48,gen_fuel_gas_pct,0.86246467
2,49,gen_fuel_wind_mw,0.93379366
2,50,gen_fuel_multiple_fuels_pct,0.9792166
2,51,net_actual_interchange_mw,0.923011
2,52,gen_fuel_solar_pct,0.92352504
2,53,gen_fuel_wind_pct,0.84467876
2,54,total_pjm_rmpcp_cr,0.9267315
2,55,gen_fuel_other_renewables_mw,0.9748276
2,56,net_inadv_interchange_mw,0.8511866
2,57,gen_fuel_solar_mw,0.93005204
2,58,da_as_ss_mw_synchronized_reserve,0.8488148
2,59,rmpcp,0.89838266
2,60,da_as_nsr_mw_primary_reserve,0.87177026
2,61,da_as_ss_mw_primary_reserve,0.88223094
2,62,da_as_ss_mw_thirty_minutes_reserve,0.85870934
3,1,gen_fuel_oil_pct,0.9070915
3,2,forecast_load_mw_latest_available,0.87707746
3,3,marginal_loss_price_da,1.0550599
3,4,metered_load_mw,0.9281198
3,5,total_gen,0.88818663
3,6,forecast_load_mw_day_ahead,0.8910354
3,7,gen_fuel_nuclear_pct,0.88976425
3,8,prelim_load_avg_hourly,0.92264205
3,9,gen_fuel_hydro_mw,0.9163046
3,10,da_as_mcp_synchronized_reserve,0.93519276
3,11,total_pjm_rt_load_mwh,0.9833044
3,12,gen_fuel_other_renewables_pct,0.8267269
3,13,gen_fuel_gas_mw,0.87924147
3,14,gen_fuel_coal_mw,0.93065614
3,15,gross_inadv_interchange_mw,1.0008116
3,16,system_energy_price_rt,0.94746786
3,17,total_lmp_rt,0.9271123
3,18,total_lmp_da,1.0559621
3,19,system_energy_price_da,0.9932319
3,20,marginal_loss_price_rt,0.81804794
3,21,gen_fuel_oil_mw,0.9278389
3,22,da_as_mcp_primary_reserve,0.90580904
3,23,total_losses,0.9678504
3,24,gen_fuel_hydro_pct,0.8683369
3,25,da_as_as_req_mw_primary_reserve,0.881316
3,26,da_as_as_mw_thirty_minutes_reserve,0.88188374
3,27,gen_fuel_storage_mw,0.7873908
3,28,da_as_as_req_mw_thirty_minutes_reserve,0.8945262
3,29,da_as_as_req_mw_synchronized_reserve,0.9367061
3,30,da_as_total_mw_synchronized_reserve,0.81113523
3,31,total_pjm_loc_credit,0.9180433
3,32,da_as_as_mw_synchronized_reserve,0.9489514
3,33,da_as_as_mw_primary_reserve,0.89145416
3,34,da_as_total_mw_primary_reserve,0.8656144
3,35,da_as_total_mw_thirty_minutes_reserve,0.92780596
3,36,total_pjm_rmccp_cr,0.88681436
3,37,rmccp,0.8310873
3,38,gen_fuel_nuclear_mw,1.0468428
3,39,gen_fuel_coal_pct,0.9320515
3,40,total_pjm_reg_purchases,0.85799223
3,41,gross_sched_interchange_mw,0.93348265
3,42,wind_generation_mw,0.823497
3,43,congestion_price_rt,0.97481304
3,44,gen_fuel_multiple_fuels_mw,0.9194031
3,45,gross_actual_interchange_mw,0.9902559
3,46,total_pjm_assigned_reg,0.8815016
3,47,net_sched_interchange_mw,0.93355495
3,48,gen_fuel_gas_pct,0.8312473
3,49,gen_fuel_wind_mw,0.9210887
3,50,gen_fuel_multiple_fuels_pct,0.9663984
3,51,net_actual_interchange_mw,0.9259343
3,52,gen_fuel_solar_pct,0.89736724
3,53,gen_fuel_wind_pct,0.789613
3,54,total_pjm_rmpcp_cr,0.9242401
3,55,gen_fuel_other_renewables_mw,1.002886
3,56,net_inadv_interchange_mw,0.8055316
3,57,gen_fuel_solar_mw,0.9042867
3,58,da_as_ss_mw_synchronized_reserve,0.79950774
3,59,rmpcp,0.8666289
3,60,da_as_nsr_mw_primary_reserve,0.8343471
3,61,da_as_ss_mw_primary_reserve,0.85603887
3,62,da_as_ss_mw_thirty_minutes_reserve,0.82612336
4,1,gen_fuel_oil_pct,0.8941723
4,2,forecast_load_mw_latest_available,0.8624276
4,3,marginal_loss_price_da,1.0747583
4,4,metered_load_mw,0.91616416
4,5,total_gen,0.864439
4,6,forecast_load_mw_day_ahead,0.8755009
4,7,gen_fuel_nuclear_pct,0.86710805
4,8,prelim_load_avg_hourly,0.91384
4,9,gen_fuel_hydro_mw,0.9045368
4,10,da_as_mcp_synchronized_reserve,0.9225162
4,11,total_pjm_rt_load_mwh,0.9769792
4,12,gen_fuel_other_renewables_pct,0.79366213
4,13,gen_fuel_gas_mw,0.86005336
4,14,gen_fuel_coal_mw,0.9196142
4,15,gross_inadv_interchange_mw,1.0094863
4,16,system_energy_price_rt,0.93079966
4,17,total_lmp_rt,0.9060704
4,18,total_lmp_da,1.077921
4,19,system_energy_price_da,1.0239077
4,20,marginal_loss_price_rt,0.8107215
4,21,gen_fuel_oil_mw,0.9200876
4,22,da_as_mcp_primary_reserve,0.89231575
4,23,total_losses,0.9750874
4,24,gen_fuel_hydro_pct,0.8594548
4,25,da_as_as_req_mw_primary_reserve,0.8718834
4,26,da_as_as_mw_thirty_minutes_reserve,0.85711956
4,27,gen_fuel_storage_mw,0.7503692
4,28,da_as_as_req_mw_thirty_minutes_reserve,0.88137597
4,29,da_as_as_req_mw_synchronized_reserve,0.9222777
4,30,da_as_total_mw_synchronized_reserve,0.7746395
4,31,total_pjm_loc_credit,0.9243177
4,32,da_as_as_mw_synchronized_reserve,0.9439677
4,33,da_as_as_mw_primary_reserve,0.86292106
4,34,da_as_total_mw_primary_reserve,0.8282295
4,35,da_as_total_mw_thirty_minutes_reserve,0.9204726
4,36,total_pjm_rmccp_cr,0.8834895
4,37,rmccp,0.7999234
4,38,gen_fuel_nuclear_mw,1.0538415
4,39,gen_fuel_coal_pct,0.9196377
4,40,total_pjm_reg_purchases,0.8338812
4,41,gross_sched_interchange_mw,0.9509222
4,42,wind_generation_mw,0.8192108
4,43,congestion_price_rt,0.96652424
4,44,gen_fuel_multiple_fuels_mw,0.9096015
4,45,gross_actual_interchange_mw,0.99310535
4,46,total_pjm_assigned_reg,0.86499
4,47,net_sched_interchange_mw,0.9307669
4,48,gen_fuel_gas_pct,0.81402385
4,49,gen_fuel_wind_mw,0.9155665
4,50,gen_fuel_multiple_fuels_pct,0.96274275
