field,中文名,score
gen_fuel_wind_mw,风电出力,0.7067794321775263
system_losses_mw,系统网损,0.5803566989039546
gen_fuel_solar_mw,光伏出力,0.5254385803241033
reserve_reg_up_mw,调频上备用,0.2420759828837178
reserve_reg_down_mw,调频下备用,0.20489659864159962
gen_fuel_nuclear_mw,核电出力,0.1731228818186494
gen_fuel_coal_mw,燃煤出力,0.12383132695032269
area_3_load_actual_mw,区域3实时负荷,0.0968930991821271
reserve_spin_r3_mw,区域3旋转备用,0.09689302016343358
area_3_load_day_ahead_mw,区域3日前负荷,0.09689230185194274
gen_fuel_natural_gas_mw,燃气出力,0.06354634439279602
system_load_actual_mw,系统实时负荷,0.03198337891443473
system_load_day_ahead_mw,系统日前负荷,0.031918380347078196
area_1_load_actual_mw,区域1实时负荷,0.026149844037053522
reserve_spin_r1_mw,区域1旋转备用,0.02614958952817982
area_1_load_day_ahead_mw,区域1日前负荷,0.026149439450812016
reserve_spin_r2_mw,区域2旋转备用,0.017546284612409965
area_2_load_actual_mw,区域2实时负荷,0.01754599848971391
area_2_load_day_ahead_mw,区域2日前负荷,0.01754452627338259
system_generation_mw,系统发电量,0.01403487806686391
