field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_coal_mw,0.25504085421562195,0.3260078430175781,0.2708234190940857,0.2839573919773102,0.030424265190958977,3,1
gen_fuel_natural_gas_mw,0.19111120700836182,0.1330767273902893,0.17034409940242767,0.16484402120113373,0.02400956116616726,3,1
system_losses_mw,0.12744155526161194,0.10087748616933823,0.12853242456912994,0.1189504861831665,0.012787300162017345,3,1
gen_fuel_wind_mw,0.10548238456249237,0.08381570875644684,0.09461198002099991,0.09463668614625931,0.008845400996506214,3,1
gen_fuel_solar_mw,0.03156439960002899,0.12055434286594391,0.059073884040117264,0.07039754092693329,0.0372018963098526,3,1
area_3_net_export_mw,0.05894644930958748,0.060019250959157944,0.0529414601624012,0.057302385568618774,0.0031145878601819277,3,1
area_2_net_export_mw,0.050630949437618256,0.05481836199760437,0.045281246304512024,0.05024351552128792,0.0039031372871249914,3,1
area_2_load_day_ahead_mw,0.14295797049999237,0.15479858219623566,2.5151848088527443e-31,0.09925218671560287,0.07034816592931747,2,1
area_1_load_actual_mw,1.6088810284031752e-09,0.03770517185330391,0.15202897787094116,0.06324471533298492,0.06463953107595444,2,1
gen_fuel_hydro_mw,0.07571294158697128,0.0,0.08043953776359558,0.05205082893371582,0.036856040358543396,2,1
area_3_load_actual_mw,0.05892946943640709,0.0,0.05762360617518425,0.03885102644562721,0.027476994320750237,2,1
area_1_load_day_ahead_mw,0.16632038354873657,0.0,3.2531314531070166e-08,0.05544013902544975,0.07840416580438614,1,0
reserve_spin_r1_mw,0.0,0.14766599237918854,1.0667595141702722e-16,0.04922199621796608,0.06961041688919067,1,0
area_2_load_actual_mw,0.0,2.2925242876354007e-41,0.13968582451343536,0.046561941504478455,0.06584852933883667,1,0
reserve_spin_r3_mw,0.0,0.06471292674541473,0.0,0.021570974960923195,0.030505966395139694,1,0
reserve_spin_r2_mw,1.625693767374834e-22,8.886945942463765e-33,1.5511064084100275e-31,5.418979014219872e-23,7.486784133018432e-23,0,0
system_load_actual_mw,9.305852888703031e-25,0.0,0.0,3.1019509629010104e-25,0.0,0,0
area_3_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
gen_fuel_nuclear_mw,0.0,0.0,0.0,0.0,0.0,0,0
