epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.284675905121523,0.7153241634368896,0.3073015418585117,0.7046610713005066,0.6204552312191891,0.5061276673895544,57.163778488368685,58
2,0.2183443851680882,0.7816556096076965,0.254179139087749,0.7557154893875122,0.3539607447467625,0.2426340194329517,55.66336051132004,58
3,0.19224574048325,0.8077542781829834,0.20976981887503005,0.798396110534668,0.3120823601029194,0.2037115539846804,54.18539973127305,58
4,0.16900183698609983,0.8309981822967529,0.22106594618455302,0.7875397205352783,0.294536378038557,0.18897914687565134,52.77861376048771,58
5,0.1538521559961555,0.8461478352546692,0.19150550485157022,0.8159494400024414,0.2711102831270475,0.1683479916506101,51.38114279740462,58
6,0.14285173734563347,0.857148289680481,0.1864701686881301,0.8207887411117554,0.2604723191336309,0.16030409420086716,50.084109651869625,58
7,0.1378614401201839,0.862138569355011,0.2067459179202049,0.8013023138046265,0.24553299779363663,0.14791063823425343,48.81117727190915,58
8,0.12708111002495687,0.8729189038276672,0.18592964990132646,0.8213082551956177,0.23517877584668537,0.1399888475457509,47.59496186617947,58
9,0.12413922014335792,0.8758608102798462,0.18635001666162435,0.8209041953086853,0.2270036379598553,0.1340774209384219,46.46310630088358,58
10,0.11631286928386156,0.8836871385574341,0.17453365240291488,0.8322606086730957,0.21618384742309446,0.12558093217637,45.30145507946349,58
11,0.1128067841581449,0.8871932029724121,0.16628831606812594,0.8401849269866943,0.20850258668377417,0.12004231758171324,44.230132559071414,58
12,0.10416999218017886,0.8958300352096558,0.17073925875876916,0.8359072804450989,0.20203632793178275,0.11567594964003218,43.18018675250556,58
13,0.10530415196241676,0.8946958780288696,0.16354592747577443,0.8428205847740173,0.19410686468255148,0.1098015305069705,42.15266564090592,58
14,0.10705950172244366,0.8929405212402344,0.15697176032699645,0.8491388559341431,0.1995049989366695,0.11724515491989984,41.129920440080234,58
15,0.1003958516556011,0.8996041417121887,0.17536935429429498,0.8314573764801025,0.1900473280343093,0.10981609763238014,40.115613272497434,58
16,0.09727588357172287,0.9027241468429565,0.15439805635478257,0.8516123294830322,0.1822585047263166,0.1038964812556448,39.18100991383661,58
