index,role,name
0,center,marginal_loss_price_da
1,feature,marginal_loss_price_rt
2,feature,gen_fuel_oil_pct
3,feature,gen_fuel_nuclear_pct
4,feature,da_as_mcp_synchronized_reserve
5,feature,da_as_mcp_primary_reserve
6,feature,gen_fuel_other_renewables_pct
7,feature,congestion_price_da
8,feature,gen_fuel_hydro_pct
9,feature,gen_fuel_coal_pct
10,feature,system_energy_price_rt
11,feature,total_lmp_da
12,feature,rmccp
13,feature,system_energy_price_da
14,feature,total_lmp_rt
15,feature,gen_fuel_oil_mw
16,feature,metered_load_mw
17,feature,forecast_load_mw_latest_available
18,feature,total_losses
19,feature,total_pjm_rt_load_mwh
20,feature,prelim_load_avg_hourly
21,feature,total_gen
22,feature,forecast_load_mw_day_ahead
23,feature,gen_fuel_coal_mw
24,feature,gen_fuel_hydro_mw
25,feature,gen_fuel_gas_mw
26,feature,total_pjm_rmccp_cr
27,feature,congestion_price_rt
28,feature,gross_inadv_interchange_mw
29,feature,da_as_as_mw_thirty_minutes_reserve
30,feature,gen_fuel_storage_mw
31,feature,total_pjm_loc_credit
32,feature,da_as_total_mw_thirty_minutes_reserve
33,feature,gen_fuel_nuclear_mw
34,feature,total_pjm_reg_purchases
35,feature,net_sched_interchange_mw
36,feature,da_as_as_req_mw_primary_reserve
37,feature,gen_fuel_multiple_fuels_mw
38,feature,gross_actual_interchange_mw
39,feature,net_actual_interchange_mw
40,feature,gen_fuel_gas_pct
41,feature,da_as_as_req_mw_synchronized_reserve
42,feature,da_as_as_req_mw_thirty_minutes_reserve
43,feature,total_pjm_assigned_reg
44,feature,da_as_ss_mw_thirty_minutes_reserve
45,feature,gen_fuel_solar_mw
46,feature,gen_fuel_solar_pct
47,feature,gross_sched_interchange_mw
48,feature,da_as_nsr_mw_primary_reserve
49,feature,da_as_total_mw_synchronized_reserve
50,feature,solar_generation_mw
51,feature,da_as_ss_mw_primary_reserve
52,feature,gen_fuel_multiple_fuels_pct
53,feature,gen_fuel_other_renewables_mw
54,feature,da_as_total_mw_primary_reserve
55,feature,da_as_ss_mw_synchronized_reserve
56,feature,da_as_as_mw_primary_reserve
57,feature,gen_fuel_wind_pct
58,feature,da_as_as_mw_synchronized_reserve
