field,pearson,spearman,kendall,nmi,distance_corr,hsic,pearson_pass,spearman_pass,kendall_pass,nmi_pass,distance_corr_pass,hsic_pass,n_pass,kept
area_1_load_actual_mw,0.284488518767995,0.2682748453559807,0.16114350170307526,0.028606848796359313,0.2861602574652979,0.055848788450472614,1,1,1,1,1,1,6,1
area_2_load_actual_mw,0.26149504337921625,0.23373190041991995,0.13085747825590277,0.02697838847120135,0.2703765057382205,0.053249934613514106,1,1,1,1,1,1,6,1
gen_fuel_hydro_mw,0.34754611597263146,0.3097482388833117,0.17919770579043742,0.035324993065321025,0.34593765455258435,0.08555540130670379,1,1,1,1,1,1,6,1
gen_fuel_nuclear_mw,0.43232689038100214,0.5273364003914637,0.3901238883970981,0.22773936610603998,0.4769566720931478,0.2297459015716857,1,1,1,1,1,1,6,1
gen_fuel_natural_gas_mw,0.43214871432420837,0.4334939725908102,0.2760618270555948,0.07593001195674665,0.4774022387502689,0.19699447688580066,1,1,1,1,1,1,6,1
gen_fuel_coal_mw,0.4717472282118618,0.4822994202329649,0.3050974555700293,0.07827580490508626,0.5029333994453263,0.21775810001120086,1,1,1,1,1,1,6,1
reserve_spin_r2_mw,0.26149461148880343,0.2337259768671011,0.130853400456575,0.026990729704737513,0.27037668318785896,0.0532460441539454,1,1,1,1,1,1,6,1
reserve_spin_r1_mw,0.2844885003483134,0.2682767525845678,0.1611294742482533,0.028577742171893454,0.2861604842445287,0.05584581130801304,1,1,1,1,1,1,6,1
reserve_reg_down_mw,0.24840091241867487,0.3199377336692894,0.2263264601841396,0.06506564280751229,0.2947464127092241,0.0803321082085167,1,1,1,1,1,1,6,1
reserve_reg_up_mw,0.2838270574083947,0.3428780793559893,0.23304715673077286,0.06595930633496962,0.3177306810061529,0.08467688643965003,1,1,1,1,1,1,6,1
area_3_net_export_mw,0.23367401264952936,0.32424116433560785,0.2345751319120032,0.06170652873443398,0.36686190690841175,0.1314732149711045,1,1,1,1,1,1,6,1
area_2_net_export_mw,0.6743703784409282,0.627634990004666,0.4351755402155677,0.112593092497685,0.6778287346211876,0.3165113227097279,1,1,1,1,1,1,6,1
area_1_net_export_mw,0.553834765212925,0.5344412040181471,0.3678624718060641,0.09593189298453803,0.6150670977903661,0.2907284767670908,1,1,1,1,1,1,6,1
system_losses_mw,0.3724437455646505,0.3541093287584602,0.2573336790404821,0.050736655149326314,0.3450858400968617,0.09048743382720818,1,1,1,1,1,1,6,1
system_load_day_ahead_mw,0.266558431877534,0.24020178288331429,0.13441250965646911,0.026096207992368503,0.2791437777523201,0.04955269595669871,1,1,1,1,1,1,6,1
area_2_load_day_ahead_mw,0.26149665281204804,0.23374196914687417,0.13086248736185804,0.027045130664806804,0.270378992175864,0.05328055101507181,1,1,1,1,1,1,6,1
area_1_load_day_ahead_mw,0.28448761342260753,0.2682701686815948,0.16115231112414286,0.028589650834700307,0.2861564093463751,0.05586873430488259,1,1,1,1,1,1,6,1
system_load_actual_mw,0.265732684732122,0.23918107659279747,0.13349796526977184,0.026198924613457752,0.2785954518695916,0.04926411385636178,1,1,1,1,1,1,6,1
gen_fuel_solar_mw,0.2791937445537827,0.23865690402729384,0.16630181934665617,0.054719138266066926,0.2652369481290217,0.05686565667153825,1,1,1,1,1,1,6,1
area_3_load_day_ahead_mw,0.18142465867439317,0.15494781199033034,0.08351321352458964,0.019953330033868837,0.208535011192446,0.02717726396828504,1,1,0,1,1,1,5,1
reserve_spin_r3_mw,0.1814223489150743,0.1549466415767176,0.08348234187833671,0.020020024192223703,0.20853276111792216,0.027175231890200303,1,1,0,1,1,1,5,1
area_3_load_actual_mw,0.18142228353429585,0.15494315763754202,0.08349235546326364,0.02000297722800541,0.20853311938011068,0.027175440332740972,1,1,0,1,1,1,5,1
