epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0648101270198822
52,0.05630555748939514
53,0.04852917790412903
54,0.038999803364276886
55,0.031739044934511185
56,0.023213494569063187
57,0.0160745270550251
58,0.009136189706623554
59,0.001961278961971402
60,-0.0067089819349348545
61,-0.01419453788548708
62,-0.021150749176740646
63,-0.028134170919656754
64,-0.03395989164710045
65,-0.042172547429800034
66,-0.0493851862847805
67,-0.05617500841617584
68,-0.06336115300655365
69,-0.0703871101140976
70,-0.0763658955693245
71,-0.08365900069475174
72,-0.08982675522565842
73,-0.09689636528491974
74,-0.10189145803451538
75,-0.10863397270441055
76,-0.11460854113101959
77,-0.12121529877185822
78,-0.12805162370204926
79,-0.13411900401115417
80,-0.14121215045452118
81,-0.14836323261260986
82,-0.15434269607067108
83,-0.15956273674964905
84,-0.1653747707605362
85,-0.17185603082180023
86,-0.17709194123744965
87,-0.182717964053154
88,-0.1877167522907257
89,-0.1949053704738617
90,-0.20180171728134155
91,-0.20670810341835022
92,-0.21132929623126984
93,-0.21746787428855896
94,-0.22427570819854736
95,-0.2299661785364151
96,-0.2354300618171692
97,-0.24040523171424866
98,-0.24598076939582825
99,-0.25128400325775146
100,-0.2562023401260376
101,-0.26352205872535706
102,-0.2681046724319458
103,-0.2735005021095276
104,-0.27944302558898926
105,-0.28568002581596375
106,-0.29059067368507385
107,-0.29751819372177124
108,-0.30125710368156433
109,-0.30706989765167236
110,-0.31243428587913513
111,-0.3176334798336029
112,-0.32195258140563965
113,-0.32757964730262756
114,-0.33266890048980713
115,-0.33748093247413635
116,-0.34235700964927673
117,-0.34785374999046326
118,-0.35254308581352234
119,-0.3569391965866089
120,-0.36229878664016724
121,-0.3681758642196655
122,-0.3724905848503113
123,-0.37798064947128296
124,-0.38243457674980164
125,-0.38905760645866394
126,-0.39253267645835876
127,-0.3963603377342224
128,-0.4007439911365509
129,-0.40670207142829895
130,-0.41060641407966614
131,-0.41482114791870117
132,-0.41926518082618713
133,-0.42497631907463074
134,-0.4289681315422058
135,-0.43297070264816284
136,-0.4372602105140686
137,-0.44139325618743896
138,-0.4456632435321808
139,-0.44967663288116455
140,-0.45346319675445557
141,-0.45760276913642883
142,-0.4615479111671448
143,-0.4648926556110382
144,-0.469232439994812
145,-0.47345373034477234
146,-0.47723647952079773
147,-0.48078685998916626
148,-0.48475486040115356
149,-0.4883972108364105
150,-0.4917207956314087
151,-0.49502530694007874
152,-0.4995909333229065
153,-0.5030403733253479
154,-0.5070982575416565
155,-0.5101317763328552
156,-0.5144351124763489
157,-0.5174221396446228
158,-0.5207405686378479
159,-0.5244733691215515
160,-0.528081476688385
161,-0.5312145352363586
162,-0.5344067215919495
163,-0.5380123853683472
164,-0.5423708558082581
165,-0.5455628633499146
166,-0.5483500957489014
167,-0.551846981048584
168,-0.5550121068954468
169,-0.5585479140281677
170,-0.5621358752250671
171,-0.5650846362113953
172,-0.5684470534324646
173,-0.5713472962379456
174,-0.5743123292922974
175,-0.5777681469917297
176,-0.5807021856307983
177,-0.5835201144218445
178,-0.5864706039428711
179,-0.5896164178848267
180,-0.592301607131958
181,-0.5951474905014038
182,-0.5976600050926208
183,-0.6006448864936829
184,-0.603490948677063
185,-0.6060359477996826
186,-0.6091246008872986
187,-0.6118528842926025
188,-0.6144564747810364
189,-0.6169994473457336
190,-0.6199511289596558
191,-0.6223227977752686
192,-0.6251439452171326
193,-0.6273324489593506
194,-0.6303974986076355
195,-0.6327295899391174
196,-0.6357640027999878
197,-0.6379162073135376
198,-0.6404444575309753
199,-0.6429024338722229
200,-0.6452542543411255
