field,中文名,score
gen_fuel_nuclear_mw,核电出力,11910.2548828125
system_energy_price_da,日前能量价格,11223.298828125
da_as_as_mw_primary_reserve,日前主用备用实际量,9578.9775390625
gen_fuel_multiple_fuels_mw,多燃料出力,7117.3212890625
gen_fuel_hydro_mw,水电出力,2697.1689453125
da_as_mcp_synchronized_reserve,日前同步备用出清价,2044.1170654296875
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,1580.1689453125
total_pjm_rmpcp_cr,调频性能信用额,1549.185302734375
gen_fuel_oil_mw,燃油出力,1489.0284423828125
gen_fuel_solar_mw,光伏出力,907.6088256835938
da_as_as_mw_synchronized_reserve,日前同步备用实际量,889.8125610351562
da_as_mcp_primary_reserve,日前主用备用出清价,575.5654907226562
gen_fuel_gas_pct,燃气占比,553.215576171875
da_as_ss_mw_primary_reserve,日前主用备用自调度,453.8294677734375
gen_fuel_other_renewables_mw,其他可再生出力,250.54605102539062
gen_fuel_coal_mw,燃煤出力,104.82865142822266
gen_fuel_coal_pct,燃煤占比,91.25965118408203
gen_fuel_wind_mw,风电出力,89.47024536132812
gen_fuel_multiple_fuels_pct,多燃料占比,82.65667724609375
gen_fuel_nuclear_pct,核电占比,81.03595733642578
total_pjm_rt_load_mwh,实时负荷电量,76.36199188232422
prelim_load_avg_hourly,预估小时负荷,74.86470031738281
wind_generation_mw,风电出力,74.86470031738281
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,73.39675903320312
forecast_load_mw_latest_available,最新负荷预测,73.39675903320312
da_as_as_req_mw_primary_reserve,日前主用备用需求,71.95761108398438
total_pjm_assigned_reg,调频分配量,70.54667663574219
gross_sched_interchange_mw,总计划交换,69.16340637207031
gen_fuel_wind_pct,风电占比,69.16340637207031
gen_fuel_hydro_pct,水电占比,69.16340637207031
gen_fuel_other_renewables_pct,其他可再生占比,69.16340637207031
system_energy_price_rt,实时能量价格,66.47770690917969
gen_fuel_storage_mw,储能出力,66.47770690917969
gen_fuel_gas_mw,燃气出力,66.47770690917969
total_pjm_reg_purchases,调频购买量,65.17422485351562
da_as_nsr_mw_primary_reserve,非同步备用,63.896297454833984
total_pjm_self_sched_reg,调频自调度量,63.896297454833984
marginal_loss_price_rt,实时边际损耗价,62.643428802490234
gross_inadv_interchange_mw,总非计划交换,62.643428802490234
solar_generation_mw,光伏出力,62.643428802490234
total_pjm_rmccp_cr,调频容量信用额,62.643428802490234
total_pjm_loc_credit,机会成本信用,61.41512680053711
total_lmp_rt,实时总电价,61.41512680053711
net_inadv_interchange_mw,净非计划交换,61.41512680053711
gen_fuel_oil_pct,燃油占比,60.21091079711914
gen_fuel_solar_pct,光伏占比,59.030303955078125
rmpcp,调频性能出清价,57.87284469604492
rmccp,调频容量出清价,56.73808288574219
