field,中文名,score
system_energy_price_da,日前能量价格,18413.01171875
marginal_loss_price_rt,实时边际损耗价,3287.833984375
gen_fuel_nuclear_mw,核电出力,1644.0078125
gen_fuel_wind_mw,风电出力,472.1641845703125
gross_sched_interchange_mw,总计划交换,462.90606689453125
gen_fuel_multiple_fuels_pct,多燃料占比,453.8294677734375
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,330.5901794433594
gen_fuel_oil_mw,燃油出力,182.50921630859375
forecast_load_mw_latest_available,最新负荷预测,138.31918334960938
gen_fuel_gas_pct,燃气占比,106.92522430419922
total_lmp_rt,实时总电价,94.94654083251953
system_energy_price_rt,实时能量价格,82.65667724609375
gen_fuel_gas_mw,燃气出力,81.03595733642578
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,79.44701385498047
prelim_load_avg_hourly,预估小时负荷,77.88922882080078
total_pjm_rt_load_mwh,实时负荷电量,76.36199188232422
gen_fuel_oil_pct,燃油占比,76.36199188232422
gen_fuel_coal_mw,燃煤出力,73.39675903320312
wind_generation_mw,风电出力,71.95761108398438
gen_fuel_multiple_fuels_mw,多燃料出力,70.54667663574219
da_as_as_req_mw_primary_reserve,日前主用备用需求,70.54667663574219
gen_fuel_nuclear_pct,核电占比,69.16340637207031
gen_fuel_other_renewables_pct,其他可再生占比,69.16340637207031
gen_fuel_hydro_pct,水电占比,67.80726623535156
gen_fuel_solar_mw,光伏出力,67.80726623535156
rmccp,调频容量出清价,67.80726623535156
da_as_ss_mw_primary_reserve,日前主用备用自调度,66.47770690917969
gen_fuel_other_renewables_mw,其他可再生出力,66.47770690917969
total_pjm_reg_purchases,调频购买量,66.47770690917969
da_as_as_mw_primary_reserve,日前主用备用实际量,66.47770690917969
total_pjm_assigned_reg,调频分配量,66.47770690917969
da_as_as_mw_synchronized_reserve,日前同步备用实际量,65.17422485351562
gross_inadv_interchange_mw,总非计划交换,65.17422485351562
gen_fuel_wind_pct,风电占比,65.17422485351562
gen_fuel_storage_mw,储能出力,65.17422485351562
solar_generation_mw,光伏出力,65.17422485351562
da_as_mcp_synchronized_reserve,日前同步备用出清价,63.896297454833984
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,63.896297454833984
da_as_nsr_mw_primary_reserve,非同步备用,63.896297454833984
gen_fuel_hydro_mw,水电出力,63.896297454833984
da_as_mcp_primary_reserve,日前主用备用出清价,63.896297454833984
total_pjm_rmpcp_cr,调频性能信用额,61.41512680053711
total_pjm_self_sched_reg,调频自调度量,61.41512680053711
gen_fuel_coal_pct,燃煤占比,61.41512680053711
rmpcp,调频性能出清价,61.41512680053711
gen_fuel_solar_pct,光伏占比,59.030303955078125
total_pjm_loc_credit,机会成本信用,56.73808288574219
net_inadv_interchange_mw,净非计划交换,56.73808288574219
total_pjm_rmccp_cr,调频容量信用额,53.4655647277832
