index,role,name
0,center,congestion_price_da
1,feature,gen_fuel_oil_pct
2,feature,forecast_load_mw_latest_available
3,feature,marginal_loss_price_da
4,feature,metered_load_mw
5,feature,total_gen
6,feature,forecast_load_mw_day_ahead
7,feature,gen_fuel_nuclear_pct
8,feature,prelim_load_avg_hourly
9,feature,gen_fuel_hydro_mw
10,feature,da_as_mcp_synchronized_reserve
11,feature,total_pjm_rt_load_mwh
12,feature,gen_fuel_other_renewables_pct
13,feature,gen_fuel_gas_mw
14,feature,gen_fuel_coal_mw
15,feature,gross_inadv_interchange_mw
16,feature,system_energy_price_rt
17,feature,total_lmp_rt
18,feature,total_lmp_da
19,feature,system_energy_price_da
20,feature,marginal_loss_price_rt
21,feature,gen_fuel_oil_mw
22,feature,da_as_mcp_primary_reserve
23,feature,total_losses
24,feature,gen_fuel_hydro_pct
25,feature,da_as_as_req_mw_primary_reserve
26,feature,da_as_as_mw_thirty_minutes_reserve
27,feature,gen_fuel_storage_mw
28,feature,da_as_as_req_mw_thirty_minutes_reserve
29,feature,da_as_as_req_mw_synchronized_reserve
30,feature,da_as_total_mw_synchronized_reserve
31,feature,total_pjm_loc_credit
32,feature,da_as_as_mw_synchronized_reserve
33,feature,da_as_as_mw_primary_reserve
34,feature,da_as_total_mw_primary_reserve
35,feature,da_as_total_mw_thirty_minutes_reserve
36,feature,total_pjm_rmccp_cr
37,feature,rmccp
38,feature,gen_fuel_nuclear_mw
39,feature,gen_fuel_coal_pct
40,feature,total_pjm_reg_purchases
41,feature,gross_sched_interchange_mw
42,feature,wind_generation_mw
43,feature,congestion_price_rt
44,feature,gen_fuel_multiple_fuels_mw
45,feature,gross_actual_interchange_mw
46,feature,total_pjm_assigned_reg
47,feature,net_sched_interchange_mw
48,feature,gen_fuel_gas_pct
49,feature,gen_fuel_wind_mw
50,feature,gen_fuel_multiple_fuels_pct
51,feature,net_actual_interchange_mw
52,feature,gen_fuel_solar_pct
53,feature,gen_fuel_wind_pct
54,feature,total_pjm_rmpcp_cr
55,feature,gen_fuel_other_renewables_mw
56,feature,net_inadv_interchange_mw
57,feature,gen_fuel_solar_mw
58,feature,da_as_ss_mw_synchronized_reserve
59,feature,rmpcp
60,feature,da_as_nsr_mw_primary_reserve
61,feature,da_as_ss_mw_primary_reserve
62,feature,da_as_ss_mw_thirty_minutes_reserve
