field,中文名,score
gen_fuel_gas_mw,燃气出力,5696.745527585956
gen_fuel_coal_mw,燃煤出力,4425.177986015151
gen_fuel_nuclear_pct,核电占比,3898.198721316739
gen_fuel_nuclear_mw,核电出力,3176.9008210525
gen_fuel_solar_mw,光伏出力,2606.3406994547154
gen_fuel_hydro_mw,水电出力,1499.8648527312344
wind_generation_mw,风电出力,987.6210966069358
system_energy_price_da,日前能量价格,938.1316114671419
gen_fuel_multiple_fuels_mw,多燃料出力,847.2928466766467
gross_sched_interchange_mw,总计划交换,815.0269601463285
da_as_as_mw_synchronized_reserve,日前同步备用实际量,735.0063516214144
total_pjm_reg_purchases,调频购买量,691.4425487967412
gen_fuel_wind_mw,风电出力,569.2699708173953
gen_fuel_oil_mw,燃油出力,239.80976723547366
da_as_as_mw_primary_reserve,日前主用备用实际量,231.1687866118242
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,216.20291896695454
total_pjm_rmpcp_cr,调频性能信用额,193.01273699302916
gen_fuel_oil_pct,燃油占比,174.08881940099792
gen_fuel_storage_mw,储能出力,128.54636033838128
marginal_loss_price_rt,实时边际损耗价,94.12116631256788
gen_fuel_other_renewables_pct,其他可再生占比,32.87526198022887
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
net_inadv_interchange_mw,净非计划交换,0.0
rmccp,调频容量出清价,0.0
total_pjm_assigned_reg,调频分配量,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
total_pjm_loc_credit,机会成本信用,0.0
rmpcp,调频性能出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
