index,role,name
0,center,total_gen
1,feature,system_energy_price_rt
2,feature,total_pjm_rt_load_mwh
3,feature,forecast_load_mw_latest_available
4,feature,forecast_load_mw_day_ahead
5,feature,gen_fuel_gas_mw
6,feature,gen_fuel_coal_mw
7,feature,total_pjm_rmccp_cr
8,feature,gross_inadv_interchange_mw
9,feature,gen_fuel_nuclear_mw
10,feature,gen_fuel_hydro_mw
11,feature,gen_fuel_oil_mw
12,feature,total_losses
13,feature,total_lmp_da
14,feature,system_energy_price_da
15,feature,total_pjm_loc_credit
16,feature,total_lmp_rt
17,feature,rmccp
18,feature,gen_fuel_multiple_fuels_mw
19,feature,total_pjm_reg_purchases
20,feature,da_as_as_req_mw_synchronized_reserve
21,feature,da_as_nsr_mw_primary_reserve
22,feature,da_as_as_req_mw_primary_reserve
23,feature,da_as_as_mw_primary_reserve
24,feature,da_as_mcp_synchronized_reserve
25,feature,da_as_total_mw_primary_reserve
26,feature,congestion_price_da
27,feature,da_as_mcp_primary_reserve
28,feature,da_as_as_mw_synchronized_reserve
29,feature,da_as_total_mw_synchronized_reserve
30,feature,marginal_loss_price_rt
31,feature,net_actual_interchange_mw
32,feature,gen_fuel_nuclear_pct
33,feature,net_sched_interchange_mw
34,feature,gen_fuel_wind_mw
35,feature,wind_generation_mw
36,feature,gross_actual_interchange_mw
37,feature,gross_sched_interchange_mw
38,feature,gen_fuel_other_renewables_pct
39,feature,gen_fuel_oil_pct
40,feature,gen_fuel_coal_pct
41,feature,marginal_loss_price_da
42,feature,net_inadv_interchange_mw
43,feature,gen_fuel_gas_pct
44,feature,gen_fuel_other_renewables_mw
45,feature,da_as_as_req_mw_thirty_minutes_reserve
46,feature,gen_fuel_wind_pct
47,feature,total_pjm_self_sched_reg
48,feature,gen_fuel_solar_mw
49,feature,gen_fuel_hydro_pct
50,feature,gen_fuel_storage_mw
51,feature,solar_generation_mw
52,feature,da_as_total_mw_thirty_minutes_reserve
53,feature,congestion_price_rt
54,feature,gen_fuel_multiple_fuels_pct
55,feature,gen_fuel_solar_pct
56,feature,da_as_as_mw_thirty_minutes_reserve
57,feature,da_as_ss_mw_thirty_minutes_reserve
58,feature,da_as_ss_mw_synchronized_reserve
59,feature,total_pjm_rmpcp_cr
60,feature,rmpcp
61,feature,total_pjm_assigned_reg
62,feature,da_as_ss_mw_primary_reserve
