field,中文名,score
forecast_load_mw_latest_available,最新负荷预测,15364.571282019146
gen_fuel_nuclear_pct,核电占比,1363.7458246358872
gross_sched_interchange_mw,总计划交换,852.933052832189
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,421.26163582212826
total_pjm_assigned_reg,调频分配量,308.86310349902254
da_as_as_req_mw_primary_reserve,日前主用备用需求,281.8538702179416
gen_fuel_gas_pct,燃气占比,252.95744771225012
gen_fuel_multiple_fuels_pct,多燃料占比,121.68915591199234
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,90.8765631565519
da_as_as_mw_primary_reserve,日前主用备用实际量,20.341527457088365
gen_fuel_other_renewables_pct,其他可再生占比,9.493681623770689
gen_fuel_wind_pct,风电占比,2.2058996143751384
wind_generation_mw,风电出力,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
system_energy_price_da,日前能量价格,0.0
total_lmp_rt,实时总电价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
net_inadv_interchange_mw,净非计划交换,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
total_pjm_reg_purchases,调频购买量,0.0
total_pjm_loc_credit,机会成本信用,0.0
rmpcp,调频性能出清价,0.0
rmccp,调频容量出清价,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
solar_generation_mw,光伏出力,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
