epoch,feature_index,feature,gate_logit
0,1,da_as_as_mw_thirty_minutes_reserve,0.0
0,2,da_as_total_mw_thirty_minutes_reserve,0.0
0,3,gross_sched_interchange_mw,0.0
0,4,gen_fuel_nuclear_mw,0.0
0,5,gen_fuel_gas_mw,0.0
0,6,da_as_as_req_mw_thirty_minutes_reserve,0.0
0,7,da_as_as_req_mw_primary_reserve,0.0
0,8,da_as_as_req_mw_synchronized_reserve,0.0
0,9,total_pjm_assigned_reg,0.0
0,10,da_as_as_mw_primary_reserve,0.0
0,11,da_as_total_mw_primary_reserve,0.0
0,12,da_as_as_mw_synchronized_reserve,0.0
0,13,total_pjm_reg_purchases,0.0
0,14,gen_fuel_other_renewables_mw,0.0
0,15,total_lmp_da,0.0
0,16,total_pjm_rmpcp_cr,0.0
0,17,forecast_load_mw_day_ahead,0.0
0,18,total_pjm_rmccp_cr,0.0
0,19,gen_fuel_wind_mw,0.0
0,20,da_as_total_mw_synchronized_reserve,0.0
0,21,system_energy_price_da,0.0
0,22,gen_fuel_multiple_fuels_pct,0.0
0,23,gen_fuel_multiple_fuels_mw,0.0
0,24,marginal_loss_price_rt,0.0
0,25,gen_fuel_gas_pct,0.0
0,26,marginal_loss_price_da,0.0
0,27,total_lmp_rt,0.0
0,28,rmccp,0.0
0,29,system_energy_price_rt,0.0
0,30,rmpcp,0.0
0,31,gen_fuel_wind_pct,0.0
0,32,gen_fuel_coal_mw,0.0
0,33,wind_generation_mw,0.0
0,34,gross_inadv_interchange_mw,0.0
0,35,gen_fuel_oil_mw,0.0
0,36,da_as_mcp_primary_reserve,0.0
0,37,total_pjm_rt_load_mwh,0.0
0,38,metered_load_mw,0.0
0,39,forecast_load_mw_latest_available,0.0
0,40,prelim_load_avg_hourly,0.0
0,41,gross_actual_interchange_mw,0.0
0,42,gen_fuel_hydro_mw,0.0
0,43,total_pjm_loc_credit,0.0
0,44,total_losses,0.0
0,45,net_inadv_interchange_mw,0.0
0,46,da_as_nsr_mw_primary_reserve,0.0
0,47,total_pjm_self_sched_reg,0.0
0,48,da_as_ss_mw_synchronized_reserve,0.0
0,49,da_as_ss_mw_thirty_minutes_reserve,0.0
0,50,da_as_ss_mw_primary_reserve,0.0
0,51,gen_fuel_solar_mw,0.0
0,52,gen_fuel_coal_pct,0.0
0,53,congestion_price_rt,0.0
0,54,da_as_mcp_synchronized_reserve,0.0
0,55,congestion_price_da,0.0
1,1,da_as_as_mw_thirty_minutes_reserve,1.1754537
1,2,da_as_total_mw_thirty_minutes_reserve,1.0942476
1,3,gross_sched_interchange_mw,1.2974598
1,4,gen_fuel_nuclear_mw,1.1335918
1,5,gen_fuel_gas_mw,0.8492039
1,6,da_as_as_req_mw_thirty_minutes_reserve,0.88301355
1,7,da_as_as_req_mw_primary_reserve,0.78830117
1,8,da_as_as_req_mw_synchronized_reserve,0.7138788
1,9,total_pjm_assigned_reg,-0.28671762
1,10,da_as_as_mw_primary_reserve,0.7971054
1,11,da_as_total_mw_primary_reserve,0.7561416
1,12,da_as_as_mw_synchronized_reserve,0.693775
1,13,total_pjm_reg_purchases,-0.23629698
1,14,gen_fuel_other_renewables_mw,0.2921109
1,15,total_lmp_da,-0.4411511
1,16,total_pjm_rmpcp_cr,0.33915383
1,17,forecast_load_mw_day_ahead,0.47189024
1,18,total_pjm_rmccp_cr,-0.5591805
1,19,gen_fuel_wind_mw,-0.115857966
1,20,da_as_total_mw_synchronized_reserve,0.71952593
1,21,system_energy_price_da,-0.38388363
1,22,gen_fuel_multiple_fuels_pct,-0.39814264
1,23,gen_fuel_multiple_fuels_mw,-0.33795452
1,24,marginal_loss_price_rt,-0.60457987
1,25,gen_fuel_gas_pct,0.31777352
1,26,marginal_loss_price_da,-0.3349338
1,27,total_lmp_rt,-0.6180613
1,28,rmccp,-0.54576224
1,29,system_energy_price_rt,-0.57972157
1,30,rmpcp,0.09897153
1,31,gen_fuel_wind_pct,-0.45294395
1,32,gen_fuel_coal_mw,0.43661883
1,33,wind_generation_mw,-0.15339741
1,34,gross_inadv_interchange_mw,0.2056072
1,35,gen_fuel_oil_mw,-0.2017985
1,36,da_as_mcp_primary_reserve,-0.5349366
1,37,total_pjm_rt_load_mwh,0.1973589
1,38,metered_load_mw,0.22047707
1,39,forecast_load_mw_latest_available,0.16299185
1,40,prelim_load_avg_hourly,0.15655035
1,41,gross_actual_interchange_mw,-0.008483358
1,42,gen_fuel_hydro_mw,-0.18210036
1,43,total_pjm_loc_credit,-0.12345182
1,44,total_losses,-0.19574305
1,45,net_inadv_interchange_mw,-0.059032865
1,46,da_as_nsr_mw_primary_reserve,-0.17288002
1,47,total_pjm_self_sched_reg,-0.06542181
1,48,da_as_ss_mw_synchronized_reserve,-0.32145688
1,49,da_as_ss_mw_thirty_minutes_reserve,-0.32222524
1,50,da_as_ss_mw_primary_reserve,-0.3442075
1,51,gen_fuel_solar_mw,-0.26545724
1,52,gen_fuel_coal_pct,-0.11115775
1,53,congestion_price_rt,-0.37075463
1,54,da_as_mcp_synchronized_reserve,-0.5372784
1,55,congestion_price_da,-0.14607596
2,1,da_as_as_mw_thirty_minutes_reserve,1.1906834
2,2,da_as_total_mw_thirty_minutes_reserve,1.1403182
