field,中文名,score
gen_fuel_wind_mw,风电出力,17010.77734375
system_losses_mw,系统网损,11003.234375
gen_fuel_solar_mw,光伏出力,10368.59375
reserve_reg_up_mw,调频上备用,1197.570556640625
gen_fuel_hydro_mw,水电出力,744.5553588867188
gen_fuel_coal_mw,燃煤出力,491.2396240234375
area_3_load_day_ahead_mw,区域3日前负荷,372.2982482910156
area_3_load_actual_mw,区域3实时负荷,372.2982482910156
gen_fuel_natural_gas_mw,燃气出力,265.8814697265625
gen_fuel_nuclear_mw,核电出力,245.6333770751953
reserve_spin_r3_mw,区域3旋转备用,240.81703186035156
area_1_load_day_ahead_mw,区域1日前负荷,143.9072723388672
reserve_spin_r1_mw,区域1旋转备用,141.08555603027344
area_1_load_actual_mw,区域1实时负荷,127.78553771972656
reserve_spin_r2_mw,区域2旋转备用,104.82865142822266
system_generation_mw,系统发电量,98.78237915039062
area_2_load_day_ahead_mw,区域2日前负荷,96.84546661376953
system_load_actual_mw,系统实时负荷,94.94654083251953
reserve_reg_down_mw,调频下备用,93.0848388671875
system_load_day_ahead_mw,系统日前负荷,93.0848388671875
area_2_load_actual_mw,区域2实时负荷,84.30980682373047
