field,中文名,score
system_energy_price_da,日前能量价格,20329.453125
total_losses,总网损,5184.5830078125
marginal_loss_price_rt,实时边际损耗价,3287.833984375
congestion_price_da,日前阻塞价,1489.0284423828125
gross_inadv_interchange_mw,总非计划交换,293.55462646484375
gen_fuel_hydro_pct,水电占比,282.1555480957031
gen_fuel_solar_pct,光伏占比,260.6680908203125
system_energy_price_rt,实时能量价格,168.6103057861328
net_actual_interchange_mw,净实际交换,155.76986694335938
gen_fuel_oil_mw,燃油出力,146.78541564941406
total_pjm_reg_purchases,调频购买量,132.9480743408203
da_as_mcp_synchronized_reserve,日前同步备用出清价,85.99600219726562
gen_fuel_nuclear_mw,核电出力,84.30980682373047
da_as_mcp_primary_reserve,日前主用备用出清价,82.65667724609375
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,82.65667724609375
congestion_price_rt,实时阻塞价,81.03595733642578
gen_fuel_hydro_mw,水电出力,77.88922882080078
gen_fuel_gas_mw,燃气出力,76.36199188232422
forecast_load_mw_latest_available,最新负荷预测,74.86470031738281
gen_fuel_multiple_fuels_mw,多燃料出力,74.86470031738281
net_sched_interchange_mw,净计划交换,74.86470031738281
gen_fuel_other_renewables_pct,其他可再生占比,73.39675903320312
prelim_load_avg_hourly,预估小时负荷,73.39675903320312
gen_fuel_storage_mw,储能出力,71.95761108398438
gen_fuel_solar_mw,光伏出力,71.95761108398438
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,71.95761108398438
da_as_as_req_mw_primary_reserve,日前主用备用需求,71.95761108398438
gen_fuel_oil_pct,燃油占比,71.95761108398438
gen_fuel_nuclear_pct,核电占比,70.54667663574219
total_gen,总发电量,69.16340637207031
gen_fuel_coal_pct,燃煤占比,69.16340637207031
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,69.16340637207031
da_as_nsr_mw_primary_reserve,非同步备用,67.80726623535156
total_pjm_loc_credit,机会成本信用,67.80726623535156
gen_fuel_coal_mw,燃煤出力,67.80726623535156
gross_actual_interchange_mw,总实际交换,66.47770690917969
total_pjm_rt_load_mwh,实时负荷电量,65.17422485351562
metered_load_mw,计量负荷,65.17422485351562
solar_generation_mw,光伏出力,63.896297454833984
total_lmp_rt,实时总电价,62.643428802490234
rmccp,调频容量出清价,61.41512680053711
total_pjm_rmccp_cr,调频容量信用额,60.21091079711914
