feature,gate_abs,effective_norm,gate_score,mask_sensitivity,mask_sensitivity_score,combined_score
gen_fuel_other_renewables_mw,1.0669348,1.8099829,0.98122203,0.02231699228286743,0.9999999999551912,0.9906110167279313
congestion_price_da,1.1585393,1.8446212,1.0,0.01094430685043335,0.49040241226165593,0.745201206130828
total_losses,0.8710787,1.3558732,0.73504156,0.014287292957305908,0.6401979610681654,0.6876197599053443
system_energy_price_da,0.97323686,1.507725,0.81736296,0.010005593299865723,0.4483396854108604,0.6328513247820751
total_pjm_self_sched_reg,0.7645265,1.0308079,0.55881816,0.015165269374847412,0.6795391234602041,0.6191786424738916
total_lmp_da,0.80673355,1.3206449,0.7159437,0.008901119232177734,0.39884941120010153,0.5573965526573933
total_pjm_loc_credit,0.75567895,1.1142231,0.604039,0.011157095432281494,0.4999372357334535,0.5519881245596131
gross_inadv_interchange_mw,0.8077484,1.1120567,0.60286456,0.007554292678833008,0.3384995873433122,0.4706820754042153
gen_fuel_multiple_fuels_mw,0.6440214,1.0288391,0.5577509,0.007818460464477539,0.35033665670661945,0.45404376871242536
gen_fuel_multiple_fuels_pct,0.7521865,1.1246037,0.6096665,0.006552219390869141,0.29359778000217474,0.4516321531598856
rmccp,0.84959453,1.3886274,0.75279814,0.0029584169387817383,0.13256342526588258,0.44268078265743166
congestion_price_rt,0.9617101,1.6095392,0.8725581,-0.00936877727508545,0.0,0.4362790584564209
marginal_loss_price_rt,0.9066257,1.4104655,0.76463693,0.001705765724182129,0.07643349527056106,0.4205352145370597
da_as_total_mw_thirty_minutes_reserve,0.6873052,1.0941149,0.593138,0.0038825273513793945,0.17397180148626062,0.38355489049685343
total_pjm_rmccp_cr,0.8785657,1.3034331,0.7066129,0.0004634261131286621,0.02076561694488127,0.36368925097160143
marginal_loss_price_da,0.66224927,0.9915205,0.5375199,0.0040482282638549805,0.1813966780273243,0.3594582751079462
net_inadv_interchange_mw,0.66069263,0.9476886,0.5137578,0.004482150077819824,0.20084023961687228,0.3572990322573192
gross_actual_interchange_mw,0.6444969,0.9685112,0.5250461,0.0038368701934814453,0.1719259542091186,0.3484860321811584
da_as_mcp_primary_reserve,0.8859415,1.2036555,0.6525218,-0.002772688865661621,0.0,0.32626089453697205
metered_load_mw,0.56125796,0.62521,0.3389368,0.006543099880218506,0.29318914471052626,0.31606297521781196
total_lmp_rt,0.7369277,1.0965114,0.5944372,-0.002663552761077881,0.0,0.29721859097480774
rmpcp,0.6514298,0.9720556,0.5269676,0.0011695027351379395,0.05240413763029138,0.28968586135855695
da_as_total_mw_synchronized_reserve,0.58143914,0.78977126,0.4281482,0.0030548572540283203,0.1368848102455376,0.28251651014710655
da_as_as_mw_thirty_minutes_reserve,0.6823717,1.0359337,0.561597,-0.000402987003326416,0.0,0.2807984948158264
system_energy_price_rt,0.6739268,1.0159518,0.55076444,-0.002747833728790283,0.0,0.27538222074508667
da_as_as_req_mw_primary_reserve,0.46486467,0.59940916,0.32494974,0.0049956440925598145,0.22384934443747062,0.274399542900498
total_pjm_rmpcp_cr,0.64919853,1.0080715,0.54649246,-0.0017424225807189941,0.0,0.27324622869491577
da_as_mcp_synchronized_reserve,0.6811513,0.99300665,0.5383255,-0.00115126371383667,0.0,0.26916274428367615
total_pjm_rt_load_mwh,0.5308845,0.65693516,0.35613555,0.0034993886947631836,0.15680377759922565,0.256469662380164
da_as_as_mw_synchronized_reserve,0.5391313,0.7505257,0.40687254,0.002263963222503662,0.1014457142659068,0.25415912748913166
forecast_load_mw_day_ahead,0.48619854,0.6058057,0.3284174,0.004007518291473389,0.17957250871885433,0.2539949496519
da_as_ss_mw_primary_reserve,0.6421289,0.9113612,0.49406415,-0.001289963722229004,0.0,0.2470320761203766
total_pjm_assigned_reg,0.7233722,0.89102364,0.4830388,-0.003419339656829834,0.0,0.24151940643787384
da_as_ss_mw_synchronized_reserve,0.59486246,0.8476808,0.45954195,-0.0018786787986755371,0.0,0.2297709733247757
da_as_ss_mw_thirty_minutes_reserve,0.5702834,0.829711,0.44980022,-0.0035123229026794434,0.0,0.22490011155605316
da_as_as_req_mw_synchronized_reserve,0.47375584,0.5793596,0.31408054,0.002791106700897217,0.12506643661452801,0.2195734864900185
gen_fuel_coal_pct,0.54031456,0.8100577,0.43914583,-0.001539468765258789,0.0,0.21957291662693024
forecast_load_mw_latest_available,0.46333098,0.5920017,0.320934,0.0014774203300476074,0.06620158806595139,0.1935677928485122
total_pjm_reg_purchases,0.5481504,0.68768996,0.37280822,-0.0022513866424560547,0.0,0.18640410900115967
da_as_as_req_mw_thirty_minutes_reserve,0.46546558,0.64260775,0.3483684,-0.00011539459228515625,0.0,0.17418420314788818
da_as_nsr_mw_primary_reserve,0.48477107,0.63909066,0.34646174,-6.4849853515625e-05,0.0,0.1732308715581894
gen_fuel_gas_pct,0.44835308,0.6097945,0.3305798,-0.0011072158813476562,0.0,0.16528989374637604
da_as_as_mw_primary_reserve,0.36744386,0.546174,0.29609007,-0.004023313522338867,0.0,0.14804503321647644
da_as_total_mw_primary_reserve,0.42867038,0.5370204,0.29112774,-0.002361297607421875,0.0,0.14556387066841125
wind_generation_mw,0.32627866,0.4498054,0.24384704,-0.0019461512565612793,0.0,0.1219235211610794
gen_fuel_wind_pct,0.3172343,0.43041763,0.2333366,-0.003864586353302002,0.0,0.11666829884052277
