field,中文名,score
system_energy_price_da,日前能量价格,4169.7685546875
rmccp,调频容量出清价,2806.134765625
gen_fuel_multiple_fuels_mw,多燃料出力,1926.2171630859375
gen_fuel_oil_pct,燃油占比,1518.80908203125
gen_fuel_storage_mw,储能出力,372.2982482910156
total_pjm_loc_credit,机会成本信用,317.7529602050781
gen_fuel_other_renewables_pct,其他可再生占比,135.60704040527344
da_as_mcp_synchronized_reserve,日前同步备用出清价,120.41516876220703
total_pjm_assigned_reg,调频分配量,115.73930358886719
total_pjm_rmccp_cr,调频容量信用额,96.84546661376953
gen_fuel_multiple_fuels_pct,多燃料占比,94.94654083251953
gen_fuel_gas_pct,燃气占比,91.25965118408203
gross_inadv_interchange_mw,总非计划交换,87.71592712402344
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,85.99600219726562
solar_generation_mw,光伏出力,85.99600219726562
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,84.30980682373047
gen_fuel_nuclear_mw,核电出力,84.30980682373047
prelim_load_avg_hourly,预估小时负荷,82.65667724609375
gen_fuel_coal_mw,燃煤出力,82.65667724609375
gen_fuel_hydro_mw,水电出力,81.03595733642578
gen_fuel_oil_mw,燃油出力,81.03595733642578
da_as_nsr_mw_primary_reserve,非同步备用,79.44701385498047
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,77.88922882080078
total_pjm_rt_load_mwh,实时负荷电量,76.36199188232422
gen_fuel_coal_pct,燃煤占比,74.86470031738281
gen_fuel_gas_mw,燃气出力,74.86470031738281
da_as_as_req_mw_primary_reserve,日前主用备用需求,73.39675903320312
gen_fuel_solar_pct,光伏占比,73.39675903320312
gen_fuel_nuclear_pct,核电占比,71.95761108398438
gen_fuel_solar_mw,光伏出力,71.95761108398438
forecast_load_mw_latest_available,最新负荷预测,71.95761108398438
gen_fuel_hydro_pct,水电占比,69.16340637207031
total_pjm_reg_purchases,调频购买量,67.80726623535156
da_as_mcp_primary_reserve,日前主用备用出清价,67.80726623535156
