field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.4469964802265167
gen_fuel_multiple_fuels_pct,多燃料占比,0.0892203226685524
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07712864130735397
gross_sched_interchange_mw,总计划交换,0.0662509873509407
gen_fuel_nuclear_mw,核电出力,0.04948758706450462
system_energy_price_da,日前能量价格,0.030147820711135864
marginal_loss_price_rt,实时边际损耗价,0.029150836169719696
total_pjm_reg_purchases,调频购买量,0.017111334949731827
gen_fuel_coal_pct,燃煤占比,0.013340623117983341
total_pjm_assigned_reg,调频分配量,0.01219315454363823
gen_fuel_coal_mw,燃煤出力,0.011551310308277607
gen_fuel_gas_mw,燃气出力,0.010726945474743843
gen_fuel_other_renewables_pct,其他可再生占比,0.009455712512135506
total_pjm_rmpcp_cr,调频性能信用额,0.009119667112827301
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.009005529806017876
gen_fuel_other_renewables_mw,其他可再生出力,0.008971363306045532
gen_fuel_nuclear_pct,核电占比,0.008564744144678116
gen_fuel_wind_pct,风电占比,0.00786236859858036
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.007179567590355873
gen_fuel_oil_mw,燃油出力,0.007163444999605417
gen_fuel_wind_mw,风电出力,0.007074418012052774
forecast_load_mw_latest_available,最新负荷预测,0.006397845223546028
da_as_as_mw_primary_reserve,日前主用备用实际量,0.006073836237192154
prelim_load_avg_hourly,预估小时负荷,0.006001889705657959
gross_inadv_interchange_mw,总非计划交换,0.005076959263533354
rmpcp,调频性能出清价,0.0045342533849179745
da_as_mcp_primary_reserve,日前主用备用出清价,0.0042648050002753735
gen_fuel_solar_mw,光伏出力,0.004118821118026972
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004048504866659641
total_pjm_rt_load_mwh,实时负荷电量,0.0038876598700881004
gen_fuel_gas_pct,燃气占比,0.0038543352857232094
gen_fuel_oil_pct,燃油占比,0.003782207379117608
da_as_nsr_mw_primary_reserve,非同步备用,0.0037494883872568607
total_lmp_rt,实时总电价,0.003670979756861925
gen_fuel_multiple_fuels_mw,多燃料出力,0.003144836751744151
wind_generation_mw,风电出力,0.0024160800967365503
system_energy_price_rt,实时能量价格,0.0022893932182341814
total_pjm_rmccp_cr,调频容量信用额,0.0017557251267135143
gen_fuel_storage_mw,储能出力,0.001693615224212408
rmccp,调频容量出清价,0.001535962917841971
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
