目标,中文名,达标水平,预算n,先达标的方法,方法,测试R2,全量R2,候选数,选中字段
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,DGatingDNN,0.8743347931531106,0.9056653999910154,32,gen_fuel_coal_pct|gen_fuel_gas_mw|gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gross_sched_interchange_mw
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,STG,0.7510135225367447,0.9056653999910154,32,gross_sched_interchange_mw|total_pjm_rmpcp_cr|total_pjm_assigned_reg|marginal_loss_price_rt|da_as_as_mw_thirty_minutes_reserve|gen_fuel_wind_pct|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_thirty_minutes_reserve
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,LassoNet,0.7976860288363424,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw|da_as_as_mw_synchronized_reserve|total_pjm_rmpcp_cr|system_energy_price_da
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,XGBoost,0.8192078481317966,0.9056653999910154,32,da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|gross_sched_interchange_mw|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|system_energy_price_da|marginal_loss_price_rt|total_pjm_reg_purchases
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,Lasso,0.8030076242427511,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|da_as_as_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_synchronized_reserve
net_sched_interchange_mw,净计划交换功率,95%,8,DGatingDNN,Pearson,0.7640793600567719,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,DGatingDNN,0.8950700488468695,0.9056653999910154,32,gen_fuel_coal_pct|gen_fuel_gas_mw|gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gross_sched_interchange_mw|gen_fuel_gas_pct|da_as_as_req_mw_thirty_minutes_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,STG,0.8324520568046606,0.9056653999910154,32,gross_sched_interchange_mw|total_pjm_rmpcp_cr|total_pjm_assigned_reg|marginal_loss_price_rt|da_as_as_mw_thirty_minutes_reserve|gen_fuel_wind_pct|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_coal_pct|gen_fuel_gas_pct
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,LassoNet,0.8442133636696347,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw|da_as_as_mw_synchronized_reserve|total_pjm_rmpcp_cr|system_energy_price_da|gen_fuel_coal_pct|wind_generation_mw
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,XGBoost,0.8453117633764693,0.9056653999910154,32,da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|gross_sched_interchange_mw|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|system_energy_price_da|marginal_loss_price_rt|total_pjm_reg_purchases|total_pjm_assigned_reg|gen_fuel_gas_mw
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,Lasso,0.8357088022509103,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_assigned_reg|da_as_as_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_synchronized_reserve|system_energy_price_da|da_as_nsr_mw_primary_reserve
net_sched_interchange_mw,净计划交换功率,97%,10,DGatingDNN,Pearson,0.8283739593437385,0.9056653999910154,32,gross_sched_interchange_mw|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_primary_reserve|da_as_as_mw_synchronized_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_gas_mw
