field,中文名,score
gross_sched_interchange_mw,总计划交换,1039.437620978092
gen_fuel_gas_mw,燃气出力,846.1689787473002
system_energy_price_da,日前能量价格,677.6356905616487
gen_fuel_multiple_fuels_pct,多燃料占比,485.0204848761208
gen_fuel_coal_pct,燃煤占比,332.7541463001097
total_pjm_assigned_reg,调频分配量,331.2199008834504
gen_fuel_oil_mw,燃油出力,273.54641245258364
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,222.6673570899602
total_pjm_rmpcp_cr,调频性能信用额,209.92381581811367
da_as_mcp_synchronized_reserve,日前同步备用出清价,205.14260840242005
gen_fuel_storage_mw,储能出力,188.89229072197662
da_as_as_mw_synchronized_reserve,日前同步备用实际量,184.69791156110102
total_pjm_reg_purchases,调频购买量,172.68422411399166
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,133.04978933815144
marginal_loss_price_rt,实时边际损耗价,119.63806010578985
wind_generation_mw,风电出力,37.11162405017146
gen_fuel_other_renewables_mw,其他可再生出力,21.187283454578456
gen_fuel_gas_pct,燃气占比,19.643024875534806
da_as_nsr_mw_primary_reserve,非同步备用,16.125248314790493
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
gen_fuel_wind_mw,风电出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
rmpcp,调频性能出清价,0.0
rmccp,调频容量出清价,0.0
gen_fuel_nuclear_mw,核电出力,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
