field,中文名,score
prelim_load_avg_hourly,预估小时负荷,12463.279748938612
gen_fuel_gas_mw,燃气出力,6820.310090991468
gen_fuel_coal_mw,燃煤出力,4937.824117150474
gen_fuel_solar_mw,光伏出力,3109.9180539595045
gen_fuel_wind_mw,风电出力,2073.2045162016284
gen_fuel_nuclear_mw,核电出力,1652.0951055081669
gen_fuel_hydro_mw,水电出力,1274.1023891278342
gen_fuel_oil_mw,燃油出力,489.4684292688528
da_as_as_mw_synchronized_reserve,日前同步备用实际量,435.442980906414
gen_fuel_coal_pct,燃煤占比,405.6400676487752
da_as_as_mw_primary_reserve,日前主用备用实际量,352.0986433124299
gen_fuel_gas_pct,燃气占比,340.7830230709176
gen_fuel_hydro_pct,水电占比,334.60989713256026
gen_fuel_multiple_fuels_pct,多燃料占比,329.4811747244439
total_pjm_reg_purchases,调频购买量,259.47603585822964
gross_sched_interchange_mw,总计划交换,258.0307016413835
total_losses,总网损,247.6585447938123
da_as_as_req_mw_primary_reserve,日前主用备用需求,177.92840469441157
total_pjm_assigned_reg,调频分配量,117.78242522240527
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,96.83834341325154
da_as_mcp_synchronized_reserve,日前同步备用出清价,75.97312094588526
gross_inadv_interchange_mw,总非计划交换,65.18102670485496
total_lmp_da,日前总电价,63.13066277348575
gen_fuel_oil_pct,燃油占比,53.35372458592793
rmpcp,调频性能出清价,39.14343708622021
gen_fuel_nuclear_pct,核电占比,35.27922157349238
marginal_loss_price_rt,实时边际损耗价,34.91451776391986
metered_load_mw,计量负荷,26.631305755006935
congestion_price_rt,实时阻塞价,26.06739238273395
congestion_price_da,日前阻塞价,23.39813664812721
system_energy_price_rt,实时能量价格,22.505133777203167
gen_fuel_other_renewables_mw,其他可再生出力,18.37916661973582
total_pjm_loc_credit,机会成本信用,18.118449724332102
total_pjm_rmccp_cr,调频容量信用额,15.05479325058493
marginal_loss_price_da,日前边际损耗价,10.69550118427804
total_pjm_self_sched_reg,调频自调度量,5.8028860006642144
net_inadv_interchange_mw,净非计划交换,4.830651771558167
total_pjm_rmpcp_cr,调频性能信用额,2.9256898747186715
gen_fuel_storage_mw,储能出力,1.688232367308065
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.48055394550160124
gross_actual_interchange_mw,总实际交换,0.0
total_lmp_rt,实时总电价,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
wind_generation_mw,风电出力,0.0
solar_generation_mw,光伏出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_wind_pct,风电占比,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
rmccp,调频容量出清价,0.0
gen_fuel_solar_pct,光伏占比,0.0
system_energy_price_da,日前能量价格,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
