field,中文名,gate,active
gen_fuel_hydro_mw,水电出力,0.1635197,1
gen_fuel_hydro_pct,水电占比,0.13759248,1
gen_fuel_oil_mw,燃油出力,0.0391521,1
system_energy_price_da,日前能量价格,0.03342528,1
gen_fuel_oil_pct,燃油占比,0.029398162,1
gen_fuel_nuclear_mw,核电出力,0.020572746,1
gen_fuel_solar_pct,光伏占比,0.018699948,1
gen_fuel_other_renewables_pct,其他可再生占比,0.016885132,1
gen_fuel_other_renewables_mw,其他可再生出力,0.011399467,1
gen_fuel_coal_pct,燃煤占比,0.008836524,0
net_actual_interchange_mw,净实际交换,0.0074567427,0
total_losses,总网损,0.0067552826,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0065630907,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.005277231,0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0030032678,0
gross_actual_interchange_mw,总实际交换,0.0,0
congestion_price_da,日前阻塞价,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
congestion_price_rt,实时阻塞价,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
marginal_loss_price_da,日前边际损耗价,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
gross_sched_interchange_mw,总计划交换,0.0,0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0,0
gen_fuel_wind_pct,风电占比,0.0,0
gen_fuel_storage_mw,储能出力,0.0,0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0,0
gross_inadv_interchange_mw,总非计划交换,0.0,0
