rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
11,9,total_gen,gen_fuel_oil_mw,0.28750461796666615,0.5629571804342899,0.6849083715131216,0.3700033533639503,0.6385983422333213,0.4300824002948184,1,1,1,1,1,1,6,0.6849083715131216
12,1,total_gen,total_losses,0.14682736262428817,0.6809308647398136,0.6229598837246567,0.47924762087103456,0.6257201052858437,0.4547534705140394,1,1,1,1,1,1,6,0.6809308647398136
13,57,total_gen,system_energy_price_rt,0.6288972396103416,0.5443239525205825,0.39172123313924023,0.3822747660180542,0.5045563767382417,0.18454418823825655,1,1,1,1,1,1,6,0.6288972396103416
14,53,total_gen,system_energy_price_da,0.28973971336087007,0.5944223832407459,0.6066690854906277,0.4226149403586516,0.5809024449819,0.1873231755209195,1,1,1,1,1,1,6,0.6066690854906277
15,54,total_gen,total_lmp_da,0.2843214095488108,0.6048271898696876,0.6000703179838034,0.429635807617459,0.6023119594850554,0.18903105731112085,1,1,1,1,1,1,6,0.6048271898696876
16,26,total_gen,rmccp,0.5048569112855862,0.1958498666233964,0.13459493775406903,0.12768892238955107,0.17781908555287607,0.21095320813367222,1,1,1,1,1,1,6,0.5048569112855862
17,7,total_gen,gen_fuel_multiple_fuels_mw,0.07000142515095886,0.32793566899011417,0.4074960352792698,0.2080365068508559,0.36495619103049787,0.3328654442134877,1,1,1,1,1,1,6,0.4074960352792698
18,55,total_gen,congestion_price_da,0.1377898262561537,0.1912074141766477,0.3174326448689118,0.1103836530442035,0.36824775341852367,0.07459623346973832,1,1,1,1,1,1,6,0.36824775341852367
19,38,total_gen,da_as_as_req_mw_synchronized_reserve,0.1323078559092589,0.35424051617624713,0.3517361892843012,0.2579153642829019,0.34996020675733563,0.06916861962053822,1,1,1,1,1,1,6,0.35424051617624713
20,52,total_gen,da_as_nsr_mw_primary_reserve,0.08974664127141264,0.22137587054154959,0.16885441315294694,0.1715009649031261,0.22970966552395844,0.3505055575046632,1,1,1,1,1,1,6,0.3505055575046632
21,37,total_gen,da_as_as_req_mw_primary_reserve,0.13493191285277456,0.3476143111654776,0.34647693702030763,0.2546380801304457,0.33281754779521744,0.06936782249488407,1,1,1,1,1,1,6,0.3476143111654776
22,35,total_gen,da_as_mcp_synchronized_reserve,0.3350849800950918,0.2111123671102365,0.31242174716002724,0.16612048562260973,0.30895065713079145,0.06756915709446987,1,1,1,1,1,1,6,0.3350849800950918
23,40,total_gen,da_as_total_mw_primary_reserve,0.08206116843278101,0.3092530053660962,0.29663230371676474,0.2101559250676042,0.330061126913226,0.11923153857694,1,1,1,1,1,1,6,0.330061126913226
24,34,total_gen,da_as_mcp_primary_reserve,0.2132515562722784,0.18923831024764823,0.3025702223275143,0.117248186780926,0.2320361292443787,0.06333129702883707,1,1,1,1,1,1,6,0.3025702223275143
25,43,total_gen,da_as_as_mw_primary_reserve,0.07298670907389553,0.28563515602397843,0.281549461686669,0.18272517926524837,0.2873116685502101,0.12241529482889682,1,1,1,1,1,1,6,0.2873116685502101
26,44,total_gen,da_as_as_mw_synchronized_reserve,0.09666244067493736,0.16850260251072302,0.14963399828878063,0.09612166296537807,0.17163763709674182,0.22333678717708405,1,1,1,1,1,1,6,0.22333678717708405
27,41,total_gen,da_as_total_mw_synchronized_reserve,0.08948408110214859,0.15704644519406777,0.14209198705712994,0.10561274154273136,0.17174982461865618,0.2166338671838523,1,1,1,1,1,1,6,0.2166338671838523
28,60,total_gen,marginal_loss_price_rt,1.0,0.5684553554686269,0.3621631892535248,0.4060439885262558,0.507620457264307,0.03868528524820972,1,1,1,1,1,0,5,1.0
29,62,total_gen,net_sched_interchange_mw,0.03850535927774947,-0.24617101382413162,-0.24932705419740608,-0.15773144286905752,0.23620586294091875,0.9176410053503102,0,1,1,1,1,1,5,0.9176410053503102
30,61,total_gen,net_actual_interchange_mw,0.03790427573913265,-0.2356729155453987,-0.24620589803525586,-0.16484570475396165,0.24770752876812488,0.9167964597157093,0,1,1,1,1,1,5,0.9167964597157093
31,18,total_gen,gen_fuel_nuclear_pct,0.4282418517247569,-0.8885039942319956,-0.9097569496917239,-0.7268229269837032,0.8839342733322832,0.029172166634742844,1,1,1,1,1,0,5,0.9097569496917239
32,13,total_gen,gen_fuel_wind_mw,0.02617804010273668,-0.1672884701329999,-0.17270001826228937,-0.10917472220256501,0.1520393539561037,0.9052567695778878,0,1,1,1,1,1,5,0.9052567695778878
33,2,total_gen,wind_generation_mw,0.023312628311742474,-0.17717651283676286,-0.19124641533388942,-0.10025854879065887,0.15729614232361164,0.901716723168412,0,1,1,1,1,1,5,0.901716723168412
34,65,total_gen,gross_sched_interchange_mw,0.03006324565316053,0.26320257949619796,0.2564741341571404,0.18380468710366346,0.2667756742107248,0.8637535574337621,0,1,1,1,1,1,5,0.8637535574337621
35,20,total_gen,gen_fuel_other_renewables_pct,0.27359934841949735,-0.6879037826236061,-0.7020618563053949,-0.5590047240196001,0.6527191205718078,0.028583428275606892,1,1,1,1,1,0,5,0.7020618563053949
36,28,total_gen,total_pjm_loc_credit,0.047943519779660916,0.22687134564236408,0.2007710217644004,0.17908393725726784,0.2321413799419562,0.6358414218501662,0,1,1,1,1,1,5,0.6358414218501662
37,19,total_gen,gen_fuel_oil_pct,0.18714715211774674,0.42977065866720765,0.5933949439491673,0.30508269217086614,0.5608718316992795,0.028788947370076305,1,1,1,1,1,0,5,0.5933949439491673
38,14,total_gen,gen_fuel_coal_pct,0.11163189006811475,0.5639709216174728,0.5377678398032282,0.3833020890100731,0.5866085178636552,0.028642762334987013,1,1,1,1,1,0,5,0.5866085178636552
39,56,total_gen,marginal_loss_price_da,0.19388997659017504,0.5476706422676662,0.5468164230247095,0.3707033639143731,0.5088653200449116,0.040027865379707914,1,1,1,1,1,0,5,0.5476706422676662
40,63,total_gen,net_inadv_interchange_mw,0.01041046856062081,0.1976732165399173,0.1971800901725321,0.11881584489286555,0.18170934841117803,0.4137468127929116,0,1,1,1,1,1,5,0.4137468127929116
41,15,total_gen,gen_fuel_gas_pct,0.06543546623143737,0.40326299116701547,0.40839833904341627,0.27745680041387444,0.3899948165165571,0.02878956333811438,1,1,1,1,1,0,5,0.40839833904341627
42,29,total_gen,total_pjm_reg_purchases,0.037947262953792416,0.21485215676135072,0.1988213746602037,0.13685849318876842,0.23295974175758366,0.3850011025528646,0,1,1,1,1,1,5,0.3850011025528646
43,39,total_gen,da_as_as_req_mw_thirty_minutes_reserve,0.10089971005408328,0.29994879346699704,0.30399477883569387,0.2873605876094503,0.36854442644117474,0.03744040312833447,1,1,1,1,1,0,5,0.36854442644117474
44,10,total_gen,gen_fuel_other_renewables_mw,0.0323905135283262,0.3208633620743254,0.30227082986530135,0.2224628828717118,0.3336504791016617,0.3657205832593108,0,1,1,1,1,1,5,0.3657205832593108
45,23,total_gen,gen_fuel_wind_pct,0.050555435778991804,-0.3201934656967286,-0.3412777729844248,-0.22272110141706564,0.31674026738759437,0.02847862316059428,1,1,1,1,1,0,5,0.3412777729844248
46,11,total_gen,gen_fuel_solar_mw,0.030156180725394794,0.20648776034425828,0.1993407550590303,0.1826271783133555,0.24197059289137113,0.3243538655747856,0,1,1,1,1,1,5,0.3243538655747856
47,16,total_gen,gen_fuel_hydro_pct,0.0551063769986086,0.23972470618982678,0.2819362790462243,0.19128004931337225,0.3240765973049806,0.028861248151772857,1,1,1,1,1,0,5,0.3240765973049806
48,59,total_gen,congestion_price_rt,0.09292075088472064,0.3106333415098641,0.2858515973528747,0.22740084134070818,0.298892829841649,0.034754133815735735,1,1,1,1,1,0,5,0.3106333415098641
49,12,total_gen,gen_fuel_storage_mw,0.03047741086346003,0.25353710759505804,0.2474787479234216,0.20898373582535487,0.23283571981029502,0.05800856126004573,0,1,1,1,1,1,5,0.25353710759505804
50,3,total_gen,solar_generation_mw,0.03225506602643049,0.17170319734140815,0.2183094034074829,0.12014512501515529,0.19753067439468094,0.13622343639308002,0,1,1,1,1,1,5,0.2183094034074829
51,42,total_gen,da_as_total_mw_thirty_minutes_reserve,0.08446976973897587,0.10207000724150084,-0.04319972453406803,0.07426075292216415,0.22969290509729118,0.9065590390457794,1,1,0,0,1,1,4,0.9065590390457794
52,45,total_gen,da_as_as_mw_thirty_minutes_reserve,0.07872187212399735,0.10535135022075662,-0.0417278265352936,0.05911760760651926,0.22509274086509756,0.9049455833750583,1,1,0,0,1,1,4,0.9049455833750583
53,30,total_gen,total_pjm_self_sched_reg,0.02880903191421374,0.1517110667019901,0.10978487450276612,0.07951070336391437,0.13629205098703534,0.33674039689228247,0,1,1,0,1,1,4,0.33674039689228247
54,17,total_gen,gen_fuel_multiple_fuels_pct,0.03223167765063167,0.1186846439677395,0.13456541528733257,0.11350942470493378,0.19387994603109987,0.028395230676165444,0,1,1,1,1,0,4,0.19387994603109987
55,21,total_gen,gen_fuel_solar_pct,0.05767039825640499,0.14968010099850565,0.0766343998476782,0.11661924165994464,0.18097068428115975,0.028900212264308722,1,1,0,1,1,0,4,0.18097068428115975
56,46,total_gen,da_as_ss_mw_primary_reserve,0.0638614245674901,0.022197620906701614,-0.008647598095307237,-0.0023953000799037294,0.10913861501279512,0.3402644193584568,1,0,0,0,1,1,3,0.3402644193584568
57,33,total_gen,total_pjm_rmpcp_cr,0.05255852158292961,-0.053316127488325454,-0.008875967939940955,0.010497902526070005,0.11131311828134567,0.18157651314731357,1,0,0,0,1,1,3,0.18157651314731357
58,48,total_gen,da_as_ss_mw_thirty_minutes_reserve,0.04334269106059549,0.01918038484604652,-0.008726152757437136,-0.014935953665784143,0.10522827285057824,0.33078569445215655,0,0,0,0,1,1,2,0.33078569445215655
59,27,total_gen,rmpcp,0.06311479357207458,-0.07415669640480536,-0.03262327441812759,-0.06532992570679566,0.08395060414575373,0.05394509500673417,1,0,0,0,0,1,2,0.08395060414575373
60,31,total_gen,total_pjm_assigned_reg,0.02386441777668334,0.061025158980187885,0.04535346102279188,0.028952105589423148,0.09234397758223513,0.43838233446977926,0,0,0,0,0,1,1,0.43838233446977926
61,47,total_gen,da_as_ss_mw_synchronized_reserve,0.04569582689558334,0.008851004370328689,-0.013845482044686665,-0.008569879268571992,0.0917422963527479,0.335341455189779,0,0,0,0,0,1,1,0.335341455189779
62,22,total_gen,gen_fuel_storage_pct,0.0,0.0,0.0,,0.0,-0.00436529810279423,0,0,0,0,0,0,0,0.00436529810279423
63,51,total_gen,da_as_ircmwt2_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,-0.004233150153489089,0,0,0,0,0,0,0,0.004233150153489089
64,49,total_gen,da_as_ircmwt2_primary_reserve,0.0,0.0,0.0,,0.0,-0.003863394972061273,0,0,0,0,0,0,0,0.003863394972061273
65,50,total_gen,da_as_ircmwt2_synchronized_reserve,0.0,0.0,0.0,,0.0,-0.003583077015708915,0,0,0,0,0,0,0,0.003583077015708915
66,36,total_gen,da_as_mcp_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,-0.002631092861280109,0,0,0,0,0,0,0,0.002631092861280109
