epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577622131661184,0.784223735332489,0.21777711263517055,0.7701223492622375,0.26965515709941756,0.26965515709941756,0.521406366432286,55
3,0.15914403850924505,0.8408559560775757,0.15990048631026252,0.8312148451805115,0.19356353326347564,0.19356353326347564,0.5279115867651119,55
4,0.12144381713767165,0.8785561323165894,0.12339131438695802,0.8697525858879089,0.14225861057639122,0.14225861057639122,0.5314910861483791,55
5,0.08963766396130932,0.9103623628616333,0.0995448725298047,0.8949240446090698,0.11039795061469669,0.11039795061469669,0.5294460330775091,55
6,0.07199635913469107,0.9280036687850952,0.08114399981298824,0.9143473505973816,0.08358673036558814,0.08358673036558814,0.5256518870023804,55
7,0.05807448940992378,0.9419255256652832,0.0702366791722342,0.9258607029914856,0.07153204779341692,0.07153204779341692,0.5222473928802892,55
8,0.04975820252775555,0.9502418041229248,0.061988551731834686,0.9345671534538269,0.05837501172604313,0.05837501172604313,0.5190578931665529,55
9,0.046331940407770264,0.9536680579185486,0.05620341903598207,0.9406737089157104,0.05313591585046321,0.05313591585046321,0.5168422434186317,55
10,0.041262938149421155,0.9587370753288269,0.050865570895328394,0.9463081359863281,0.047824585033135955,0.047824585033135955,0.5147709354792361,55
11,0.0382105913077155,0.9617894291877747,0.04913034364467532,0.9481397867202759,0.042822490775180536,0.042822490775180536,0.5134747485046983,55
12,0.035058037698635455,0.9649419784545898,0.04523606681287652,0.9522504210472107,0.03911297191943175,0.03911297191943175,0.5119353913106053,55
13,0.03798274205774523,0.9620172381401062,0.04784545916836799,0.9494960904121399,0.03766447351783696,0.03766447351783696,0.5113034788249196,55
14,0.032987862045384383,0.9670121669769287,0.0439655127560311,0.9535915851593018,0.03538646092986465,0.03538646092986465,0.510097913301964,55
15,0.030231133247580037,0.9697688817977905,0.041831371877001734,0.9558443427085876,0.034628383584411476,0.034628383584411476,0.5095638483649079,55
16,0.034687542240756965,0.9653124809265137,0.04421502553074189,0.9533282518386841,0.03531098409259619,0.03531098409259619,0.5081986457132184,55
17,0.031239771708266414,0.9687602519989014,0.04114263604690389,0.9565713405609131,0.032223929087031124,0.032223929087031124,0.5071065368586875,55
18,0.026046947888677625,0.9739530682563782,0.037198260639476156,0.9607348442077637,0.03021124126510389,0.03021124126510389,0.506739227054321,55
19,0.029195671223749036,0.9708043336868286,0.041083731052533885,0.9566335082054138,0.029728410103444285,0.029728410103444285,0.5068075621882802,55
20,0.024461461088323894,0.9755385518074036,0.03590671142858521,0.9620981812477112,0.02880049285831954,0.02880049285831954,0.5064750525853181,55
21,0.025877287844018364,0.9741227030754089,0.03745211292875976,0.9604669213294983,0.029087743245940413,0.029087743245940413,0.5064126917826683,55
22,0.026785943664263717,0.9732140302658081,0.03705677241030172,0.9608842134475708,0.028299958739944037,0.028299958739944037,0.5060184355413159,55
23,0.02377972413461107,0.9762202501296997,0.03524519404305554,0.9627964496612549,0.0282205722218736,0.0282205722218736,0.5059805597447876,55
24,0.024469740861781015,0.9755302667617798,0.03510176960560607,0.9629478454589844,0.0250774017822148,0.0250774017822148,0.5063651051346716,55
25,0.02141662914992163,0.9785833954811096,0.03233250708137525,0.9658709764480591,0.024817537473021664,0.024817537473021664,0.5061335750293586,55
26,0.024431637344451394,0.9755683541297913,0.03527221204315471,0.9627679586410522,0.02425302978651918,0.02425302978651918,0.5062608032804877,55
27,0.029675066409295837,0.9703249335289001,0.04084940170642079,0.9568808674812317,0.025241606613417945,0.025241606613417945,0.5056838938564312,55
28,0.023389369649293994,0.9766106605529785,0.03472930262228701,0.9633409976959229,0.02433187727376671,0.02433187727376671,0.5057366982068295,55
29,0.02061170565985956,0.9793882966041565,0.03134351080033656,0.9669149518013,0.02278076819748732,0.02278076819748732,0.5056377221026737,55
30,0.021832591227115814,0.9781674146652222,0.03438182990634587,0.9637078046798706,0.02389261840567743,0.02389261840567743,0.5058921084751344,55
31,0.02178858048804701,0.9782114028930664,0.03307724126512412,0.9650848507881165,0.025126281306985836,0.025126281306985836,0.5050789959825331,55
32,0.021728151504512988,0.9782718420028687,0.03332658316201826,0.9648216366767883,0.021678753607443937,0.021678753607443937,0.5048655405424644,55
33,0.019596153978914774,0.9804038405418396,0.031070894987617687,0.9672026634216309,0.021196491084282496,0.021196491084282496,0.5053728547239922,55
34,0.020628272851291138,0.9793717265129089,0.032155704871955806,0.9660575985908508,0.021973387229531252,0.021973387229531252,0.5052749701441016,55
35,0.018996539858150672,0.98100346326828,0.029592972237435056,0.9687627553939819,0.02188767913713324,0.02188767913713324,0.5052559335071745,55
36,0.01984318378250009,0.9801568388938904,0.03207367683317876,0.9661442041397095,0.021025596943085062,0.021025596943085062,0.5053264248425682,55
37,0.02095636197072429,0.9790436625480652,0.03240121917219878,0.9657984375953674,0.02165040268841918,0.02165040268841918,0.5049495837053755,55
38,0.018276004169369295,0.9817240238189697,0.02982914389576763,0.9685134291648865,0.02067057220840686,0.02067057220840686,0.5049832830394524,55
39,0.018920861273751085,0.9810791611671448,0.03067904499802375,0.9676163196563721,0.020332773969793574,0.020332773969793574,0.5055887748002097,55
40,0.019035960928395584,0.9809640645980835,0.030661332352859217,0.9676350355148315,0.021200712343278638,0.021200712343278638,0.5053511870262006,55
41,0.01786774566857404,0.9821322560310364,0.029787651231944014,0.9685572385787964,0.021242007717254346,0.021242007717254346,0.5051401575770113,55
42,0.020198744085200365,0.9798012375831604,0.03198543938569634,0.9662373065948486,0.0192052670385089,0.0192052670385089,0.5048970062027079,55
43,0.016886677469029557,0.9831133484840393,0.028700811257472307,0.9697044491767883,0.019638929155198423,0.019638929155198423,0.5049893248408556,55
44,0.01639124125414148,0.9836087822914124,0.02795124640574724,0.9704957008361816,0.018890021442386665,0.018890021442386665,0.5050460019018884,55
45,0.020285278885155734,0.9797147512435913,0.031636544506110975,0.9666056036949158,0.019137027562957494,0.019137027562957494,0.5049537962215898,55
46,0.015602471067163096,0.9843975305557251,0.027846951747494863,0.9706057906150818,0.019852591114094542,0.019852591114094542,0.504744258366133,55
47,0.01895166309209417,0.9810483455657959,0.03071211689867352,0.9675813913345337,0.018229063807380715,0.018229063807380715,0.5049849648361076,55
48,0.016773976674367346,0.9832260012626648,0.029032140896405753,0.9693547487258911,0.018210617309289863,0.018210617309289863,0.5052199544204636,55
49,0.015586583245002887,0.9844134449958801,0.02775986932740524,0.9706977009773254,0.019973864228323295,0.019973864228323295,0.505097414363349,55
50,0.016539756940716122,0.9834602475166321,0.029208253751077305,0.9691688418388367,0.01843063125186504,0.01843063125186504,0.5048730198796881,55
51,0.01617426844597897,0.9838257431983948,0.0290927466476427,0.9692907333374023,0.028449541778310078,0.018378572070702603,0.503548492783358,55
52,0.015588604645131541,0.9844114184379578,0.02781570342471596,0.9706387519836426,0.027835992199719,0.017814176822398043,0.5010907845948145,55
53,0.018264041097534923,0.9817359447479248,0.029782967085427627,0.9685621857643127,0.02839731361466928,0.018419338265557514,0.49889878079602046,55
54,0.018586253087390796,0.981413722038269,0.029961302067244018,0.9683739542961121,0.02779735952067316,0.01786259035199801,0.4967384697097935,55
55,0.015172043293117795,0.9848279356956482,0.02848165693249917,0.9699357748031616,0.028531542843496134,0.01865274310225662,0.4939399982889948,55
56,0.019275392086368016,0.9807246327400208,0.031195883221765298,0.9670707583427429,0.027400015260879318,0.017563297347933576,0.49183591526260273,55
57,0.015023861788667903,0.9849761128425598,0.028906799852848053,0.9694870114326477,0.0282873025080182,0.01848773925276054,0.48997817623260637,55
58,0.01626888482954316,0.9837310910224915,0.02984725116615797,0.9684942960739136,0.027359887462430423,0.017598691186139503,0.48805982438232226,55
59,0.015036422802095566,0.984963595867157,0.028485069133727472,0.9699321985244751,0.026450398550699177,0.016726254207074277,0.4862072306516787,55
60,0.014917623978761728,0.9850823879241943,0.028187813231630658,0.9702459573745728,0.027354197964515513,0.017668114604270705,0.4843041827599571,55
61,0.015229150802777933,0.9847708344459534,0.028013752648470606,0.9704297184944153,0.027188950889579764,0.017545898674762063,0.48215262179243756,55
62,0.01602999037994792,0.9839699864387512,0.02967969443728557,0.9686712026596069,0.026793444495076993,0.017188628020175626,0.48024083931968015,55
63,0.016489781056403613,0.9835101962089539,0.028610284440219402,0.9697999954223633,0.026656605607334845,0.017085472068910628,0.47855668944043117,55
64,0.015299959935128553,0.9847000241279602,0.02873779775109142,0.9696654081344604,0.02685930159633438,0.017331131541082803,0.47640851468507067,55
65,0.014333090896758697,0.9856669306755066,0.02811151785810092,0.9703264832496643,0.02580919488980332,0.016317041192102883,0.4746076937034601,55
66,0.015090330138740013,0.9849096536636353,0.028785450818448712,0.96961510181427,0.02582406695338263,0.016364827404376957,0.47296198440998405,55
67,0.013647379939537425,0.9863526225090027,0.02665322505380595,0.9718658328056335,0.025839434491937895,0.016425747089414744,0.4706843837947904,55
68,0.014902896135207195,0.9850971102714539,0.02912308738095595,0.969258725643158,0.024996157837882466,0.015618639327884062,0.4688759350212906,55
69,0.014859604979577544,0.9851403832435608,0.029081391332466608,0.9693027138710022,0.02472775946083549,0.015382868493179002,0.46724456464580505,55
70,0.014472043387162762,0.9855279326438904,0.027891611901861502,0.9705586433410645,0.025391813450010563,0.01608929812906752,0.4651257743438085,55
71,0.0143139944035307,0.9856860041618347,0.02811673955662494,0.970320999622345,0.0246018012758262,0.015343999707343911,0.4628900951960903,55
72,0.013257324462223722,0.9867426753044128,0.026844339646830608,0.9716640710830688,0.02498095428740178,0.015758925122169823,0.4611014700817935,55
73,0.01399667629003127,0.9860033392906189,0.027252110025118584,0.9712336659431458,0.024882074348162503,0.015699756984946314,0.45911588036177453,55
74,0.013244763453768795,0.9867552518844604,0.027262587611359065,0.9712225794792175,0.02450548759345491,0.015366744943400724,0.45693714583674794,55
75,0.01464347696943389,0.9853565096855164,0.028357066354634832,0.9700673222541809,0.02469240733039438,0.015592647052542636,0.45498802044026093,55
76,0.013218181385196218,0.9867818355560303,0.02665019804958209,0.9718689918518066,0.02461672755999705,0.015557695975105194,0.4529515880491786,55
77,0.014361642687535304,0.9856383800506592,0.028947940638584153,0.9694436192512512,0.023726116406250372,0.014712576725620359,0.45067699217187096,55
78,0.015044038602762624,0.9849559664726257,0.02892462373427229,0.9694682359695435,0.0235144131817634,0.01454903899310519,0.4482687222853042,55
