field,pearson,spearman,kendall,nmi,distance_corr,hsic,pearson_pass,spearman_pass,kendall_pass,nmi_pass,distance_corr_pass,hsic_pass,n_pass,kept
area_1_load_actual_mw,0.5941162236021734,0.3992805471727631,0.24983572196758705,0.08939597302678942,0.54743107585951,0.15781890678381774,1,1,1,1,1,1,6,1
system_generation_mw,0.586520251321331,0.4385251067927843,0.2687033516758379,0.08928376493492521,0.5467733731417957,0.1444136686555586,1,1,1,1,1,1,6,1
reserve_spin_r2_mw,0.585749401251639,0.47143496388977624,0.29372561857624646,0.08923686342488168,0.5521982523946841,0.15967101584245075,1,1,1,1,1,1,6,1
reserve_spin_r1_mw,0.5941160580867346,0.3992811159881644,0.24983166267804793,0.08940186369461467,0.5474304668331754,0.15781129935146287,1,1,1,1,1,1,6,1
gen_fuel_hydro_mw,0.3166564672389214,0.1935268928611375,0.11867169186154064,0.04215273833260581,0.2965055835220527,0.05185459262072654,1,1,1,1,1,1,6,1
area_2_load_actual_mw,0.5857492858096378,0.4714365988623535,0.2937258791486762,0.08920819744156627,0.5521990756203793,0.15968189035119493,1,1,1,1,1,1,6,1
gen_fuel_coal_mw,0.47208257655526026,0.38146071349152816,0.24319069933530668,0.09361022232722131,0.41578988550321555,0.09615622379374272,1,1,1,1,1,1,6,1
system_losses_mw,0.5432217798448529,0.5523375495478083,0.3554447223611806,0.07983284429077214,0.5803089940841137,0.22911768031257748,1,1,1,1,1,1,6,1
system_load_day_ahead_mw,0.5825238822938102,0.42590511304247025,0.26017008504252126,0.087963011353485,0.5412178027176512,0.13991615985463698,1,1,1,1,1,1,6,1
area_3_load_day_ahead_mw,0.41416611058057773,0.30318432790700867,0.17851001327829769,0.053034383254683175,0.37434921516220077,0.06545123722750584,1,1,1,1,1,1,6,1
area_2_load_day_ahead_mw,0.5857482332434184,0.4714292179958037,0.29375441020366966,0.08919844583570784,0.552200772192278,0.15975951684904718,1,1,1,1,1,1,6,1
area_1_load_day_ahead_mw,0.5941156683580584,0.39928107726679735,0.2498771068619016,0.08938780715105103,0.5474304332731745,0.1578783093551709,1,1,1,1,1,1,6,1
system_load_actual_mw,0.5815738798636132,0.42602965783052593,0.2600840420210105,0.08806388777195838,0.540440316543856,0.1391613172556168,1,1,1,1,1,1,6,1
area_3_load_actual_mw,0.4141639900476797,0.3031795866303985,0.17849484085577982,0.053072689454821076,0.3743493772633517,0.06544880774644814,1,1,1,1,1,1,6,1
reserve_spin_r3_mw,0.4141638703201311,0.3031806887445277,0.1784892698328247,0.05306655121340908,0.37434968096603977,0.06544861235615193,1,1,1,1,1,1,6,1
gen_fuel_natural_gas_mw,0.2625487914130329,0.26905634269827666,0.1894607303651826,0.05015907020137547,0.23455504100653424,0.031142525522981898,1,1,1,1,1,0,5,1
area_2_net_export_mw,0.09378639848540146,0.060333586550072885,0.014290145072536268,0.05779720633625895,0.27564632324881855,0.09583850628648391,0,0,0,1,1,1,3,1
gen_fuel_wind_mw,0.03246246778167724,0.009611990888454072,0.006371214277667625,0.04235303736374471,0.18550698710762203,0.04787790725447259,0,0,0,1,0,1,2,1
gen_fuel_solar_mw,0.16552338034254355,0.004949905316758921,0.03261784234852878,0.06552035318644543,0.20659592368946067,0.04688263034551061,0,0,0,1,0,1,2,1
area_1_net_export_mw,0.1435113702881687,0.12222831922320984,0.062340170085042515,0.026793224316037114,0.18719790197283445,0.03742476137292561,0,0,0,1,0,1,2,1
reserve_reg_down_mw,0.13709110377021838,0.08626465264238778,0.06954369830059624,0.0306501274018145,0.17213113097618413,0.025231441996070855,0,0,0,1,0,0,1,1
gen_fuel_nuclear_mw,0.17812772827931833,0.11365311612691863,0.09933971937552107,0.05433858834163403,0.15169849918259862,0.017600434882554673,0,0,0,1,0,0,1,1
reserve_reg_up_mw,0.17989005050339574,0.11832090858125491,0.08716809603957745,0.032224551798670155,0.1922019760963534,0.0286118481139498,0,0,0,1,0,0,1,1
area_3_net_export_mw,0.06171972803283941,0.05809241809317824,0.027619809904952473,0.009406554598526937,0.09154673185500742,0.0071113262459431975,0,0,0,0,0,0,0,0
