experiment,epoch,feature,role,gate_value,selected_0p5
main_path,1,da_as_as_mw_thirty_minutes_reserve,candidate,0.42565008997917175,False
main_path,1,da_as_total_mw_thirty_minutes_reserve,candidate,0.42512327432632446,False
main_path,1,gross_sched_interchange_mw,candidate,0.4319450557231903,False
main_path,1,gen_fuel_nuclear_mw,candidate,0.42978402972221375,False
main_path,1,gen_fuel_gas_mw,candidate,0.42367956042289734,False
main_path,1,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.42627567052841187,False
main_path,1,da_as_as_req_mw_primary_reserve,candidate,0.42248308658599854,False
main_path,1,da_as_as_req_mw_synchronized_reserve,candidate,0.42500367760658264,False
main_path,1,total_pjm_assigned_reg,candidate,0.4226791262626648,False
main_path,1,da_as_as_mw_primary_reserve,candidate,0.4272073805332184,False
main_path,1,da_as_total_mw_primary_reserve,candidate,0.42364302277565,False
main_path,1,da_as_as_mw_synchronized_reserve,candidate,0.4273826777935028,False
main_path,1,total_pjm_reg_purchases,candidate,0.42496177554130554,False
main_path,1,gen_fuel_other_renewables_mw,candidate,0.427575021982193,False
main_path,1,total_lmp_da,candidate,0.42560696601867676,False
main_path,1,total_pjm_rmpcp_cr,candidate,0.4260479509830475,False
main_path,1,forecast_load_mw_day_ahead,candidate,0.42763832211494446,False
main_path,1,total_pjm_rmccp_cr,candidate,0.42686405777931213,False
main_path,1,gen_fuel_wind_mw,candidate,0.4223158359527588,False
main_path,1,da_as_total_mw_synchronized_reserve,candidate,0.4244329035282135,False
main_path,1,system_energy_price_da,candidate,0.4268485903739929,False
main_path,1,gen_fuel_multiple_fuels_pct,candidate,0.42560136318206787,False
main_path,1,gen_fuel_multiple_fuels_mw,candidate,0.4239158630371094,False
main_path,1,marginal_loss_price_rt,candidate,0.42309731245040894,False
main_path,1,gen_fuel_gas_pct,candidate,0.42748045921325684,False
main_path,1,marginal_loss_price_da,candidate,0.42398494482040405,False
main_path,1,total_lmp_rt,candidate,0.42388975620269775,False
main_path,1,rmccp,candidate,0.42656469345092773,False
main_path,1,system_energy_price_rt,candidate,0.4257623255252838,False
main_path,1,rmpcp,candidate,0.4301604926586151,False
main_path,1,gen_fuel_wind_pct,candidate,0.42464718222618103,False
main_path,1,gen_fuel_coal_mw,candidate,0.4323543906211853,False
main_path,1,wind_generation_mw,candidate,0.42485037446022034,False
main_path,1,gross_inadv_interchange_mw,candidate,0.42813315987586975,False
main_path,1,gen_fuel_oil_mw,candidate,0.42428669333457947,False
main_path,1,da_as_mcp_primary_reserve,candidate,0.4245671033859253,False
main_path,1,total_pjm_rt_load_mwh,candidate,0.42379653453826904,False
main_path,1,metered_load_mw,candidate,0.4256671965122223,False
main_path,1,forecast_load_mw_latest_available,candidate,0.4232694208621979,False
main_path,1,prelim_load_avg_hourly,candidate,0.42692410945892334,False
main_path,1,gross_actual_interchange_mw,candidate,0.42551663517951965,False
main_path,1,gen_fuel_hydro_mw,candidate,0.42790523171424866,False
main_path,1,total_pjm_loc_credit,candidate,0.4269409775733948,False
main_path,1,total_losses,candidate,0.42485275864601135,False
main_path,1,net_inadv_interchange_mw,candidate,0.4242274761199951,False
main_path,1,da_as_nsr_mw_primary_reserve,candidate,0.4209354519844055,False
main_path,1,total_pjm_self_sched_reg,candidate,0.4251801073551178,False
main_path,1,da_as_ss_mw_synchronized_reserve,candidate,0.4240324795246124,False
main_path,1,da_as_ss_mw_thirty_minutes_reserve,candidate,0.423929363489151,False
main_path,1,da_as_ss_mw_primary_reserve,candidate,0.4278988540172577,False
