epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06386445462703705
52,0.05448054522275925
53,0.046346649527549744
54,0.03647838160395622
55,0.0291629359126091
56,0.02017485536634922
57,0.012715183198451996
58,0.0055055562406778336
59,-0.001824835897423327
60,-0.009646247141063213
61,-0.017635906115174294
62,-0.024693762883543968
63,-0.032184287905693054
64,-0.038159314543008804
65,-0.04617123678326607
66,-0.0534437894821167
67,-0.06049235165119171
68,-0.06757912039756775
69,-0.07439012080430984
70,-0.08013177663087845
71,-0.08729977905750275
72,-0.09335234761238098
73,-0.1001158133149147
74,-0.10471528768539429
75,-0.11146990209817886
76,-0.11730019748210907
77,-0.12357159703969955
78,-0.1298895627260208
79,-0.13561837375164032
80,-0.14199349284172058
81,-0.14838941395282745
82,-0.1536104828119278
83,-0.15921205282211304
84,-0.16442234814167023
85,-0.17034518718719482
86,-0.1748572438955307
87,-0.1800331026315689
88,-0.18514834344387054
89,-0.1911998838186264
90,-0.19815479218959808
91,-0.2028569132089615
92,-0.20684708654880524
93,-0.2121790200471878
94,-0.2184620499610901
95,-0.2238798886537552
96,-0.22847872972488403
97,-0.23302322626113892
98,-0.23823897540569305
99,-0.24281062185764313
100,-0.24707533419132233
101,-0.2536918520927429
102,-0.2577826976776123
103,-0.26263007521629333
104,-0.26750391721725464
105,-0.2727380394935608
106,-0.2771361768245697
107,-0.283328115940094
108,-0.2864987552165985
109,-0.2915470004081726
110,-0.2962234914302826
111,-0.3002743422985077
112,-0.3041222393512726
113,-0.30895936489105225
114,-0.3131936490535736
115,-0.3176795244216919
116,-0.3218882381916046
117,-0.32681724429130554
118,-0.33061838150024414
119,-0.33444735407829285
120,-0.338805228471756
121,-0.3435097932815552
122,-0.34721067547798157
123,-0.3513648509979248
124,-0.35518166422843933
125,-0.36066678166389465
126,-0.3634471893310547
127,-0.366771399974823
128,-0.37041598558425903
129,-0.3753657937049866
130,-0.37845587730407715
131,-0.3819870948791504
132,-0.38632553815841675
133,-0.3909050226211548
134,-0.39385074377059937
135,-0.3969094157218933
136,-0.400686115026474
137,-0.4040554165840149
138,-0.4071393311023712
139,-0.4103589653968811
140,-0.4137853682041168
141,-0.41699543595314026
142,-0.42020145058631897
143,-0.4231593608856201
144,-0.42660942673683167
145,-0.42971494793891907
146,-0.4328102767467499
147,-0.43611466884613037
148,-0.43914979696273804
149,-0.4421828091144562
150,-0.44472119212150574
151,-0.447316437959671
152,-0.4510074257850647
153,-0.45384323596954346
154,-0.4571326971054077
155,-0.459816575050354
156,-0.462964802980423
157,-0.46564579010009766
158,-0.4684127867221832
159,-0.47154441475868225
160,-0.4744533896446228
161,-0.47686684131622314
162,-0.47973400354385376
163,-0.4827553331851959
164,-0.4859386384487152
165,-0.48877277970314026
166,-0.490748792886734
167,-0.4936380386352539
168,-0.4959860146045685
169,-0.4989504814147949
170,-0.5016272664070129
171,-0.5036994218826294
172,-0.5067875981330872
173,-0.5090186595916748
174,-0.5117380619049072
175,-0.5138389468193054
176,-0.5164995789527893
177,-0.5190104246139526
178,-0.5212547779083252
179,-0.5236968994140625
180,-0.5260135531425476
181,-0.5283041596412659
182,-0.5301794409751892
183,-0.5327303409576416
184,-0.5350348949432373
185,-0.5370320081710815
186,-0.5394925475120544
187,-0.5414473414421082
188,-0.5436646342277527
189,-0.545688807964325
190,-0.5480186939239502
191,-0.5498723387718201
192,-0.552241325378418
193,-0.5541476607322693
194,-0.5563901662826538
195,-0.5584640502929688
196,-0.5607634782791138
197,-0.5625818371772766
198,-0.5645782351493835
199,-0.5667420625686646
200,-0.5686346888542175
