field,中文名,score
gen_fuel_gas_mw,燃气出力,1609.8953077437493
gross_inadv_interchange_mw,总非计划交换,1499.439985430938
prelim_load_avg_hourly,预估小时负荷,1196.517125335821
gen_fuel_coal_mw,燃煤出力,945.6988797474281
gen_fuel_gas_pct,燃气占比,773.4089472015982
gen_fuel_solar_mw,光伏出力,709.9706165510553
gen_fuel_solar_pct,光伏占比,653.4772635085691
gen_fuel_coal_pct,燃煤占比,435.25360533482586
gen_fuel_nuclear_mw,核电出力,427.14514429891267
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,344.72151681829115
gen_fuel_multiple_fuels_pct,多燃料占比,291.69012792519817
gen_fuel_hydro_pct,水电占比,283.8367019995631
da_as_as_req_mw_primary_reserve,日前主用备用需求,228.68526585166427
gen_fuel_nuclear_pct,核电占比,204.99981342947
gross_sched_interchange_mw,总计划交换,202.8730293667935
marginal_loss_price_rt,实时边际损耗价,196.5297700794948
gen_fuel_other_renewables_mw,其他可再生出力,193.6428629599293
total_pjm_reg_purchases,调频购买量,189.5552130090589
system_energy_price_rt,实时能量价格,172.42025470300393
gen_fuel_oil_mw,燃油出力,153.13991201047784
gen_fuel_other_renewables_pct,其他可再生占比,121.75526108186108
gen_fuel_hydro_mw,水电出力,88.95730374981994
da_as_nsr_mw_primary_reserve,非同步备用,78.52134073199592
system_energy_price_da,日前能量价格,75.97931060351195
da_as_mcp_synchronized_reserve,日前同步备用出清价,62.31251262294057
total_lmp_rt,实时总电价,47.269663991691864
gen_fuel_storage_mw,储能出力,45.63994087258854
da_as_ss_mw_primary_reserve,日前主用备用自调度,45.06207836435361
total_pjm_assigned_reg,调频分配量,9.339530868182385
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,3.866967814063368
rmccp,调频容量出清价,0.5433810491317279
solar_generation_mw,光伏出力,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
