field,中文名,score
area_3_fuel_natural_gas_mw,区域3燃气出力,0.04439700022339821
area_1_fuel_coal_mw,区域1燃煤出力,0.035261016339063644
reserve_spin_r1_mw,区域1旋转备用,0.030926726758480072
area_1_fuel_solar_mw,区域1光伏出力,0.018716348335146904
area_2_fuel_coal_mw,区域2燃煤出力,0.01738954707980156
area_2_fuel_natural_gas_mw,区域2燃气出力,0.016065096482634544
gen_fuel_solar_mw,光伏出力,0.013699539937078953
area_3_fuel_wind_mw,区域3风电出力,0.006823946256190538
area_2_fuel_solar_mw,区域2光伏出力,0.006770814768970013
area_2_net_export_mw,区域2净送出,0.0064863902516663074
area_2_fuel_hydro_mw,区域2水电出力,0.006179998628795147
area_3_net_export_mw,区域3净送出,0.005793186370283365
area_1_fuel_nuclear_mw,区域1核电出力,0.002451335545629263
area_3_fuel_coal_mw,区域3燃煤出力,0.0
area_3_fuel_solar_mw,区域3光伏出力,0.0
area_1_fuel_wind_mw,区域1风电出力,0.0
area_1_fuel_hydro_mw,区域1水电出力,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
gen_fuel_hydro_mw,水电出力,0.0
area_3_generation_mw,区域3发电总量,0.0
gen_fuel_nuclear_mw,核电出力,0.0
gen_fuel_natural_gas_mw,燃气出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
reserve_spin_r3_mw,区域3旋转备用,0.0
reserve_reg_down_mw,调频下备用,0.0
reserve_reg_up_mw,调频上备用,0.0
area_1_net_export_mw,区域1净送出,0.0
system_losses_mw,系统网损,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_3_load_day_ahead_mw,区域3日前负荷,0.0
area_1_load_day_ahead_mw,区域1日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
area_3_load_actual_mw,区域3实时负荷,0.0
gen_fuel_wind_mw,风电出力,0.0
hour_of_day,小时,0.0
