field,中文名,score
gen_fuel_wind_mw,风电出力,17698.01171875
system_losses_mw,系统网损,14233.8564453125
area_3_fuel_solar_mw,区域3光伏出力,10368.59375
area_1_fuel_wind_mw,区域1风电出力,5184.5830078125
area_1_fuel_nuclear_mw,区域1核电出力,1375.6322021484375
area_1_fuel_hydro_mw,区域1水电出力,805.9306640625
area_1_fuel_natural_gas_mw,区域1燃气出力,587.0768432617188
gen_fuel_hydro_mw,水电出力,575.5654907226562
gen_fuel_nuclear_mw,核电出力,444.9308776855469
area_2_fuel_natural_gas_mw,区域2燃气出力,250.54605102539062
area_3_fuel_hydro_mw,区域3水电出力,226.92727661132812
area_3_fuel_coal_mw,区域3燃煤出力,178.93060302734375
area_2_fuel_coal_mw,区域2燃煤出力,155.76986694335938
gen_fuel_solar_mw,光伏出力,120.41516876220703
area_3_fuel_wind_mw,区域3风电出力,96.84546661376953
gen_fuel_coal_mw,燃煤出力,79.44701385498047
area_1_generation_mw,区域1发电总量,79.44701385498047
area_2_fuel_hydro_mw,区域2水电出力,79.44701385498047
area_1_fuel_solar_mw,区域1光伏出力,77.88922882080078
area_2_fuel_solar_mw,区域2光伏出力,74.86470031738281
area_3_fuel_natural_gas_mw,区域3燃气出力,73.39675903320312
area_1_fuel_coal_mw,区域1燃煤出力,73.39675903320312
gen_fuel_natural_gas_mw,燃气出力,71.95761108398438
reserve_reg_down_mw,调频下备用,70.54667663574219
area_3_generation_mw,区域3发电总量,70.54667663574219
area_3_load_actual_mw,区域3实时负荷,70.54667663574219
reserve_spin_r1_mw,区域1旋转备用,70.54667663574219
reserve_reg_up_mw,调频上备用,69.16340637207031
system_load_day_ahead_mw,系统日前负荷,69.16340637207031
area_1_load_day_ahead_mw,区域1日前负荷,67.80726623535156
area_2_load_day_ahead_mw,区域2日前负荷,66.47770690917969
area_2_load_actual_mw,区域2实时负荷,66.47770690917969
area_2_generation_mw,区域2发电总量,66.47770690917969
area_1_load_actual_mw,区域1实时负荷,65.17422485351562
reserve_spin_r2_mw,区域2旋转备用,63.896297454833984
area_3_load_day_ahead_mw,区域3日前负荷,63.896297454833984
hour_of_day,小时,63.896297454833984
is_weekend,是否周末,63.896297454833984
system_generation_mw,系统发电量,61.41512680053711
reserve_spin_r3_mw,区域3旋转备用,60.21091079711914
month_of_year,月份,60.21091079711914
day_of_week,星期,59.030303955078125
system_load_actual_mw,系统实时负荷,54.534873962402344
