field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,0.6480814491999882
area_1_net_export_mw,区域1净送出,0.5770187566517294
area_2_net_export_mw,区域2净送出,0.455962178223543
area_3_fuel_natural_gas_mw,区域3燃气出力,0.41411312696215524
area_3_fuel_coal_mw,区域3燃煤出力,0.41373898684057325
area_3_fuel_wind_mw,区域3风电出力,0.4109677216279122
area_3_net_export_mw,区域3净送出,0.4063947005351204
area_3_fuel_hydro_mw,区域3水电出力,0.364382822721649
reserve_spin_r1_mw,区域1旋转备用,0.327724271223115
area_1_load_day_ahead_mw,区域1日前负荷,0.32772336011053027
area_2_fuel_coal_mw,区域2燃煤出力,0.2965940199941141
area_2_fuel_natural_gas_mw,区域2燃气出力,0.2950219584784246
area_1_fuel_hydro_mw,区域1水电出力,0.2023791346158088
area_2_fuel_hydro_mw,区域2水电出力,0.1699810678989001
area_3_load_day_ahead_mw,区域3日前负荷,0.14754607437350045
reserve_spin_r3_mw,区域3旋转备用,0.14754436199500823
area_3_load_actual_mw,区域3实时负荷,0.14754411405996437
area_1_fuel_solar_mw,区域1光伏出力,0.1438154986891467
area_3_generation_mw,区域3发电总量,0.1373073049780623
area_1_fuel_natural_gas_mw,区域1燃气出力,0.1321619896857811
area_2_fuel_solar_mw,区域2光伏出力,0.10990168606887075
hour_of_day,小时,0.09614954428788086
reserve_reg_up_mw,调频上备用,0.08420818608815221
system_losses_mw,系统网损,0.04596525936473522
is_weekend,是否周末,0.041240722022173736
reserve_reg_down_mw,调频下备用,0.03807458920041349
day_of_week,星期,0.0374283171504688
month_of_year,月份,0.008085293900229338
