Epoch 001 | train_loss=0.43330 train_r2=0.56670 | test_loss=0.43042 test_r2=0.54566
Epoch 002 | train_loss=0.31453 train_r2=0.68547 | test_loss=0.31328 test_r2=0.66932
Epoch 003 | train_loss=0.25498 train_r2=0.74502 | test_loss=0.25818 test_r2=0.72747
Epoch 004 | train_loss=0.21613 train_r2=0.78387 | test_loss=0.22119 test_r2=0.76652
Epoch 005 | train_loss=0.20235 train_r2=0.79765 | test_loss=0.20895 test_r2=0.77944
Epoch 006 | train_loss=0.18911 train_r2=0.81089 | test_loss=0.19552 test_r2=0.79361
Epoch 007 | train_loss=0.17983 train_r2=0.82017 | test_loss=0.18743 test_r2=0.80216
Epoch 008 | train_loss=0.17825 train_r2=0.82175 | test_loss=0.18596 test_r2=0.80371
Epoch 009 | train_loss=0.16818 train_r2=0.83182 | test_loss=0.17760 test_r2=0.81253
Epoch 010 | train_loss=0.15943 train_r2=0.84057 | test_loss=0.16945 test_r2=0.82113
Epoch 011 | train_loss=0.15566 train_r2=0.84434 | test_loss=0.16619 test_r2=0.82458
Epoch 012 | train_loss=0.15234 train_r2=0.84766 | test_loss=0.16384 test_r2=0.82706
Epoch 013 | train_loss=0.14809 train_r2=0.85191 | test_loss=0.15880 test_r2=0.83237
Epoch 014 | train_loss=0.14200 train_r2=0.85800 | test_loss=0.15288 test_r2=0.83863
Epoch 015 | train_loss=0.15398 train_r2=0.84602 | test_loss=0.16499 test_r2=0.82584
Epoch 016 | train_loss=0.13370 train_r2=0.86630 | test_loss=0.14645 test_r2=0.84541
Epoch 017 | train_loss=0.12977 train_r2=0.87023 | test_loss=0.14226 test_r2=0.84983
Epoch 018 | train_loss=0.13171 train_r2=0.86829 | test_loss=0.14586 test_r2=0.84604
Epoch 019 | train_loss=0.12737 train_r2=0.87263 | test_loss=0.14241 test_r2=0.84968
Epoch 020 | train_loss=0.12517 train_r2=0.87483 | test_loss=0.13879 test_r2=0.85350
Epoch 021 | train_loss=0.12006 train_r2=0.87994 | test_loss=0.13420 test_r2=0.85834
Epoch 022 | train_loss=0.12311 train_r2=0.87689 | test_loss=0.13689 test_r2=0.85550
Epoch 023 | train_loss=0.13826 train_r2=0.86174 | test_loss=0.15035 test_r2=0.84130
Epoch 024 | train_loss=0.11743 train_r2=0.88257 | test_loss=0.13140 test_r2=0.86130
Epoch 025 | train_loss=0.11613 train_r2=0.88387 | test_loss=0.13147 test_r2=0.86123
Epoch 026 | train_loss=0.11461 train_r2=0.88539 | test_loss=0.12902 test_r2=0.86381
Epoch 027 | train_loss=0.11088 train_r2=0.88912 | test_loss=0.12705 test_r2=0.86589
Epoch 028 | train_loss=0.11445 train_r2=0.88555 | test_loss=0.13164 test_r2=0.86105
Epoch 029 | train_loss=0.11598 train_r2=0.88402 | test_loss=0.13213 test_r2=0.86053
Epoch 030 | train_loss=0.11005 train_r2=0.88995 | test_loss=0.12439 test_r2=0.86870
Epoch 031 | train_loss=0.10589 train_r2=0.89411 | test_loss=0.12094 test_r2=0.87234
Epoch 032 | train_loss=0.10278 train_r2=0.89722 | test_loss=0.12244 test_r2=0.87075
Epoch 033 | train_loss=0.10420 train_r2=0.89580 | test_loss=0.12360 test_r2=0.86953
Epoch 034 | train_loss=0.10098 train_r2=0.89902 | test_loss=0.11996 test_r2=0.87338
Epoch 035 | train_loss=0.10594 train_r2=0.89406 | test_loss=0.12600 test_r2=0.86700
Epoch 036 | train_loss=0.09753 train_r2=0.90247 | test_loss=0.12029 test_r2=0.87303
Epoch 037 | train_loss=0.11972 train_r2=0.88028 | test_loss=0.14193 test_r2=0.85019
Epoch 038 | train_loss=0.09881 train_r2=0.90119 | test_loss=0.12364 test_r2=0.86949
Epoch 039 | train_loss=0.09619 train_r2=0.90381 | test_loss=0.11737 test_r2=0.87611
Epoch 040 | train_loss=0.09343 train_r2=0.90657 | test_loss=0.11562 test_r2=0.87795
Epoch 041 | train_loss=0.09073 train_r2=0.90927 | test_loss=0.11589 test_r2=0.87767
Epoch 042 | train_loss=0.10789 train_r2=0.89211 | test_loss=0.13205 test_r2=0.86061
Epoch 043 | train_loss=0.09425 train_r2=0.90575 | test_loss=0.11936 test_r2=0.87401
Epoch 044 | train_loss=0.09681 train_r2=0.90319 | test_loss=0.12326 test_r2=0.86989
Epoch 045 | train_loss=0.09520 train_r2=0.90480 | test_loss=0.11621 test_r2=0.87733
Epoch 046 | train_loss=0.09042 train_r2=0.90958 | test_loss=0.11629 test_r2=0.87725
Epoch 047 | train_loss=0.09173 train_r2=0.90827 | test_loss=0.11894 test_r2=0.87445
Epoch 048 | train_loss=0.08502 train_r2=0.91498 | test_loss=0.11384 test_r2=0.87983
Epoch 049 | train_loss=0.09935 train_r2=0.90065 | test_loss=0.12604 test_r2=0.86695
Epoch 050 | train_loss=0.09472 train_r2=0.90528 | test_loss=0.12013 test_r2=0.87319
Epoch 051 | train_loss=0.08580 train_r2=0.91420 | test_loss=0.11507 test_r2=0.87853
Epoch 052 | train_loss=0.08883 train_r2=0.91117 | test_loss=0.11672 test_r2=0.87680
Epoch 053 | train_loss=0.08894 train_r2=0.91106 | test_loss=0.11964 test_r2=0.87372
Epoch 054 | train_loss=0.08327 train_r2=0.91673 | test_loss=0.11258 test_r2=0.88117
Epoch 055 | train_loss=0.08315 train_r2=0.91685 | test_loss=0.11378 test_r2=0.87990
Epoch 056 | train_loss=0.08145 train_r2=0.91855 | test_loss=0.11119 test_r2=0.88263
Epoch 057 | train_loss=0.08260 train_r2=0.91740 | test_loss=0.11112 test_r2=0.88271
Epoch 058 | train_loss=0.08233 train_r2=0.91767 | test_loss=0.11088 test_r2=0.88296
Epoch 059 | train_loss=0.07890 train_r2=0.92110 | test_loss=0.10973 test_r2=0.88418
Epoch 060 | train_loss=0.09455 train_r2=0.90545 | test_loss=0.12824 test_r2=0.86463
Epoch 061 | train_loss=0.08176 train_r2=0.91824 | test_loss=0.11403 test_r2=0.87963
Epoch 062 | train_loss=0.09113 train_r2=0.90887 | test_loss=0.12123 test_r2=0.87203
Epoch 063 | train_loss=0.08350 train_r2=0.91650 | test_loss=0.11646 test_r2=0.87707
Epoch 064 | train_loss=0.08125 train_r2=0.91875 | test_loss=0.11527 test_r2=0.87832
Epoch 065 | train_loss=0.08003 train_r2=0.91997 | test_loss=0.11421 test_r2=0.87945
Epoch 066 | train_loss=0.07856 train_r2=0.92144 | test_loss=0.11195 test_r2=0.88183
Epoch 067 | train_loss=0.07532 train_r2=0.92468 | test_loss=0.10833 test_r2=0.88565
Epoch 068 | train_loss=0.07439 train_r2=0.92561 | test_loss=0.10972 test_r2=0.88418
Epoch 069 | train_loss=0.07532 train_r2=0.92468 | test_loss=0.10913 test_r2=0.88481
Epoch 070 | train_loss=0.07670 train_r2=0.92330 | test_loss=0.11209 test_r2=0.88168
Epoch 071 | train_loss=0.07756 train_r2=0.92244 | test_loss=0.11222 test_r2=0.88155
Epoch 072 | train_loss=0.07642 train_r2=0.92358 | test_loss=0.11179 test_r2=0.88199
Epoch 073 | train_loss=0.07516 train_r2=0.92484 | test_loss=0.10984 test_r2=0.88406
Epoch 074 | train_loss=0.07313 train_r2=0.92687 | test_loss=0.10923 test_r2=0.88470
Epoch 075 | train_loss=0.07381 train_r2=0.92619 | test_loss=0.11078 test_r2=0.88306
Epoch 076 | train_loss=0.07609 train_r2=0.92391 | test_loss=0.10906 test_r2=0.88488
Epoch 077 | train_loss=0.07004 train_r2=0.92996 | test_loss=0.10677 test_r2=0.88730
Epoch 078 | train_loss=0.07277 train_r2=0.92723 | test_loss=0.10801 test_r2=0.88599
