epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06525213271379471
52,0.05738469585776329
53,0.05018850043416023
54,0.04103405401110649
55,0.034110940992832184
56,0.025903500616550446
57,0.019331688061356544
58,0.01297486200928688
59,0.006342659704387188
60,-0.001833083457313478
61,-0.008838772773742676
62,-0.015303886495530605
63,-0.022226741537451744
64,-0.02725774236023426
65,-0.03510349616408348
66,-0.041902266442775726
67,-0.04857241362333298
68,-0.0553261823952198
69,-0.06183277443051338
70,-0.06759912520647049
71,-0.07459359616041183
72,-0.08003100752830505
73,-0.08654206246137619
74,-0.09114087373018265
75,-0.09786040335893631
76,-0.10343137383460999
77,-0.10952939838171005
78,-0.11584880203008652
79,-0.12134066224098206
80,-0.12798301875591278
81,-0.13433746993541718
82,-0.14003999531269073
83,-0.14536602795124054
84,-0.1507696807384491
85,-0.1569811850786209
86,-0.16171953082084656
87,-0.16689282655715942
88,-0.17200180888175964
89,-0.1785493642091751
90,-0.18488091230392456
91,-0.18966640532016754
92,-0.19374339282512665
93,-0.19969241321086884
94,-0.20583128929138184
95,-0.21133634448051453
96,-0.21640652418136597
97,-0.22124825417995453
98,-0.2265021800994873
99,-0.2315312772989273
100,-0.23600701987743378
101,-0.2433416098356247
102,-0.24751971662044525
103,-0.2522791922092438
104,-0.25793564319610596
105,-0.2636978030204773
106,-0.2679462134838104
107,-0.2749997079372406
108,-0.2787730097770691
109,-0.2839292287826538
110,-0.2891683876514435
111,-0.29394716024398804
112,-0.29816392064094543
113,-0.30383190512657166
114,-0.308286190032959
115,-0.31268003582954407
116,-0.3172813653945923
117,-0.32258421182632446
118,-0.3266895115375519
119,-0.3309779465198517
120,-0.33596768975257874
121,-0.34171557426452637
122,-0.34624189138412476
123,-0.3512847423553467
124,-0.3556380271911621
125,-0.3617190420627594
126,-0.3651036024093628
127,-0.3686114549636841
128,-0.3726152181625366
129,-0.3784063756465912
130,-0.38178005814552307
131,-0.3861914277076721
132,-0.3901420533657074
133,-0.39519673585891724
134,-0.39925771951675415
135,-0.40264591574668884
136,-0.4073428511619568
137,-0.41097491979599
138,-0.4149557650089264
139,-0.41846078634262085
140,-0.4222024977207184
141,-0.42607399821281433
142,-0.4298942983150482
143,-0.4331982135772705
144,-0.4371800720691681
145,-0.4408932030200958
146,-0.44459497928619385
147,-0.44796258211135864
148,-0.4515206813812256
149,-0.4550246000289917
150,-0.45844975113868713
151,-0.4616282880306244
152,-0.46600615978240967
153,-0.4692547917366028
154,-0.4727541506290436
155,-0.4758540689945221
156,-0.4798377454280853
157,-0.4828142821788788
158,-0.4860695004463196
159,-0.4896973967552185
160,-0.4932154417037964
161,-0.496133416891098
162,-0.4991336464881897
163,-0.502672553062439
164,-0.5064428448677063
165,-0.5096686482429504
166,-0.5122395157814026
167,-0.5155261158943176
168,-0.5184380412101746
169,-0.5216809511184692
170,-0.524962306022644
171,-0.5276309251785278
172,-0.530708909034729
173,-0.5335801243782043
174,-0.5365318059921265
175,-0.5393871068954468
176,-0.5423229336738586
177,-0.5450525283813477
178,-0.5478247404098511
179,-0.5509343147277832
180,-0.5533895492553711
181,-0.5560811758041382
182,-0.5583036541938782
183,-0.5610739588737488
184,-0.5638293623924255
185,-0.5662260055541992
186,-0.5693820118904114
187,-0.5718202590942383
188,-0.5740703344345093
189,-0.5764994025230408
190,-0.5794691443443298
191,-0.581576406955719
192,-0.5841078162193298
193,-0.5862389802932739
194,-0.5889707207679749
195,-0.5913054347038269
196,-0.5939852595329285
197,-0.5962453484535217
198,-0.5986620187759399
199,-0.6011187434196472
200,-0.603320837020874
