epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.289653594613439,0.7103464007377625,0.29174488898730133,0.6920446157455444,0.6063106384762,0.6063106384762,0.5100582359084458,55
2,0.18178979811222384,0.818210244178772,0.18449784242888775,0.8052507638931274,0.22941619217748135,0.22941619217748135,0.5198747357460126,55
3,0.1373425303730321,0.8626574873924255,0.15384316443261215,0.8376086950302124,0.16052598627262857,0.16052598627262857,0.5238823173702627,55
4,0.09632524194992925,0.9036747217178345,0.10963559515274517,0.8842726349830627,0.12003244749468579,0.12003244749468579,0.5255663445848804,55
5,0.08412535748040285,0.9158746600151062,0.09716265047786803,0.897438645362854,0.09332584329716674,0.09332584329716674,0.524671809351417,55
6,0.06608337597689903,0.9339166283607483,0.07857870413331179,0.9170551300048828,0.07889754401873669,0.07889754401873669,0.5234693487712575,55
7,0.05580203527262154,0.944197952747345,0.07101768298960495,0.9250363111495972,0.0649235550425009,0.0649235550425009,0.5224169825980174,55
8,0.05366605145730288,0.9463339447975159,0.06778166317608117,0.9284521341323853,0.058913726724746755,0.058913726724746755,0.5214500692079851,55
9,0.04620374244240679,0.9537962675094604,0.05815474307959581,0.9386139512062073,0.05024160863085729,0.05024160863085729,0.5208333864819449,55
10,0.03877082413941917,0.961229145526886,0.04975516846255831,0.9474802613258362,0.045829025028283406,0.045829025028283406,0.5204763243118377,55
11,0.03980451359105965,0.9601954817771912,0.05048627624992372,0.9467085003852844,0.04408444449998876,0.04408444449998876,0.5197856963408257,55
12,0.04133412939397594,0.9586658477783203,0.05259651910774864,0.9444810152053833,0.040198344227941,0.040198344227941,0.5196429270992381,54
13,0.03472437555201971,0.9652756452560425,0.047519526668687966,0.9498401284217834,0.037550420486130255,0.037550420486130255,0.5189353800019992,54
14,0.032308549663544975,0.9676914215087891,0.042374869371287344,0.9552706480026245,0.036141102846561274,0.036141102846561274,0.5186978669270225,54
15,0.028809234585888643,0.9711907505989075,0.039931387932993834,0.9578498601913452,0.03280799706522617,0.03280799706522617,0.5185493113292619,54
16,0.03044593040699965,0.96955406665802,0.04120246659703099,0.9565081596374512,0.03193396157538909,0.03193396157538909,0.5180214360458627,54
17,0.02653980481173363,0.9734601974487305,0.03769968294470412,0.9602055549621582,0.030565384553047786,0.030565384553047786,0.5177973383806026,54
18,0.028657365203881246,0.9713426232337952,0.04045440851165572,0.9572978019714355,0.030847168094205048,0.030847168094205048,0.5173811030515181,54
19,0.026343057693630843,0.973656952381134,0.037030007829321775,0.9609124660491943,0.0299257745733307,0.0299257745733307,0.5168066649469686,54
20,0.0403119019303019,0.9596880674362183,0.050842677711554596,0.9463323354721069,0.029717368418656284,0.029717368418656284,0.5164950433848561,54
21,0.04136399841,0.9586359858512878,0.05273555894382298,0.9443342685699463,0.029751187388612557,0.029751187388612557,0.5160402985222916,54
22,0.02870003225794737,0.971299946308136,0.039223115814554434,0.9585974812507629,0.027931270534833318,0.027931270534833318,0.5158007781438296,54
23,0.02334355922667331,0.976656436920166,0.035189945344449726,0.9628547430038452,0.027633181142298936,0.027633181142298936,0.5153005551646267,54
24,0.024886196173022804,0.9751138091087341,0.03634615660724571,0.9616343379020691,0.02535880749837746,0.02535880749837746,0.5149653336412574,54
25,0.027888975646432054,0.9721110463142395,0.04044739261167351,0.9573051929473877,0.027162652551519742,0.027162652551519742,0.5146418971291578,54
26,0.0287480309895438,0.9712519645690918,0.03994452968103493,0.9578359723091125,0.027728462689801267,0.027728462689801267,0.5142996721282249,54
27,0.020803649291398982,0.9791963696479797,0.031866596242208486,0.9663627743721008,0.02587740444439704,0.02587740444439704,0.5137655404712479,54
28,0.02386468572223816,0.9761353135108948,0.034690083654756405,0.9633824229240417,0.023757834661990676,0.023757834661990676,0.513794331492403,54
29,0.020991348503065145,0.979008674621582,0.033386197815671925,0.9647587537765503,0.02411725658257041,0.02411725658257041,0.5134170496627449,54
30,0.022468670430819807,0.9775313138961792,0.033737633630020046,0.9643877744674683,0.02323969579756425,0.02323969579756425,0.5134968380724356,54
31,0.022001429992315198,0.9779985547065735,0.034640518664495974,0.9634346961975098,0.02389649763130771,0.02389649763130771,0.5132779018466115,54
32,0.021880645932903914,0.9781193733215332,0.03431936809168447,0.9637737274169922,0.023961488241336894,0.023961488241336894,0.5130956800587754,54
33,0.020172294913375542,0.9798277020454407,0.033692981454362045,0.9644349217414856,0.023098041840866605,0.023098041840866605,0.5127914968699012,54
34,0.018889085652163178,0.9811109304428101,0.03132548195696095,0.9669339656829834,0.021438897420772266,0.021438897420772266,0.5127233393905183,54
35,0.020235845067521983,0.9797641634941101,0.03227683109594736,0.9659297466278076,0.022327839898074815,0.022327839898074815,0.5124283663013525,54
36,0.017451456928388433,0.9825485348701477,0.03098113040394354,0.9672974348068237,0.020898913260631712,0.020898913260631712,0.5125513613724145,54
37,0.01953546719378376,0.980464518070221,0.03178365824164868,0.9664503335952759,0.02217511229201424,0.02217511229201424,0.5122660946109475,54
38,0.01895851322217446,0.9810414910316467,0.03175609086060942,0.9664794206619263,0.02020814896985309,0.02020814896985309,0.512083796032688,54
39,0.02110040261645316,0.9788995981216431,0.03402456153104672,0.9640849232673645,0.021473661569834414,0.021473661569834414,0.5121221530310167,54
40,0.020883685916670742,0.9791163206100464,0.033768054361954875,0.9643556475639343,0.020884845705957222,0.020884845705957222,0.5118294414857433,54
41,0.02084245138768246,0.979157567024231,0.034038995616933014,0.964069664478302,0.01909961605701712,0.01909961605701712,0.511737762085815,54
42,0.018575133933400854,0.981424868106842,0.03155797330673966,0.9666885137557983,0.0225628659173187,0.0225628659173187,0.5114501101383264,54
43,0.01921242213695048,0.9807875752449036,0.03188765427756419,0.9663405418395996,0.020346154565734662,0.020346154565734662,0.5114648220740958,54
44,0.017411766096403998,0.9825882315635681,0.030707978368055347,0.9675858020782471,0.01890934157965976,0.01890934157965976,0.5113177414526019,54
45,0.025306480673151013,0.9746935367584229,0.039160272643174523,0.958663821220398,0.019774443552702164,0.019774443552702164,0.5113899037185105,54
46,0.017223441623816227,0.9827765822410583,0.03067960498411572,0.9676157236099243,0.019573822650919198,0.019573822650919198,0.5114042996951045,54
47,0.016698698374328382,0.9833012819290161,0.029696456829608395,0.9686535000801086,0.019283721462875308,0.019283721462875308,0.5114156107107798,54
48,0.01736756334575724,0.9826324582099915,0.0306562326150015,0.9676403999328613,0.018966326922317506,0.018966326922317506,0.5112519963473241,54
49,0.01672787894707949,0.983272135257721,0.03030790665709391,0.9680080413818359,0.018099238645302416,0.018099238645302416,0.5111162748662321,54
50,0.0161831548858738,0.9838168621063232,0.02912998846845656,0.9692514538764954,0.01987916419266927,0.01987916419266927,0.5110587803895559,54
51,0.015764058190010755,0.984235942363739,0.02938073222161975,0.9689867496490479,0.02642094448470233,0.018766376346528734,0.5103045505571693,54
52,0.021691956662471333,0.9783080220222473,0.03520624895818622,0.9628375768661499,0.024943177509430616,0.017312357319741987,0.5087213581704985,54
53,0.018793459706048215,0.9812065362930298,0.03246835513301648,0.9657275676727295,0.02781020084283763,0.020202820040825485,0.507158741207181,54
54,0.01849188014238357,0.9815081357955933,0.032226629983974485,0.9659827351570129,0.025648162018970893,0.018062171457522896,0.5057327187670541,54
55,0.016913565717890437,0.9830864071846008,0.0305397219319896,0.967763364315033,0.025843918613356366,0.01828113925969335,0.5041853054209942,54
56,0.01539608450911223,0.9846039414405823,0.029386687688756644,0.9689804911613464,0.02585347577315719,0.018313372677119633,0.5026735486555063,54
57,0.016892183225738308,0.9831078052520752,0.03006748252309768,0.9682618379592896,0.024992371277072382,0.017475573797827455,0.5011198443597187,54
58,0.01579757523278952,0.9842024445533752,0.02965540597328871,0.9686968326568604,0.02440408725628216,0.016906303179206668,0.4998522859143447,54
59,0.01689067647084139,0.9831092953681946,0.032240153338601134,0.9659684896469116,0.02461107816223217,0.017133414100650998,0.49851094030588294,54
60,0.016830754840730894,0.9831692576408386,0.03167811502055151,0.9665617346763611,0.025578368494243088,0.018118905374697892,0.4972975481497614,54
61,0.016550839681840415,0.9834491610527039,0.031030277244564964,0.9672455787658691,0.02482227896554019,0.01738156622679212,0.49604752830291504,54
62,0.015313370199483329,0.9846866130828857,0.028960573572165717,0.9694302678108215,0.024494914239248322,0.017075026887706974,0.494659160653841,54
63,0.014624808577878911,0.985375165939331,0.028921971461031495,0.9694710373878479,0.025380414240715795,0.01798187516250347,0.49323594872502313,54
64,0.015735152454920322,0.9842648506164551,0.03147396939613561,0.9667772054672241,0.023577675407341788,0.01619709705085722,0.49203857158905306,54
65,0.01660910630449482,0.9833908677101135,0.03144875836910725,0.9668038487434387,0.02360175294811538,0.01623786312423527,0.490925999530211,54
66,0.015020862653280355,0.9849791526794434,0.030175082283321678,0.9681482911109924,0.02418027921422782,0.016838162016438948,0.48947449908240165,54
67,0.014352737217509308,0.9856472611427307,0.029128812889500363,0.9692527055740356,0.022895673267162547,0.015569868828237488,0.48838697012420107,54
68,0.012902340369191075,0.9870976805686951,0.027945238818618948,0.9705020189285278,0.02336025842224638,0.016055009205996833,0.4870166266400972,54
69,0.014217728070494194,0.985782265663147,0.029161681239379615,0.9692180156707764,0.023081375440137927,0.015796152635070428,0.4856815317789168,54
70,0.015694604762123,0.9843053817749023,0.030142040202030686,0.968183159828186,0.02387887883496639,0.016614296520093327,0.48430549879050455,54
71,0.01562801369023314,0.9843719601631165,0.03086610785515116,0.9674188494682312,0.02257631438046205,0.01532736944562516,0.48326300403982697,54
72,0.014405696230147013,0.9855943322181702,0.028119468734963092,0.970318078994751,0.02276099080107623,0.01552968844700346,0.48208684062203044,54
73,0.015599682451524892,0.9844003319740295,0.029973361658204984,0.9683611989021301,0.024510639179767906,0.01729688345661357,0.4809170563902044,54
74,0.01460640173665412,0.9853935837745667,0.02891904514612312,0.9694740772247314,0.023081829666261634,0.01588365499926184,0.47987831550459203,54
75,0.020964619454954026,0.9790353775024414,0.03570565299369485,0.9623104333877563,0.023072530707297527,0.015890324530905664,0.47881375811283683,54
