field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.08270199596881866,0.052301447838544846,0.07510054856538773,0.07003466039896011,0.012917578220367432,3,1
gen_fuel_coal_mw,0.06628305464982986,0.058886654675006866,0.058232635259628296,0.06113411486148834,0.003650627564638853,3,1
gen_fuel_solar_mw,0.059923022985458374,0.04727889224886894,0.05188427120447159,0.05302873253822327,0.005224994383752346,3,1
gen_fuel_wind_mw,0.04465426132082939,0.034434519708156586,0.04550773277878761,0.04153217002749443,0.005030877888202667,3,1
area_1_net_export_mw,0.02446267008781433,0.02050454169511795,0.02303958870470524,0.022668933495879173,0.001637016423046589,3,1
gen_fuel_hydro_mw,0.025717252865433693,0.017570022493600845,0.02128436043858528,0.02152387797832489,0.0033304020762443542,3,1
area_1_load_day_ahead_mw,0.0,0.08181881159543991,0.10142792761325836,0.06108224391937256,0.04392728954553604,2,1
reserve_spin_r1_mw,0.09213371574878693,0.0,0.0,0.030711239203810692,0.04343225061893463,1,0
system_losses_mw,0.0,0.03201931342482567,0.0,0.010673104785382748,0.015094049274921417,1,0
area_2_net_export_mw,0.00859413854777813,0.013951406814157963,0.007993916980922222,0.010179821401834488,0.0026781477499753237,1,0
area_3_load_day_ahead_mw,0.0,0.02395031973719597,0.0,0.007983439601957798,0.011290289461612701,1,0
gen_fuel_nuclear_mw,0.008741904981434345,0.008599912747740746,0.008725638501346111,0.008689153008162975,6.345020665321499e-05,0,0
area_1_load_actual_mw,2.382207389352189e-44,0.0,0.0,8.407790785948902e-45,0.0,0,0
reserve_spin_r2_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r3_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
