field,中文名,gate,active
gen_fuel_nuclear_mw,核电出力,0.20915079,1
system_energy_price_da,日前能量价格,0.20090358,1
gen_fuel_coal_pct,燃煤占比,0.14968601,1
gen_fuel_other_renewables_mw,其他可再生出力,0.14586645,1
gen_fuel_multiple_fuels_mw,多燃料出力,0.14254262,1
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.12753288,1
gen_fuel_oil_pct,燃油占比,0.11204818,1
gen_fuel_nuclear_pct,核电占比,0.11038016,1
gen_fuel_hydro_pct,水电占比,0.10920376,1
gen_fuel_gas_pct,燃气占比,0.10438314,1
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.09246252,1
gen_fuel_gas_mw,燃气出力,0.08525579,1
total_pjm_reg_purchases,调频购买量,0.068336144,1
da_as_as_mw_primary_reserve,日前主用备用实际量,0.06490555,1
total_pjm_rmpcp_cr,调频性能信用额,0.05521247,1
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
da_as_nsr_mw_primary_reserve,非同步备用,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
rmccp,调频容量出清价,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
rmpcp,调频性能出清价,0.0,0
total_lmp_rt,实时总电价,0.0,0
prelim_load_avg_hourly,预估小时负荷,0.0,0
forecast_load_mw_latest_available,最新负荷预测,0.0,0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0,0
gen_fuel_storage_mw,储能出力,0.0,0
gen_fuel_oil_mw,燃油出力,0.0,0
gen_fuel_hydro_mw,水电出力,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
