field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.08028732240200043
marginal_loss_price_da,日前边际损耗价,0.07218310236930847
metered_load_mw,计量负荷,0.06325260549783707
gen_fuel_oil_mw,燃油出力,0.060570891946554184
congestion_price_rt,实时阻塞价,0.04485389590263367
prelim_load_avg_hourly,预估小时负荷,0.04121250659227371
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.040028344839811325
gen_fuel_oil_pct,燃油占比,0.03985331207513809
gen_fuel_nuclear_mw,核电出力,0.029055694118142128
system_energy_price_da,日前能量价格,0.028642592951655388
gross_inadv_interchange_mw,总非计划交换,0.028520355001091957
gen_fuel_gas_mw,燃气出力,0.02722092904150486
gen_fuel_solar_pct,光伏占比,0.02703615091741085
forecast_load_mw_latest_available,最新负荷预测,0.025885507464408875
gen_fuel_nuclear_pct,核电占比,0.021709371358156204
solar_generation_mw,光伏出力,0.016476990655064583
gen_fuel_solar_mw,光伏出力,0.015747077763080597
gen_fuel_other_renewables_mw,其他可再生出力,0.015393468551337719
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.015204519033432007
gen_fuel_coal_pct,燃煤占比,0.014161034487187862
gen_fuel_wind_mw,风电出力,0.013996004126966
gross_actual_interchange_mw,总实际交换,0.013748670928180218
net_sched_interchange_mw,净计划交换,0.01297257374972105
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.012821419164538383
gen_fuel_multiple_fuels_mw,多燃料出力,0.012767493724822998
da_as_mcp_primary_reserve,日前主用备用出清价,0.01164974831044674
gen_fuel_hydro_mw,水电出力,0.010444341227412224
gen_fuel_hydro_pct,水电占比,0.010227791033685207
marginal_loss_price_rt,实时边际损耗价,0.010183938778936863
gen_fuel_coal_mw,燃煤出力,0.009807346388697624
net_actual_interchange_mw,净实际交换,0.009490415453910828
total_losses,总网损,0.009450647979974747
gen_fuel_gas_pct,燃气占比,0.009274137206375599
gen_fuel_other_renewables_pct,其他可再生占比,0.008467433042824268
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.008464591577649117
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.008245408535003662
total_pjm_loc_credit,机会成本信用,0.008170383982360363
total_pjm_reg_purchases,调频购买量,0.008132467046380043
wind_generation_mw,风电出力,0.007855593226850033
gen_fuel_multiple_fuels_pct,多燃料占比,0.007825776003301144
system_energy_price_rt,实时能量价格,0.007801780942827463
da_as_nsr_mw_primary_reserve,非同步备用,0.007791084237396717
gen_fuel_wind_pct,风电占比,0.007725099567323923
gross_sched_interchange_mw,总计划交换,0.007356822490692139
total_pjm_rmccp_cr,调频容量信用额,0.007251286413520575
total_pjm_rt_load_mwh,实时负荷电量,0.006171862129122019
total_pjm_self_sched_reg,调频自调度量,0.006008485332131386
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0059164357371628284
total_pjm_assigned_reg,调频分配量,0.005520184524357319
total_pjm_rmpcp_cr,调频性能信用额,0.00522781303152442
total_gen,总发电量,0.00418250635266304
rmccp,调频容量出清价,0.0041337101720273495
gen_fuel_storage_mw,储能出力,0.0037348323967307806
net_inadv_interchange_mw,净非计划交换,0.0035524675622582436
total_lmp_rt,实时总电价,0.003431034041568637
rmpcp,调频性能出清价,0.0029028120916336775
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
